,values
2017-06-23,0.00016809273476604377
2017-06-26,0.0001672104613940123
2017-06-27,0.0001677480049772975
2017-06-28,0.00017249635344211654
2017-06-29,0.00017577267549644462
2017-06-30,0.00016893121243791566
2017-07-03,0.00017087709604401576
2017-07-04,0.00017319675170092034
2017-07-05,0.00017082642857626463
2017-07-06,0.00016794876105486828
2017-07-07,0.00016698200665780065
2017-07-10,0.00016386526840087023
2017-07-11,0.0001629381189068421
2017-07-12,0.00016031871686670646
2017-07-13,0.00016315038031682847
2017-07-14,0.00016274577317191907
2017-07-17,0.00015936447477596485
2017-07-18,0.00015923740693558956
2017-07-19,0.00016272297157453764
2017-07-20,0.00016250170423689743
2017-07-21,0.00016512209435672336
2017-07-24,0.00016396837121168643
2017-07-25,0.00016133510665497668
2017-07-26,0.00016129245671613472
2017-07-27,0.00015998004456614566
2017-07-28,0.000155750654934558
2017-07-31,0.00015327976566011556
2017-08-02,0.0001525911571069829
2017-08-03,0.00015543941986026968
2017-08-04,0.00015211712026226397
2017-08-07,0.00015402816983724064
2017-08-08,0.00015336283620501236
2017-08-09,0.0001515452617182353
2017-08-10,0.00015250920055540583
2017-08-11,0.00015398376686649685
2017-08-14,0.0001552228735340685
2017-08-16,0.0001554085610364504
2017-08-17,0.00015507220696616653
2017-08-18,0.00015771058082393537
2017-08-21,0.00015817924281716475
2017-08-22,0.00015942155161013358
2017-08-23,0.00016409132793441546
2017-08-24,0.00016392446440420774
2017-08-25,0.00016152598852176117
2017-08-29,0.0001621974988523778
2017-08-30,0.0001600994710171097
2017-08-31,0.00016124625078957786
2017-09-01,0.00015812408410778448
2017-09-04,0.00016138441083719666
2017-09-05,0.00016217200271830066
2017-09-06,0.00016087039345727975
2017-09-07,0.0001569638358027795
2017-09-08,0.0001530893280974868
2017-09-11,0.00015655084919370302
2017-09-12,0.0001563184508410073
2017-09-13,0.00015655829146132627
2017-09-14,0.00016018242214265862
2017-09-15,0.0001616753363222769
2017-09-18,0.00016134422648299743
2017-09-19,0.00015901825839913865
2017-09-20,0.00015691025209550087
2017-09-21,0.00015784710414896402
2017-09-22,0.0001578764877836326
2017-09-25,0.0001587750018785146
2017-09-26,0.0001593784628946534
2017-09-27,0.00017223268187082524
2017-09-28,0.00017193329601973968
2017-09-29,0.00016938382427247436
2017-10-02,0.00016020343722269597
2017-10-03,0.00016264949782771143
2017-10-04,0.00016595750879420842
2017-10-05,0.0001724482575618131
2017-10-06,0.00017220251382714087
2017-10-09,0.0001719921800675675
2017-10-10,0.00016962439112319335
2017-10-11,0.0001710604305946445
2017-10-12,0.0001706467944041396
2017-10-13,0.0001699543809907571
2017-10-16,0.00017140853117311548
2017-10-17,0.00017273023385341537
2017-10-18,0.00017376581465829903
2017-10-19,0.00017399131453539788
2017-10-20,0.0001580828125218176
2017-10-23,0.00015675020806182484
2017-10-24,0.00015855383861283783
2017-10-25,0.00015104190364092655
2017-10-26,0.0001506889250781823
2017-10-27,0.00014813492659819034
2017-10-30,0.00014774747082365873
2017-10-31,0.00014464082098391092
2017-11-01,0.0001421045638133473
2017-11-02,0.00014264910637657374
2017-11-03,0.00014035918111400742
2017-11-06,0.00013848158786133592
2017-11-07,0.00013892377796155916
2017-11-08,0.00013953401118505006
2017-11-09,0.0001424098221151398
2017-11-10,0.00013990151458153317
2017-11-13,0.00014415233614332174
2017-11-14,0.0001431586524689997
2017-11-15,0.0001428005973068857
2017-11-16,0.0001428476632108487
2017-11-17,0.00014071794391085654
2017-11-20,0.00013883629238714188
2017-11-21,0.00013909668310127984
2017-11-22,0.0001369537359367699
2017-11-23,0.00013489681350186712
2017-11-24,0.00013508345994228256
2017-11-27,0.0001350266591530515
2017-11-28,0.00013296506174000045
2017-11-29,0.0001299752467083911
2017-11-30,0.00012783691405871878
2017-12-01,0.00012658070786318945
2017-12-04,0.00012885969487873872
2017-12-05,0.00012780885341449647
2017-12-06,0.0001294751686498907
2017-12-07,0.00012766788829944033
2017-12-08,0.00012666227044907626
2017-12-11,0.00012514402911023977
2017-12-12,0.00012384315674380159
2017-12-13,0.0001260212464142227
2017-12-14,0.0001259078703369385
2017-12-15,0.00012548495892068624
2017-12-18,0.0001267766180616278
2017-12-19,0.0001282039348605284
2017-12-20,0.0001267657201379536
2017-12-21,0.00012815449300358902
2017-12-22,0.00012623515346281097
2017-12-27,0.00012632219229519217
2017-12-28,0.00012007102990964786
2017-12-29,0.0001187033615989752
2018-01-03,0.00012216796000916232
2018-01-04,0.00011616710588142407
2018-01-05,0.0001224725564615193
2018-01-08,0.00012369430392534885
2018-01-09,0.00012316403851378742
2018-01-10,0.00012654552350015896
2018-01-11,0.00012812331667539286
2018-01-12,0.00012800290845307142
2018-01-15,0.00013495969146563313
2018-01-16,0.00013558821985935432
2018-01-17,0.00013644019157620844
2018-01-18,0.00013409957272829187
2018-01-19,0.0001314858276633853
2018-01-22,0.00013125280921374326
2018-01-23,0.00013181898650427466
2018-01-24,0.00013057145964025927
2018-01-25,0.00013088818499786627
2018-01-26,0.00012728569381924266
2018-01-29,0.0001269433200872416
2018-01-30,0.00012734234140868232
2018-01-31,0.0001259420320475677
2018-02-01,0.00012784614030697435
2018-02-02,0.00012877789705077953
2018-02-05,0.00012785441165803166
2018-02-06,0.00013082830240772233
2018-02-07,0.0001360312854829458
2018-02-08,0.00013825144089046453
2018-02-09,0.0001359589809349906
2018-02-12,0.00014010373472055532
2018-02-13,0.00013867567224018032
2018-02-14,0.0001347220758980243
2018-02-15,0.00014096064407553838
2018-02-16,0.0001415510205820406
2018-02-19,0.00014031847619745664
2018-02-20,0.000141390678674574
2018-02-21,0.00014227861778723795
2018-02-22,0.0001454692436046516
2018-02-23,0.00014286759648374567
2018-02-26,0.00014073881376425342
2018-02-27,0.00014031796199893184
2018-02-28,0.0001425020476819806
2018-03-01,0.00013747333755979694
2018-03-02,0.00013650138812670645
2018-03-05,0.00013591751659512802
2018-03-06,0.00013153357465386754
2018-03-07,0.0001307430166185299
2018-03-08,0.0001309083244426628
2018-03-09,0.0001322437366008915
2018-03-12,0.00013367051742579008
2018-03-13,0.00013247700852362108
2018-03-14,0.0001336847976523604
2018-03-15,0.0001333456842845752
2018-03-16,0.0001273552092161839
2018-03-19,0.00012762868095878387
2018-03-20,0.0001266569382790064
2018-03-21,0.00012795307400621333
2018-03-22,0.00012665265455341754
2018-03-23,0.0001267528114172275
2018-03-26,0.0001232531700673344
2018-03-27,0.00012159496271381588
2018-03-28,0.00012384597304157302
2018-03-29,0.00012602220589537567
2018-04-03,0.00012510034796268965
2018-04-04,0.00012305594301353497
2018-04-05,0.0001249928566273006
2018-04-06,0.00011754455851242955
2018-04-09,0.00011389395262660743
2018-04-10,0.00011375812478812705
2018-04-11,0.00011254739195907956
2018-04-12,0.00010951364786538148
2018-04-13,0.00010833929985394664
2018-04-16,0.00010536568188488644
2018-04-17,0.00010616330186365702
2018-04-18,0.00010593916993326339
2018-04-19,0.00010501337272631416
2018-04-20,9.958290242016555e-05
2018-04-23,9.922499394237362e-05
2018-04-24,9.667523073252055e-05
2018-04-25,9.622409086670361e-05
2018-04-26,9.708248672098416e-05
2018-04-27,9.517885864650895e-05
2018-04-30,9.689562788042409e-05
2018-05-02,9.578817823680334e-05
2018-05-03,9.536762548092943e-05
2018-05-04,9.610351314325538e-05
2018-05-08,9.60333892475888e-05
2018-05-09,9.511864000579843e-05
2018-05-11,9.46233544673163e-05
2018-05-14,9.29467525366948e-05
2018-05-15,9.293433115216597e-05
2018-05-16,9.252778105630289e-05
2018-05-17,9.518144864003419e-05
2018-05-18,9.433592316543411e-05
2018-05-22,9.371796355414042e-05
2018-05-23,9.455162999055012e-05
2018-05-24,9.582253846113955e-05
2018-05-25,9.192587252656285e-05
2018-05-29,9.658229962732664e-05
2018-05-30,9.658105255159593e-05
2018-05-31,9.688788755196527e-05
2018-06-01,9.533306234873416e-05
2018-06-04,9.485284993776522e-05
2018-06-05,9.419738743014078e-05
2018-06-06,9.62675329848582e-05
2018-06-07,9.532364467304614e-05
2018-06-08,9.402101392962018e-05
2018-06-11,9.48005223716322e-05
2018-06-12,9.591274854403562e-05
2018-06-13,9.607100068411201e-05
2018-06-14,9.794136545361224e-05
2018-06-15,9.6423649808871e-05
2018-06-18,9.640992797220685e-05
2018-06-19,9.575450479158975e-05
2018-06-20,9.688067982301317e-05
2018-06-21,9.72679077882167e-05
2018-06-22,9.863367824981451e-05
2018-06-25,0.00010115707832080554
2018-06-26,0.00010145218706885913
2018-06-27,0.00010142638338315511
2018-06-28,0.00010090920240708022
2018-06-29,0.00010332929686845727
2018-07-02,0.00010406515389065783
2018-07-03,0.0001028812178270828
2018-07-04,9.978261286408538e-05
2018-07-05,0.000100199111347851
2018-07-06,0.00010555065528143769
2018-07-09,0.00010417107602674736
2018-07-10,0.00010199117283348202
2018-07-11,0.00010156976193817876
2018-07-12,0.00010351906299974668
2018-07-13,0.00010532033357027898
2018-07-16,0.0001061676954347827
2018-07-17,0.00010713013483230279
2018-07-18,0.00010608856455205157
2018-07-19,0.00010442398164196262
2018-07-20,0.00010500406907304209
2018-07-23,0.00010332144938233772
2018-07-24,0.00010226374784604017
2018-07-25,0.00010189166419998396
2018-07-26,0.00010113601207300285
2018-07-27,9.930474644695981e-05
2018-07-30,9.897688592437075e-05
2018-07-31,9.84904803792349e-05
2018-08-02,9.912641078450942e-05
2018-08-03,9.880485778490796e-05
2018-08-06,9.92787275920503e-05
2018-08-07,9.922327467109892e-05
2018-08-08,9.791663378350051e-05
2018-08-09,9.483931231564488e-05
2018-08-10,9.245827533060355e-05
2018-08-13,8.988936671390945e-05
2018-08-14,9.06761566419015e-05
2018-08-16,9.383604423593623e-05
2018-08-17,8.950432180314041e-05
2018-08-20,9.15459282197365e-05
2018-08-21,9.481547128587647e-05
2018-08-22,9.034665452571715e-05
2018-08-23,9.133503810445485e-05
2018-08-24,7.909993152786421e-05
2018-08-28,7.837765974174124e-05
2018-08-29,7.325736919209585e-05
2018-08-30,6.935034676133984e-05
2018-08-31,6.753687471534345e-05
2018-09-03,6.548626454700366e-05
2018-09-04,6.619830180552335e-05
2018-09-05,6.695752887309858e-05
2018-09-06,6.789998884686533e-05
2018-09-07,6.898642380972277e-05
2018-09-10,6.745210769235787e-05
2018-09-11,6.224566833788406e-05
2018-09-12,6.292923115358939e-05
2018-09-13,6.392941412371915e-05
2018-09-14,6.307943165919554e-05
2018-09-17,6.371463818299102e-05
2018-09-18,6.320169630633129e-05
2018-09-19,6.363160453136709e-05
2018-09-21,6.371873436477545e-05
2018-09-24,6.321835227635264e-05
2018-09-25,6.311509563162436e-05
2018-09-26,6.346484467640264e-05
2018-09-27,6.298191603232811e-05
2018-09-28,6.417422198975211e-05
2018-10-01,6.887515750314224e-05
2018-10-02,6.937436427516925e-05
2018-10-04,7.076218363990424e-05
2018-10-05,7.217293803817249e-05
2018-10-08,7.387644134432549e-05
2018-10-09,7.387969987995083e-05
2018-10-10,7.670391678473462e-05
2018-10-11,7.76957823003347e-05
2018-10-12,7.807976388877729e-05
2018-10-15,7.765150944185538e-05
2018-10-16,7.775974228008405e-05
2018-10-17,7.831731377939022e-05
2018-10-18,7.753159578735623e-05
2018-10-19,7.652308885339837e-05
2018-10-22,7.7128648227815e-05
2018-10-23,7.953904508126473e-05
2018-10-24,7.958025206207455e-05
2018-10-25,7.951589902074617e-05
2018-10-26,7.902286842643798e-05
2018-10-29,8.031881342085453e-05
2018-10-30,7.828787177198918e-05
2018-10-31,8.233672501824073e-05
2018-11-01,8.29942624145404e-05
2018-11-02,8.289931647101719e-05
2018-11-05,8.322246877075833e-05
2018-11-06,8.28821950147446e-05
2018-11-07,8.34096384945898e-05
2018-11-08,8.315420926800079e-05
2018-11-09,8.497891823756442e-05
2018-11-12,8.639504070779945e-05
2018-11-13,8.796642802765903e-05
2018-11-14,8.866469983193398e-05
2018-11-15,8.970406107115068e-05
2018-11-16,8.931974629911009e-05
2018-11-19,8.939229424760918e-05
2018-11-20,9.125078113275495e-05
2018-11-21,9.270281629408466e-05
2018-11-22,9.264207960436903e-05
2018-11-23,9.621037327255634e-05
2018-11-26,9.476617142174054e-05
2018-11-27,9.735339936367389e-05
2018-11-28,9.29076081723004e-05
2018-11-29,9.432160678532551e-05
2018-11-30,9.600461864425247e-05
2018-12-03,9.602328025716411e-05
2018-12-04,9.557559979019737e-05
2018-12-05,9.36579835566658e-05
2018-12-06,9.76300559695766e-05
2018-12-07,9.788253873003046e-05
2018-12-10,9.857818893051256e-05
2018-12-11,9.786240734893292e-05
2018-12-12,0.00010303671606808964
2018-12-13,0.00010195198025819059
2018-12-14,0.00010144575653858098
2018-12-17,0.00010019392863397033
2018-12-18,0.00010135027368281446
2018-12-19,0.00010213573439280273
2018-12-20,0.00010380404639574952
2018-12-21,0.00010702426777681142
2018-12-27,0.00010541070170658654
2018-12-28,0.00010543623812114174
2019-01-03,0.00010349616950367264
2019-01-04,0.0001052981425700849
2019-01-07,0.00010681809198761775
2019-01-08,0.00010752817365858972
2019-01-09,0.00010650734400894466
2019-01-10,0.00010618384236909407
2019-01-11,0.00010091615561229259
2019-01-14,0.00010018742206915963
2019-01-15,9.91845121457322e-05
2019-01-16,0.00010008223918453417
2019-01-17,9.870362478125266e-05
2019-01-18,9.794190378667307e-05
2019-01-21,0.00010090450544046625
2019-01-22,9.915077194118704e-05
2019-01-23,9.51817996958475e-05
2019-01-24,9.670138485797148e-05
2019-01-25,9.47370271854734e-05
2019-01-28,9.63341477873428e-05
2019-01-29,9.818985852738614e-05
2019-01-30,9.37179656856763e-05
2019-01-31,9.294985193683776e-05
2019-02-01,9.391752438140671e-05
2019-02-04,9.34958099964686e-05
2019-02-05,9.775574076069236e-05
2019-02-06,9.558982080470934e-05
2019-02-07,0.00010147634336688397
2019-02-08,0.00010188456523278595
2019-02-11,0.00010525599391184217
2019-02-12,0.0001008258704908696
2019-02-13,9.952961419178803e-05
2019-02-14,9.954456880403336e-05
2019-02-15,9.814985364481006e-05
2019-02-18,9.723735582386281e-05
2019-02-19,9.789963678163512e-05
2019-02-20,9.64365230596163e-05
2019-02-21,9.564975502926137e-05
2019-02-22,9.84154844871984e-05
2019-02-25,9.723299564829507e-05
2019-02-26,9.683819683571661e-05
2019-02-27,9.789959333119062e-05
2019-02-28,9.797104661025273e-05
2019-03-01,9.726423984185026e-05
2019-03-04,9.76090582268268e-05
2019-03-05,9.735301674155167e-05
2019-03-06,9.699067635503232e-05
2019-03-07,9.866821052836213e-05
2019-03-08,0.00010045310140608014
2019-03-11,9.913365342965598e-05
2019-03-12,9.929217071156745e-05
2019-03-13,0.00010013999472768093
2019-03-14,0.00010155693523568436
2019-03-15,0.00010156710277511658
2019-03-18,0.00010148075576099296
2019-03-19,0.0001003135759422166
2019-03-20,0.00010197496152610981
2019-03-21,0.00010260489161626615
2019-03-22,0.00010770547003323156
2019-03-25,0.00010821937102904069
2019-03-26,0.0001091790294522527
2019-03-27,0.00011177714335730152
2019-03-28,0.00011582751386562717
2019-03-29,0.00011612207518669136
2019-04-01,0.00011667980078583587
2019-04-02,0.00011575802801116092
2019-04-03,0.0001144227824256187
2019-04-04,0.00011538569162271057
2019-04-05,0.00011420935772573588
2019-04-08,0.00011329777146372352
2019-04-09,0.00011331184075381878
2019-04-10,0.0001141757685617546
2019-04-11,0.00011242063853875904
2019-04-12,0.00011092225244424768
2019-04-15,0.00011111752678334198
2019-04-16,0.00011043253044078017
2019-04-17,0.00011196214490820593
2019-04-18,0.00011206972405764148
2019-04-23,0.00011229526872450686
2019-04-24,0.0001128824732932627
2019-04-25,0.00011287041706860568
2019-04-26,0.00011351048414610186
2019-04-29,0.00011357767611979084
2019-04-30,0.00011382591075296906
2019-05-02,0.00011516594198431012
2019-05-03,0.00011913230129584606
2019-05-07,0.00011883416966341046
2019-05-08,0.0001179182961030945
2019-05-09,0.00011720878513238956
2019-05-10,0.00011552102528881356
2019-05-13,0.00011378555882914098
2019-05-14,0.00011412598497302844
2019-05-15,0.0001132648994727206
2019-05-16,0.0001124607932016037
2019-05-17,0.00011319136353648498
2019-05-20,0.0001156827386134074
2019-05-21,0.00011479420251221849
2019-05-22,0.00011417309834508447
2019-05-23,0.0001154190937297919
2019-05-24,0.00011473051280304602
2019-05-28,0.00011360874201537768
2019-05-29,0.00011355112291527382
2019-05-31,0.00011341426797000717
2019-06-03,0.00011456522571148951
2019-06-04,0.0001164887349713478
2019-06-05,0.0001151805709256506
2019-06-06,0.00011440843019720758
2019-06-07,0.00011025474270208036
2019-06-11,0.00011050790795564344
2019-06-12,0.00011012621608023551
2019-06-13,0.00011048087487617927
2019-06-14,0.00011001439668165244
2019-06-17,0.00010991841169885166
2019-06-18,0.00011095098908271798
2019-06-19,0.00011238254996302755
2019-06-20,0.00011310252204242047
2019-06-21,0.00011394363446377812
2019-06-24,0.00011415043234480837
2019-06-25,0.00011483010866970717
2019-06-26,0.0001144425992126201
2019-06-27,0.00011322953145232102
2019-06-28,0.00011230398728596456
2019-07-01,0.00011302146999954353
2019-07-02,0.0001099849516726225
2019-07-03,0.00010760921941086764
2019-07-04,0.0001079992172288892
2019-07-05,0.00010783789754668456
2019-07-08,0.00010853233364937818
2019-07-09,0.00011017353126345698
2019-07-10,0.00010135363980752334
2019-07-11,0.00010824167022959122
2019-07-12,0.00010849561996915698
2019-07-15,0.00010655678450425727
2019-07-16,0.000105524604196384
2019-07-17,0.00010573418107673091
2019-07-18,0.00010673804505953761
2019-07-19,0.00010626960882798729
2019-07-22,0.00010696637429906852
2019-07-23,0.00010706552219778292
2019-07-24,0.0001075927217076865
2019-07-25,0.0001074413774880709
2019-07-26,0.00010905225781102211
2019-07-29,0.00010762565161566204
2019-07-30,0.00011342854609025942
2019-07-31,0.00011471326571411016
2019-08-02,0.00011591551513331894
2019-08-05,0.00011679514194971307
2019-08-06,0.00012056677802783688
2019-08-07,0.0001196152107508777
2019-08-08,0.00012051582451702804
2019-08-09,0.0001211179249782758
2019-08-12,0.0001241587350696188
2019-08-13,0.00012561200596287252
2019-08-14,0.00013454745091676893
2019-08-16,0.0001370926908959671
2019-08-19,0.0001367421671913471
2019-08-20,0.00013708609236061527
2019-08-21,0.00013707325393370187
2019-08-22,0.0001383608347627822
2019-08-23,0.0001337372507356482
2019-08-27,0.0001302432508375852
2019-08-28,0.0001315091829511211
2019-08-29,0.00013234838773643214
2019-08-30,0.00013032248204871886
2019-09-02,0.00013081713257648186
2019-09-03,0.00012699105049155415
2019-09-04,0.00012559312229661296
2019-09-05,0.00012491986742191845
2019-09-06,0.00012041271032641962
2019-09-09,0.00012165854301278955
2019-09-10,0.00012205213782880557
2019-09-11,0.00012303100892340835
2019-09-12,0.00012308170859427712
2019-09-13,0.00012276586277181582
2019-09-16,0.0001241867187565555
2019-09-17,0.0001258724907866599
2019-09-18,0.0001257035865820369
2019-09-19,0.00012592239027174113
2019-09-20,0.00012587793776421517
2019-09-23,0.00012507601959588628
2019-09-24,0.00012473494075936092
2019-09-25,0.0001245233365647043
2019-09-26,0.00012298686225179807
2019-09-27,0.00012073738905597273
2019-09-30,0.00012008897678487397
2019-10-01,0.0001194796178434845
2019-10-02,0.00012365348995024215
2019-10-04,0.00012098963454529333
2019-10-07,0.00012303933465486813
2019-10-08,0.00012543975861032574
2019-10-09,0.00012572917868359813
2019-10-10,0.00012456280030476922
2019-10-11,0.0001205774414187682
2019-10-14,0.0001203201797073405
2019-10-15,0.0001185732364665807
2019-10-16,0.00011868026083047061
