,values
2017-04-21,7.127093195805425e-07
2017-04-24,2.2165892763539315e-07
2017-04-25,1.6898434195972421e-07
2017-04-26,2.0487049049729594e-07
2017-04-27,2.0487049049729594e-07
2017-04-28,6.93941257688256e-08
2017-05-02,8.022661190860282e-07
2017-05-03,6.911359356236352e-07
2017-05-04,6.911359356236352e-07
2017-05-05,6.907324185931332e-07
2017-05-08,8.129407002726962e-07
2017-05-09,7.334757206996269e-07
2017-05-10,7.316362936015194e-07
2017-05-11,7.169928860099576e-07
2017-05-12,7.316362936015194e-07
2017-05-15,6.911359356236352e-07
2017-05-16,6.901650802865202e-07
2017-05-17,7.146614356236352e-07
2017-05-18,6.901650802865202e-07
2017-05-19,7.17317543336167e-07
2017-05-22,1.0672086424491726e-06
2017-05-23,1.0460165424327041e-06
2017-05-24,1.0460165424327041e-06
2017-05-26,7.799555234448838e-07
2017-05-30,7.799555234448838e-07
2017-05-31,7.799555234448838e-07
2017-06-01,6.902427994251997e-07
2017-06-02,7.926836749269368e-07
2017-06-06,7.149078719584563e-07
2017-06-07,6.936865086710349e-07
2017-06-08,7.149078719584563e-07
2017-06-09,8.075146486314548e-07
2017-06-12,7.37333447301689e-07
2017-06-13,7.37333447301689e-07
2017-06-14,7.394074168958557e-07
2017-06-15,7.17317543336167e-07
2017-06-16,7.017625224707633e-07
2017-06-19,7.840280658194135e-07
2017-06-20,6.982851997493744e-07
2017-06-21,6.900818206143629e-07
2017-06-22,7.72433005959913e-07
2017-06-23,6.900818206143629e-07
2017-06-26,7.088798870884788e-07
2017-06-27,7.107207962071245e-07
2017-06-28,6.905820588601279e-07
2017-06-29,9.253021610802266e-07
2017-06-30,1.0672086424491715e-06
2017-07-03,6.901195573814426e-07
2017-07-04,7.135565612335377e-07
2017-07-05,7.017625224707633e-07
2017-07-06,7.120478519601386e-07
2017-07-07,6.916790265461595e-07
2017-07-10,7.703179665513386e-07
2017-07-11,7.198826534534572e-07
2017-07-12,7.198826534534572e-07
2017-07-13,7.900722388091484e-07
2017-07-14,7.707375116385682e-07
2017-07-17,7.900722388091484e-07
2017-07-18,7.900722388091484e-07
2017-07-19,7.201378033504455e-07
2017-07-20,6.906597662325484e-07
2017-07-21,6.915751676062351e-07
2017-07-24,6.906597662325484e-07
2017-07-25,7.201378033504455e-07
2017-07-26,6.906597662325484e-07
2017-07-27,7.089189605728426e-07
2017-07-28,7.089189605728426e-07
2017-07-31,7.498949883124598e-07
2017-08-02,6.941677960363017e-07
2017-08-03,7.500027913836819e-07
2017-08-04,8.036980776267914e-07
2017-08-07,8.036980776267914e-07
2017-08-08,8.036980776267914e-07
2017-08-09,7.989128984014566e-07
2017-08-10,6.930921943488135e-07
2017-08-11,6.946363821618257e-07
2017-08-14,7.157118430501701e-07
2017-08-16,7.073980577100526e-07
2017-08-17,7.073980577100526e-07
2017-08-18,7.073980577100525e-07
2017-08-21,7.550729872463515e-07
2017-08-22,8.555189796997973e-07
2017-08-23,8.555189796997973e-07
2017-08-24,8.555189796997973e-07
2017-08-25,8.555189796997973e-07
2017-08-29,8.555189796997976e-07
2017-08-30,8.555189796997976e-07
2017-08-31,9.207469897199319e-07
2017-09-01,9.207469897199319e-07
2017-09-04,7.756371563675274e-07
2017-09-05,7.689669946948788e-07
2017-09-06,7.748298949107062e-07
2017-09-07,7.853411699391741e-07
2017-09-08,7.78188653805969e-07
2017-09-11,7.78188653805969e-07
2017-09-12,6.951578649752318e-07
2017-09-13,7.691023709666883e-07
2017-09-14,7.660375922266237e-07
2017-09-15,7.722784652082052e-07
2017-09-18,7.756371563675274e-07
2017-09-19,7.691110996678425e-07
2017-09-20,7.70693661876289e-07
2017-09-21,6.960260412111995e-07
2017-09-22,6.960260412111995e-07
2017-09-25,6.960260412111995e-07
2017-09-26,6.978765241929413e-07
2017-09-27,6.948800504609489e-07
2017-09-28,7.032697013186487e-07
2017-09-29,1.0649968946271302e-06
2017-10-02,1.0649968946271302e-06
2017-10-03,7.340761991623985e-07
2017-10-04,8.447273293270592e-07
2017-10-05,8.253245468928598e-07
2017-10-06,7.202706059107362e-07
2017-10-09,7.202706059107362e-07
2017-10-10,6.995153352927654e-07
2017-10-11,9.764841468660198e-07
2017-10-12,8.266551008138914e-07
2017-10-13,6.909295347696152e-07
2017-10-16,6.909295347696152e-07
2017-10-17,6.909295347696152e-07
2017-10-18,8.230445461219201e-07
2017-10-19,8.388085932939959e-07
2017-10-20,8.388085932939959e-07
2017-10-23,6.995554437723238e-07
2017-10-24,6.962538721292295e-07
2017-10-25,6.962538721292295e-07
2017-10-26,8.212342016531448e-07
2017-10-27,8.763808411542894e-07
2017-10-30,9.77561956706276e-07
2017-10-31,9.77561956706276e-07
2017-11-01,8.677137458253215e-07
2017-11-02,8.030915758540042e-07
2017-11-03,8.712182442995513e-07
2017-11-06,8.030915758540042e-07
2017-11-07,6.976414504707455e-07
2017-11-08,8.712182442995513e-07
2017-11-09,8.220672230255659e-07
2017-11-10,8.761753328188958e-07
2017-11-13,7.259841131200388e-07
2017-11-14,6.934431372236382e-07
2017-11-15,8.72819699242949e-07
2017-11-16,8.642315790632268e-07
2017-11-17,7.335684898925726e-07
2017-11-20,7.340717293485703e-07
2017-11-21,7.336302725387448e-07
2017-11-22,6.977602456714124e-07
2017-11-23,8.262694398867604e-07
2017-11-24,7.272958641637811e-07
2017-11-27,7.179428608613659e-07
2017-11-28,8.484529229747519e-07
2017-11-29,9.090710005964543e-07
2017-11-30,9.103448078980718e-07
2017-12-01,8.541629036772897e-07
2017-12-04,1.1632723093374623e-06
2017-12-05,7.088358399384253e-07
2017-12-06,8.535205011245605e-07
2017-12-07,8.53736796295266e-07
2017-12-08,8.015836069986637e-07
2017-12-11,7.370596530781848e-07
2017-12-12,7.432229985176387e-07
2017-12-13,8.992046489676832e-07
2017-12-14,8.985192337170932e-07
2017-12-15,7.343111494042459e-07
2017-12-18,6.934723812410167e-07
2017-12-19,7.896233834542434e-07
2017-12-20,7.891780480091994e-07
2017-12-21,8.555189796997973e-07
2017-12-22,7.548842934807994e-07
2017-12-27,8.98432908132049e-07
2017-12-28,7.316971857585068e-07
2017-12-29,9.209815169978425e-07
2018-01-03,8.992046489676832e-07
2018-01-04,8.41862955668785e-07
2018-01-05,8.330293222535615e-07
2018-01-08,9.234541236664997e-07
2018-01-09,8.98474837986522e-07
2018-01-10,8.9800617209635e-07
2018-01-11,7.441562193981769e-07
2018-01-12,8.981446906280078e-07
2018-01-15,7.914922490123581e-07
2018-01-16,8.162608903951016e-07
2018-01-17,7.205821373537645e-07
2018-01-18,7.675228163475897e-07
2018-01-19,7.672610157280029e-07
2018-01-22,9.25593294700376e-07
2018-01-23,7.673189338795709e-07
2018-01-24,7.146919003384024e-07
2018-01-25,7.758027494563755e-07
2018-01-26,9.25593294700376e-07
2018-01-29,9.25593294700376e-07
2018-01-30,9.25593294700376e-07
2018-01-31,9.25593294700376e-07
2018-02-01,9.031277753320679e-07
2018-02-02,7.630249638984172e-07
2018-02-05,7.630249638984172e-07
2018-02-06,7.130216541571255e-07
2018-02-07,7.159753005171191e-07
2018-02-08,9.208194754850677e-07
2018-02-09,9.214066694015821e-07
2018-02-12,9.216684163752731e-07
2018-02-13,8.98474837986522e-07
2018-02-14,9.214066694015818e-07
2018-02-15,3.092761890433552e-07
2018-02-16,9.464001256537026e-07
2018-02-19,9.216684163752734e-07
2018-02-20,9.210296269889961e-07
2018-02-21,9.210296269889961e-07
2018-02-22,9.210296269889961e-07
2018-02-23,3.091920837045472e-07
2018-02-26,6.981059881184091e-07
2018-02-27,9.470398226380748e-07
2018-02-28,8.146493428600411e-07
2018-03-01,7.312094407802887e-07
2018-03-02,7.20034451900006e-07
2018-03-05,7.673529337155259e-07
2018-03-06,7.277070530398186e-07
2018-03-07,9.75331550604933e-07
2018-03-08,7.501845283233459e-07
2018-03-09,7.43009081441411e-07
2018-03-12,7.695761303195182e-07
2018-03-13,7.695761303195182e-07
2018-03-14,7.695761303195182e-07
2018-03-15,7.768011053184525e-07
2018-03-16,8.194477349331853e-07
2018-03-19,7.088814493541038e-07
2018-03-20,7.057007290617044e-07
2018-03-21,7.057382957618001e-07
2018-03-22,7.089549468963252e-07
2018-03-23,7.562371619719795e-07
2018-03-26,7.562371619719795e-07
2018-03-27,7.392379742488544e-07
2018-03-28,7.550489282162146e-07
2018-03-29,7.153015055965266e-07
2018-04-03,8.069254692390071e-07
2018-04-04,8.069365697441147e-07
2018-04-05,7.073480565645268e-07
2018-04-06,8.282048219332045e-07
2018-04-09,8.309306670634922e-07
2018-04-10,4.0886349622462075e-07
2018-04-11,9.32206669495637e-07
2018-04-12,1.4047361714453912e-06
2018-04-13,9.109322050766329e-07
2018-04-16,7.068212478816991e-07
2018-04-17,9.128683921186384e-07
2018-04-18,7.067354434204823e-07
2018-04-19,6.028768228834555e-07
2018-04-20,6.193859481479077e-07
2018-04-23,1.6634865569986158e-06
2018-04-24,6.147690774914272e-07
2018-04-25,4.002693887437741e-07
2018-04-26,1.271761993602397e-06
2018-04-27,1.5593244367701477e-06
2018-04-30,9.669782884778175e-07
2018-05-02,8.905689644179508e-07
2018-05-03,4.7359898358724405e-07
2018-05-04,4.7359898358724405e-07
2018-05-08,2.1902651100930016e-06
2018-05-09,6.332617493629363e-07
2018-05-11,6.159916814524527e-07
2018-05-14,6.331770755076787e-07
2018-05-15,6.205155092898452e-07
2018-05-16,6.212533164907052e-07
2018-05-17,1.1249213012118937e-07
2018-05-18,1.0636930207167743e-06
2018-05-22,9.89738956980211e-08
2018-05-23,6.073419168428389e-07
2018-05-24,6.010906539798796e-07
2018-05-25,4.547952401493141e-07
2018-05-29,4.849402704627329e-07
2018-05-30,6.070223781731618e-07
2018-05-31,6.044010810752304e-07
2018-06-01,1.0599760960746473e-07
2018-06-04,5.969476539696649e-07
2018-06-05,1.2544075042699641e-07
2018-06-06,3.5489241922325074e-07
2018-06-07,5.392641023321689e-07
2018-06-08,5.393538070800319e-07
2018-06-11,1.1055295849294275e-07
2018-06-12,1.0726827609912696e-07
2018-06-13,1.0711969228590179e-07
2018-06-14,1.1345242193448462e-07
2018-06-15,4.390670193771306e-07
2018-06-18,4.390670193771306e-07
2018-06-19,3.8440762628592667e-07
2018-06-20,4.390670193771306e-07
2018-06-21,1.1216416087571061e-06
2018-06-22,1.3697220280940887e-06
2018-06-25,3.741690939226669e-07
2018-06-26,1.1834796084057569e-07
2018-06-27,4.307591020545094e-07
2018-06-28,8.203974011511177e-07
2018-06-29,8.207656774376019e-07
2018-07-02,8.252132933306007e-07
2018-07-03,8.251191956665671e-07
2018-07-04,3.8656387634035866e-07
2018-07-05,4.3110704742978757e-07
2018-07-06,1.1217359172225682e-06
2018-07-09,1.1217359172225687e-06
2018-07-10,1.175458455205437e-07
2018-07-11,4.4185436658725383e-07
2018-07-12,1.509970863084671e-07
2018-07-13,2.625155486196687e-07
2018-07-16,1.7936985434377607e-07
2018-07-17,3.632922197957328e-07
2018-07-18,2.725165180286108e-07
2018-07-19,1.4039909598715868e-07
2018-07-20,4.3513687394470797e-07
2018-07-23,2.3532132767919772e-07
2018-07-24,4.3513687394470797e-07
2018-07-25,3.57751816224301e-07
2018-07-26,5.241306674188303e-07
2018-07-27,4.2214270030992686e-07
2018-07-30,4.2214270030992686e-07
2018-07-31,4.221427003099268e-07
2018-08-02,9.202710444091119e-07
2018-08-03,5.254577727976229e-07
2018-08-06,4.805422476369151e-07
2018-08-07,4.7452101686217405e-07
2018-08-08,8.629489597334389e-07
2018-08-09,8.630005801799318e-07
2018-08-10,8.630005801799318e-07
2018-08-13,1.1216416087571064e-06
2018-08-14,1.1217878176874544e-06
2018-08-16,8.513288008708341e-07
2018-08-17,9.098591231803377e-07
2018-08-20,8.730196160292607e-07
2018-08-21,8.588541682787515e-07
2018-08-22,1.0722589790512888e-07
2018-08-23,1.0501581236685428e-07
2018-08-24,2.2651730830624396e-07
2018-08-28,2.44055017949887e-07
2018-08-29,2.4051751934587917e-07
2018-08-30,2.14997785065581e-06
2018-08-31,4.285037914119873e-07
2018-09-03,2.388436710087361e-07
2018-09-04,2.1298028297282746e-06
2018-09-05,8.764820322573898e-07
2018-09-06,2.0392499411819328e-07
2018-09-07,2.3074941077900853e-07
2018-09-10,6.721231167419644e-07
2018-09-11,2.1280504811756973e-06
2018-09-12,2.0203651272383987e-07
2018-09-13,2.024947449758175e-07
2018-09-14,2.176455533121884e-06
2018-09-17,2.024947449758175e-07
2018-09-18,2.024947449758175e-07
2018-09-19,2.024947449758175e-07
2018-09-21,2.020365127238399e-07
2018-09-24,2.194605986128673e-06
2018-09-25,2.3055562299913513e-07
2018-09-26,2.3021848074806535e-07
2018-09-27,9.087669672065208e-07
2018-09-28,2.0112599998344998e-07
2018-10-01,2.436686059948882e-07
2018-10-02,2.2271307951748862e-07
2018-10-04,2.453821444462105e-07
2018-10-05,6.490031745587053e-07
2018-10-08,2.1100183972783704e-07
2018-10-09,2.2892637033670665e-07
2018-10-10,2.938732204713015e-06
2018-10-11,5.539962019527438e-07
2018-10-12,2.862108343399032e-06
2018-10-15,2.581371806095449e-06
2018-10-16,2.581371806095449e-06
2018-10-17,2.5811772397846567e-06
2018-10-18,2.5609129887604717e-07
2018-10-19,2.164829077102758e-06
2018-10-22,2.6180722185764608e-06
2018-10-23,2.579494799204297e-06
2018-10-24,2.579494799204297e-06
2018-10-25,2.579494799204297e-06
2018-10-26,2.579494799204297e-06
2018-10-29,2.579494799204297e-06
2018-10-30,2.579494799204297e-06
2018-10-31,2.5820897423563443e-06
2018-11-01,2.5787388472309613e-06
2018-11-02,2.6156270294627177e-06
2018-11-05,2.6156270294627177e-06
2018-11-06,2.6156270294627177e-06
2018-11-07,2.579494799204297e-06
2018-11-08,2.5795696370902773e-06
2018-11-09,2.5795696370902773e-06
2018-11-12,2.5795696370902773e-06
2018-11-13,2.5788942801660257e-06
2018-11-14,2.6136816250417856e-06
2018-11-15,2.6144484149235446e-06
2018-11-16,2.613681625041785e-06
2018-11-19,2.613681625041785e-06
2018-11-20,3.860677670506542e-07
2018-11-21,4.3420459087684786e-07
2018-11-22,4.3420459087684786e-07
2018-11-23,4.1327192927384644e-07
2018-11-26,4.890249919890431e-07
2018-11-27,7.136233975700496e-07
2018-11-28,2.9016973083918794e-06
2018-11-29,2.9353786800122824e-06
2018-11-30,2.7160953156170225e-07
2018-12-03,2.14997785065581e-06
2018-12-04,3.977384438782942e-07
2018-12-05,4.3032733987767087e-07
2018-12-06,2.7053027838214847e-07
2018-12-07,2.3790662512101264e-07
2018-12-10,5.893003657834689e-07
2018-12-11,6.58052311150329e-07
2018-12-12,2.7005799496055574e-07
2018-12-13,2.8860628115756665e-06
2018-12-14,2.6991687170794993e-07
2018-12-17,2.9202913834647013e-06
2018-12-18,2.9202913834647013e-06
2018-12-19,2.575394126528148e-07
2018-12-20,2.6991687170794993e-07
2018-12-21,2.931226360742565e-06
2018-12-27,2.9312204864122856e-06
2018-12-28,2.7435365908995014e-07
2019-01-03,2.7036017724148825e-07
2019-01-04,2.2075934752734862e-07
2019-01-07,7.084114810868477e-08
2019-01-08,2.1589400137443448e-07
2019-01-09,6.787380940807978e-07
2019-01-10,2.2105361973155333e-07
2019-01-11,8.296369768145026e-07
2019-01-14,7.136233975700496e-07
2019-01-15,5.758015353629101e-07
2019-01-16,5.595051450005872e-07
2019-01-17,4.0262769291068784e-07
2019-01-18,2.567544914181566e-07
2019-01-21,2.567544914181566e-07
2019-01-22,2.567544914181566e-07
2019-01-23,9.946790199689821e-08
2019-01-24,2.561404995566292e-07
2019-01-25,2.332495467139576e-07
2019-01-28,2.332495467139576e-07
2019-01-29,9.464961852017436e-08
2019-01-30,2.3093584942292435e-07
2019-01-31,7.218314842871806e-08
2019-02-01,7.021948604845946e-08
2019-02-04,7.218314842871806e-08
2019-02-05,7.000842164821268e-08
2019-02-06,5.591462788518256e-07
2019-02-07,3.2590170869211954e-07
2019-02-08,5.40381287755933e-07
2019-02-11,3.456025173894383e-07
2019-02-12,2.3538717529594835e-07
2019-02-13,7.34438006979863e-08
2019-02-14,7.021948604845946e-08
2019-02-15,6.193112924459239e-07
2019-02-18,6.193112924459239e-07
2019-02-19,7.283600461146177e-08
2019-02-20,9.864008219393109e-08
2019-02-21,7.275975750997963e-08
2019-02-22,9.864008219393109e-08
2019-02-25,1.2795367913657399e-07
2019-02-26,9.864008219393109e-08
2019-02-27,1.0066070422963967e-07
2019-02-28,2.764117776491802e-07
2019-03-01,2.764117776491802e-07
2019-03-04,2.764117776491802e-07
2019-03-05,2.764117776491802e-07
2019-03-06,2.764117776491802e-07
2019-03-07,2.764117776491802e-07
2019-03-08,2.764117776491802e-07
2019-03-11,2.3817470778878712e-07
2019-03-12,2.3817470778878712e-07
2019-03-13,2.080736912319412e-07
2019-03-14,7.29483289517328e-08
2019-03-15,6.156517404899623e-07
2019-03-18,2.3709472408576494e-07
2019-03-19,2.429685095847485e-07
2019-03-20,2.7533165250955737e-07
2019-03-21,2.1945988937748876e-07
2019-03-22,1.0339434636740609e-07
2019-03-25,7.091219467473408e-07
2019-03-26,7.091219467473408e-07
2019-03-27,2.3935030660886855e-07
2019-03-28,2.38881464692683e-07
2019-03-29,1.0305675040544025e-07
2019-04-01,1.4934404756678882e-07
2019-04-02,8.310308618585187e-08
2019-04-03,2.5241449244914145e-07
2019-04-04,8.086580816669084e-08
2019-04-05,2.811432989597783e-07
2019-04-08,2.7868924385312345e-07
2019-04-09,9.584730778980469e-08
2019-04-10,2.775441330302373e-07
2019-04-11,1.0284798029756744e-07
2019-04-12,9.806681687544053e-08
2019-04-15,9.628446880757869e-08
2019-04-16,9.717026063485013e-08
2019-04-17,9.544470498180602e-08
2019-04-18,1.0421390745653571e-07
2019-04-23,1.0339434636740609e-07
2019-04-24,1.0339434636740609e-07
2019-04-25,1.0421390745653571e-07
2019-04-26,9.89738956980211e-08
2019-04-29,9.89738956980211e-08
2019-04-30,9.544470498180602e-08
2019-05-02,9.946790199689821e-08
2019-05-03,1.0446326966720883e-07
2019-05-07,1.0136995872493507e-07
2019-05-08,9.996683201096604e-08
2019-05-09,1.0551448580702879e-07
2019-05-10,1.0657214639557457e-07
2019-05-13,6.785078511760792e-07
2019-05-14,9.544470498180602e-08
2019-05-15,7.054605262155276e-07
2019-05-16,3.2688534030911744e-07
2019-05-17,7.462488627084637e-08
2019-05-20,7.624121923624638e-08
2019-05-21,7.624121923624638e-08
2019-05-22,7.18618222767363e-07
2019-05-23,1.0599760960746473e-07
2019-05-24,3.624073600655251e-07
2019-05-28,1.0009842082477521e-07
2019-05-29,3.8384934880507814e-07
2019-05-31,1.0492726648438882e-07
2019-06-03,6.833810489701879e-08
2019-06-04,7.438156068454691e-08
2019-06-05,7.991997918542387e-08
2019-06-06,3.045221213456986e-07
2019-06-07,3.045221213456986e-07
2019-06-11,1.0876614195442469e-07
2019-06-12,2.3311983671741097e-07
2019-06-13,2.3817470778878712e-07
2019-06-14,5.16793334713111e-07
2019-06-17,2.3817470778878712e-07
2019-06-18,2.3817470778878712e-07
2019-06-19,2.3817470778878712e-07
2019-06-20,2.0658159938542685e-07
2019-06-21,6.324648569305999e-07
2019-06-24,2.2377723284564598e-07
2019-06-25,6.455702973938739e-07
2019-06-26,1.9185810153350796e-07
2019-06-27,2.6232051793304253e-07
2019-06-28,2.3404159854765304e-07
2019-07-01,2.644132303921247e-07
2019-07-02,2.3817470778878712e-07
2019-07-03,1.0037797180988027e-07
2019-07-04,3.721113273540801e-07
2019-07-05,1.0599760960746473e-07
2019-07-08,3.104381365423704e-07
2019-07-09,7.578561435148211e-07
2019-07-10,2.2607883475150574e-07
2019-07-11,2.9135478720753183e-07
2019-07-12,6.097561595302178e-07
2019-07-15,9.628446880757869e-08
2019-07-16,4.032846474693818e-07
2019-07-17,7.40955188575437e-08
2019-07-18,7.40955188575437e-08
2019-07-19,6.192361628690962e-07
2019-07-22,2.420464229859321e-07
2019-07-23,2.5725891903968303e-07
2019-07-24,2.3462512516647154e-07
2019-07-25,2.4410601521866354e-07
2019-07-26,6.634512260609664e-08
2019-07-29,6.775737151573035e-08
2019-07-30,6.862083535371405e-08
2019-07-31,6.693543097446607e-08
2019-08-02,6.623836097685685e-08
2019-08-05,6.697805366263704e-08
2019-08-06,6.697805366263704e-08
2019-08-07,2.404641268661831e-07
2019-08-08,7.807725153233972e-08
2019-08-09,7.029102620720168e-08
2019-08-12,2.3951277623983057e-07
2019-08-13,2.425963344024448e-07
2019-08-14,6.957252507607767e-08
2019-08-16,5.427820202739952e-07
2019-08-19,6.957252507607767e-08
2019-08-20,6.62328226996252e-08
2019-08-21,6.907346294030772e-08
2019-08-22,1.8691129762075748e-07
2019-08-23,2.1618461611754709e-07
2019-08-27,1.8501631905958732e-07
2019-08-28,2.1189930000450033e-07
2019-08-29,2.1129224914025588e-07
2019-08-30,2.1129224914025588e-07
2019-09-02,2.1129224914025588e-07
2019-09-03,2.1129224914025588e-07
2019-09-04,7.54731124405594e-08
2019-09-05,6.507089058268206e-08
2019-09-06,1.1990844900606166e-07
2019-09-09,6.556995271845203e-08
2019-09-10,2.7275756970907837e-07
2019-09-11,2.7275756970907837e-07
2019-09-12,2.7275756970907837e-07
2019-09-13,2.1641890174027597e-07
2019-09-16,2.2095498331823523e-07
2019-09-17,2.1641890174027597e-07
2019-09-18,2.1641890174027597e-07
2019-09-19,2.1641890174027597e-07
2019-09-20,2.121159289988618e-07
2019-09-23,2.9874136369271425e-07
2019-09-24,2.1694994384460265e-07
2019-09-25,2.1254806362047924e-07
2019-09-26,2.118520500986877e-07
2019-09-27,2.118520500986877e-07
2019-09-30,7.93925064170642e-08
2019-10-01,2.140044606774911e-07
2019-10-02,8.757525298031538e-08
2019-10-04,7.916986748990193e-08
2019-10-07,8.757525298031538e-08
2019-10-08,7.684143909478776e-08
2019-10-09,8.772604485577344e-08
2019-10-10,2.118520500986877e-07
2019-10-11,4.2959701418851116e-07
2019-10-14,2.1864242640109643e-07
2019-10-15,2.1922057513285256e-07
2019-10-16,2.162757150051614e-07
