,values
2018-08-30,3.388589662314497e-07
2018-08-31,3.3846552368163256e-07
2018-09-04,3.3911890623305543e-07
2018-09-05,2.57649278363041e-07
2018-09-06,2.65702520932411e-07
2018-09-07,2.5945554021915537e-07
2018-09-10,3.3794375033181183e-07
2018-09-11,4.540105331253158e-07
2018-09-12,2.654799486902987e-07
2018-09-13,2.654799486902987e-07
2018-09-14,2.654138387876153e-07
2018-09-17,3.2399557055112306e-07
2018-09-18,3.7991606658338637e-07
2018-09-19,3.567452024138431e-07
2018-09-20,3.7994987606897975e-07
2018-09-21,3.5689894811781945e-07
2018-09-24,2.6357705718318813e-07
2018-09-25,3.5164965797228686e-07
2018-09-26,3.458686730950251e-07
2018-09-27,3.505830284531073e-07
2018-09-28,3.570980922259511e-07
2018-10-01,3.591809411897754e-07
2018-10-02,3.9093508379298704e-07
2018-10-03,3.84276795057078e-07
2018-10-04,3.5453437869206873e-07
2018-10-05,3.4393141467645494e-07
2018-10-08,3.7984070517979387e-07
2018-10-09,3.628866820244962e-07
2018-10-10,2.576270196540846e-07
2018-10-11,3.505305108234064e-07
2018-10-12,3.5219526808292583e-07
2018-10-15,2.616323241991759e-07
2018-10-16,3.6705935662549397e-07
2018-10-17,3.352404515062678e-07
2018-10-18,3.5594254348533914e-07
2018-10-19,3.4922253416472894e-07
2018-10-22,3.5878064739520657e-07
2018-10-23,3.506817141388696e-07
2018-10-24,3.5120697115663e-07
2018-10-25,2.732320201043453e-07
2018-10-26,3.9146950419600866e-07
2018-10-29,3.8437021924417175e-07
2018-10-30,2.913971839463061e-07
2018-10-31,3.1559164978224915e-07
2018-11-01,4.09890706453549e-07
2018-11-02,3.783104556280551e-07
2018-11-05,1.9960477147395642e-07
2018-11-06,2.6163495449465455e-07
2018-11-07,3.5805932061523067e-07
2018-11-08,3.4062239263025036e-07
2018-11-09,4.2005454507021774e-07
2018-11-12,3.58261073676643e-07
2018-11-13,2.576304286735804e-07
2018-11-14,3.733111997618124e-07
2018-11-15,3.7880658212367393e-07
2018-11-16,3.7880658212367404e-07
2018-11-19,3.59887511296098e-07
2018-11-20,2.9827815100761754e-07
2018-11-21,3.5660221689275123e-07
2018-11-23,3.5660221689275123e-07
2018-11-26,2.793976263281989e-07
2018-11-27,3.079858991257233e-07
2018-11-28,2.6107675489342614e-07
2018-11-29,2.6161010100291604e-07
2018-11-30,2.859336562561108e-07
2018-12-03,2.8592781889043147e-07
2018-12-04,3.766019360809718e-07
2018-12-05,3.580531809322907e-07
2018-12-06,3.576260971395062e-07
2018-12-07,3.5164965797228686e-07
2018-12-10,2.856100731477347e-07
2018-12-11,3.7251486252587866e-07
2018-12-12,3.4472102897435577e-07
2018-12-13,3.449481574809399e-07
2018-12-14,3.862434834639988e-07
2018-12-17,3.6614319526654297e-07
2018-12-18,3.516486208256672e-07
2018-12-19,3.4263145618487355e-07
2018-12-20,3.791892293099356e-07
2018-12-21,3.5110771920533445e-07
2018-12-24,3.823651952695165e-07
2018-12-26,3.8099607796586023e-07
2018-12-27,3.7658252913948977e-07
2018-12-28,3.806802638801449e-07
2018-12-31,3.7658252913948967e-07
2019-01-02,3.722045083649874e-07
2019-01-03,3.4235039893609847e-07
2019-01-04,3.546715734754494e-07
2019-01-07,3.7113601611987785e-07
2019-01-08,3.75503807315634e-07
2019-01-09,3.769686604140003e-07
2019-01-10,3.547707695209344e-07
2019-01-11,4.011213552321252e-07
2019-01-14,4.011213552321252e-07
2019-01-15,3.8077930682639454e-07
2019-01-16,2.8786220419514256e-07
2019-01-17,3.809565075196496e-07
2019-01-18,3.7404864422169017e-07
2019-01-22,3.7058730697961383e-07
2019-01-23,3.7430767090443763e-07
2019-01-24,3.7084629602891376e-07
2019-01-25,3.78202395764635e-07
2019-01-28,4.0025991739483634e-07
2019-01-29,3.978971400051341e-07
2019-01-30,3.580552899233885e-07
2019-01-31,3.0188206772281184e-07
2019-02-01,3.0188206772281184e-07
2019-02-04,4.004644923520509e-07
2019-02-05,3.8847961411400457e-07
2019-02-06,3.8847961411400457e-07
2019-02-07,3.9541978423247204e-07
2019-02-08,4.035624747046971e-07
2019-02-11,2.936657223512137e-07
2019-02-12,4.1505099146031576e-07
2019-02-13,3.791244555711471e-07
2019-02-14,3.7658354085626807e-07
2019-02-15,3.878519081077545e-07
2019-02-19,3.890992318170424e-07
2019-02-20,2.867400327681365e-07
2019-02-21,3.722591067467269e-07
2019-02-22,3.859944420119967e-07
2019-02-25,2.93449634518377e-07
2019-02-26,2.8615258631802393e-07
2019-02-27,2.8784221630604884e-07
2019-02-28,2.8842707854577947e-07
2019-03-01,2.772810043947738e-07
2019-03-04,3.859916051018853e-07
2019-03-05,3.916679250000416e-07
2019-03-06,3.863825210875609e-07
2019-03-07,3.8329201979512926e-07
2019-03-08,3.8329201979512926e-07
2019-03-11,3.832939642324015e-07
2019-03-12,3.6120083922415573e-07
2019-03-13,3.606375298623017e-07
2019-03-14,3.5883663870206515e-07
2019-03-15,3.74635692916441e-07
2019-03-18,3.7484577048705094e-07
2019-03-19,3.606379137567822e-07
2019-03-20,3.7464501264740284e-07
2019-03-21,3.468587230903137e-07
2019-03-22,3.809874934387118e-07
2019-03-25,3.809874934387118e-07
2019-03-26,2.861767158057741e-07
2019-03-27,3.8114633634693886e-07
2019-03-28,2.8619223348945656e-07
2019-03-29,2.8618352064569125e-07
2019-04-01,3.861717308170303e-07
2019-04-02,3.9016805527232304e-07
2019-04-03,3.901720663444589e-07
2019-04-04,3.876535794969131e-07
2019-04-05,3.9328423360691715e-07
2019-04-08,3.79447661157455e-07
2019-04-09,3.9222108340441293e-07
2019-04-10,5.72828331190357e-07
2019-04-11,3.4879549337601435e-07
2019-04-12,3.9192521023268983e-07
2019-04-15,5.998495996412814e-07
2019-04-16,3.9025845424391786e-07
2019-04-17,3.6159353578917e-07
2019-04-18,3.946172260123333e-07
2019-04-22,3.6164657327512813e-07
2019-04-23,3.5706171371453366e-07
2019-04-24,3.595040242464885e-07
2019-04-25,3.570641770390147e-07
2019-04-26,2.9737231894103583e-07
2019-04-29,3.560087340306169e-07
2019-04-30,3.592045762361423e-07
2019-05-01,3.532897564204832e-07
2019-05-02,4.210864007116806e-07
2019-05-03,3.12884665618458e-07
2019-05-06,3.8072916706186145e-07
2019-05-07,5.718252216021653e-07
2019-05-08,5.732913354700678e-07
2019-05-09,3.554170562554419e-07
2019-05-10,3.883491702166831e-07
2019-05-13,3.829392863089002e-07
2019-05-14,3.272970824778721e-07
2019-05-15,3.2203053998550285e-07
2019-05-16,3.3271651425448855e-07
2019-05-17,3.8644672860191793e-07
2019-05-20,5.440958556505468e-07
2019-05-21,3.9374704146779475e-07
2019-05-22,3.288696051938052e-07
2019-05-23,3.5334284348126395e-07
2019-05-24,3.794589646966338e-07
2019-05-28,3.432262960609649e-07
2019-05-29,3.570962229055286e-07
2019-05-30,3.689403715976362e-07
2019-05-31,3.7438564008659e-07
2019-06-03,3.6471374942925256e-07
2019-06-04,4.1154738035480715e-07
2019-06-05,3.3944428159329067e-07
2019-06-06,3.947708393075295e-07
2019-06-07,3.6787180008380596e-07
2019-06-10,3.207403878305659e-07
2019-06-11,4.1183572710995083e-07
2019-06-12,3.4243378490861594e-07
2019-06-13,3.3965581182999214e-07
2019-06-14,3.945467886952331e-07
2019-06-17,4.0488547986018274e-07
2019-06-18,3.683711625694551e-07
2019-06-19,3.869765234506335e-07
2019-06-20,4.121752589298175e-07
2019-06-21,3.926198947660679e-07
2019-06-24,3.022073771662772e-07
2019-06-25,2.906143583405636e-07
2019-06-26,3.6756676454292235e-07
2019-06-27,4.019363760993746e-07
2019-06-28,3.794665791522042e-07
2019-07-01,4.416966293460602e-07
2019-07-02,4.499852213909555e-07
2019-07-03,4.49966987643836e-07
2019-07-05,3.0170290759176656e-07
2019-07-08,3.9452704397731264e-07
2019-07-09,3.9257454991179535e-07
2019-07-10,4.87739405607243e-07
2019-07-11,3.9094076347888987e-07
2019-07-12,4.5206874194246924e-07
2019-07-15,3.765115796500228e-07
2019-07-16,4.540130084342309e-07
2019-07-17,4.117638656866664e-07
2019-07-18,4.866926538955147e-07
2019-07-19,3.711660745901299e-07
2019-07-22,3.622083936015853e-07
2019-07-23,2.886705312005151e-07
2019-07-24,3.009739980158062e-07
2019-07-25,3.928127477771891e-07
2019-07-26,3.894894291210167e-07
2019-07-29,3.775465719208661e-07
2019-07-30,3.7062437448325215e-07
2019-07-31,3.7454742440120123e-07
2019-08-01,3.6917317070538545e-07
2019-08-02,3.794371494032631e-07
2019-08-05,2.875232883414554e-07
2019-08-06,4.4484034306081557e-07
2019-08-07,4.5604884614869426e-07
2019-08-08,3.6972572349809964e-07
2019-08-09,3.7463553576540976e-07
2019-08-12,3.711772725092303e-07
2019-08-13,3.7272158868207043e-07
2019-08-14,4.2828687485267357e-07
2019-08-15,3.613652735149754e-07
2019-08-16,4.264710910917195e-07
2019-08-19,4.3304180686196884e-07
2019-08-20,4.3303800469251585e-07
2019-08-21,3.563725876682899e-07
2019-08-22,4.2154397962324095e-07
2019-08-23,4.297993992072618e-07
2019-08-26,4.171443645054616e-07
2019-08-27,3.709759798230548e-07
2019-08-28,3.9789689332779083e-07
2019-08-29,3.9773818072938137e-07
2019-08-30,4.280601887828248e-07
2019-09-03,3.7359357177615004e-07
2019-09-04,4.135615385147819e-07
2019-09-05,3.7314416564945853e-07
2019-09-06,3.777933349660227e-07
2019-09-09,4.135502991978591e-07
2019-09-10,3.603707416299496e-07
2019-09-11,3.190885397567724e-07
2019-09-12,3.0060971446057195e-07
2019-09-13,4.0192076811360625e-07
2019-09-16,2.871487596622952e-07
2019-09-17,3.0122922268359803e-07
2019-09-18,4.293321340735372e-07
2019-09-19,3.7847982847177464e-07
2019-09-20,3.8978077718228514e-07
2019-09-23,2.727363818566774e-07
2019-09-24,3.7865296149060716e-07
2019-09-25,3.9790180409382554e-07
2019-09-26,4.199578146875802e-07
2019-09-27,2.78642290776332e-07
2019-09-30,3.884789821780744e-07
2019-10-01,3.8852186426599775e-07
2019-10-02,3.791879374019924e-07
2019-10-03,3.9800139851613347e-07
2019-10-04,3.945306607397412e-07
2019-10-07,3.945343996859278e-07
2019-10-08,2.8607546633154203e-07
2019-10-09,3.7912954415787886e-07
2019-10-10,2.861756876952094e-07
2019-10-11,3.9730488900974e-07
2019-10-14,3.049846144154527e-07
2019-10-15,2.8790783099494973e-07
2019-10-16,4.5038399587233734e-07
2019-10-17,3.809378418642907e-07
2019-10-18,3.689046410600621e-07
2019-10-21,4.083087671671698e-07
2019-10-22,4.947853578733953e-07
2019-10-23,3.8173987124168903e-07
2019-10-24,3.8173937146293323e-07
2019-10-25,4.091325271084961e-07
2019-10-28,3.998212290232013e-07
2019-10-29,3.8174145764906056e-07
2019-10-30,3.817384684116332e-07
2019-10-31,3.9980992451755653e-07
2019-11-01,3.7298708334181847e-07
2019-11-04,2.759897899471841e-07
2019-11-05,2.916290421198618e-07
2019-11-06,3.853732070368925e-07
2019-11-07,3.36468446510185e-07
2019-11-08,5.133364301698133e-07
2019-11-11,4.0630693988295334e-07
2019-11-12,4.062541999385504e-07
2019-11-13,3.0456700477226134e-07
2019-11-14,2.1553244075637534e-07
2019-11-15,4.281789284919117e-07
2019-11-18,4.5571676459728853e-07
2019-11-19,4.556824935961466e-07
2019-11-20,6.0623522809098e-07
2019-11-21,1.9701492450713695e-07
2019-11-22,2.895152548865107e-07
2019-11-25,4.193477646082167e-07
2019-11-26,3.1767608919977343e-07
2019-11-27,4.373427964857352e-07
2019-11-29,3.813864886398004e-07
2019-12-02,4.0108739519480135e-07
2019-12-03,4.374117922272165e-07
2019-12-04,4.2821324081561787e-07
2019-12-05,3.1783663032116884e-07
2019-12-06,3.379773986871544e-07
2019-12-09,3.9252162301250833e-07
2019-12-10,3.3753402901383717e-07
2019-12-11,4.1715274566224657e-07
2019-12-12,3.197091477012787e-07
2019-12-13,4.1795779383987346e-07
2019-12-16,2.547033155981439e-07
2019-12-17,4.2809210923949813e-07
2019-12-18,4.06379579990813e-07
2019-12-19,3.435031625403982e-07
2019-12-20,2.7456945077306417e-07
2019-12-23,3.9091125833193544e-07
2019-12-24,5.510331832944038e-07
2019-12-26,5.447725465640866e-07
2019-12-27,4.46156972423214e-07
2019-12-30,3.881829935775087e-07
2019-12-31,4.0258382818454324e-07
2020-01-02,7.798262441121145e-07
2020-01-03,4.436434364900047e-07
2020-01-06,4.0425150414908154e-07
2020-01-07,3.9215755263341997e-07
2020-01-08,3.0234983732646513e-07
2020-01-09,3.0358713385523515e-07
2020-01-10,2.5323600752751526e-07
2020-01-13,2.955951860526273e-07
2020-01-14,4.193017740369384e-07
2020-01-15,4.079757617560662e-07
2020-01-16,4.639024616835638e-07
2020-01-17,3.836567446285857e-07
2020-01-21,3.491505928063426e-07
2020-01-22,5.603260437279218e-07
2020-01-23,5.605023409846404e-07
2020-01-24,2.8841865123732583e-07
2020-01-27,4.531275995605292e-07
2020-01-28,2.5044043513582586e-07
2020-01-29,2.948871990242812e-07
2020-01-30,5.247769652271343e-07
2020-01-31,2.745481637792078e-07
2020-02-03,3.8018017795847735e-07
2020-02-04,3.3404014803834476e-07
2020-02-05,3.907871141219135e-07
2020-02-06,4.2292643674427703e-07
2020-02-07,4.268208198347659e-07
2020-02-10,3.340322293313854e-07
2020-02-11,4.034034061561305e-07
2020-02-12,4.02310896054808e-07
2020-02-13,2.944939443473833e-07
2020-02-14,3.3412591510528635e-07
2020-02-18,4.151681463161513e-07
2020-02-19,5.143575963597849e-07
2020-02-20,7.958978833709161e-07
2020-02-21,4.52260743745681e-07
2020-02-24,3.28769165495639e-07
2020-02-25,4.595478735505723e-07
2020-02-26,3.7024069480247006e-07
2020-02-27,3.2064440857825853e-07
2020-02-28,1.7607135188539125e-07
2020-03-02,4.0844464873349797e-07
2020-03-03,4.40943559492328e-07
2020-03-04,3.177081451447447e-07
2020-03-05,5.080657556339787e-07
2020-03-06,5.090371831295898e-07
2020-03-09,1.4949807690550068e-07
2020-03-10,2.18505108950763e-07
2020-03-11,2.247035496718468e-07
2020-03-12,1.615379385568872e-07
2020-03-13,1.6671573269988313e-07
2020-03-16,1.8005636036388794e-07
2020-03-17,1.5256724536713124e-07
2020-03-18,1.6198993177565652e-07
2020-03-19,1.538444932337386e-07
2020-03-20,4.2190944873841294e-07
2020-03-23,4.738271510403474e-07
2020-03-24,3.7671735660182426e-07
2020-03-25,1.9164565860247455e-07
2020-03-26,1.99901010261321e-07
2020-03-27,2.2857014386962613e-07
2020-03-30,2.39393678286388e-07
2020-03-31,1.757714183190118e-07
2020-04-01,1.8361960025319353e-07
2020-04-02,2.0223069930922764e-07
2020-04-03,2.4021547392188875e-07
2020-04-06,5.666998918110349e-07
2020-04-07,1.567948345849758e-07
2020-04-08,2.286319148819578e-07
2020-04-09,6.028523272053178e-07
2020-04-13,5.668725050877536e-07
2020-04-14,3.962315371496399e-07
2020-04-15,2.0143375182063858e-07
2020-04-16,2.4108872136350484e-07
2020-04-17,2.1893355715465639e-07
2020-04-20,2.773576804713023e-07
2020-04-21,2.5263616259563094e-07
2020-04-22,2.4190792833778147e-07
2020-04-23,2.642586916214234e-07
2020-04-24,2.015881451273514e-07
2020-04-27,2.647114634709813e-07
2020-04-28,2.0038546539326644e-07
2020-04-29,1.8405390391989671e-07
2020-04-30,3.780306691321249e-07
2020-05-01,1.9209571081842262e-07
2020-05-04,2.0094650967025754e-07
2020-05-05,1.8331568188999079e-07
2020-05-06,2.0130187650005536e-07
2020-05-07,2.903897881252128e-07
2020-05-08,3.389540528081258e-07
2020-05-11,1.9197823783169666e-07
2020-05-12,4.84272100002057e-08
2020-05-13,3.7747925007754464e-07
2020-05-14,5.328221422052299e-07
2020-05-15,4.540797549816017e-08
2020-05-18,1.7610635012505073e-07
2020-05-19,2.640027720275772e-07
2020-05-20,4.6479880490807654e-08
2020-05-21,1.7617751711030698e-07
2020-05-22,2.0019080900644692e-07
2020-05-26,2.2909737059454153e-07
2020-05-27,3.0630889466517434e-07
2020-05-28,2.9114448966188857e-07
2020-05-29,1.6978023362204226e-07
2020-06-01,2.772641682800793e-07
2020-06-02,5.4817074288556614e-08
2020-06-03,4.4823775439586094e-08
2020-06-04,2.0068684628536251e-07
2020-06-05,2.770829643706041e-07
2020-06-08,3.645441743147328e-08
2020-06-09,3.93762736263053e-08
2020-06-10,2.520001285306153e-07
2020-06-11,2.490733207682401e-08
2020-06-12,2.0201123926389584e-08
2020-06-15,4.717802123133237e-08
2020-06-16,2.08895138544838e-07
2020-06-17,4.484438903860303e-08
2020-06-18,2.1955047208162184e-07
2020-06-19,1.686785789390998e-07
2020-06-22,2.1876767606360064e-07
2020-06-23,1.686607133901191e-07
2020-06-24,2.3171964869687966e-07
2020-06-25,3.060374902876547e-08
2020-06-26,2.815682181416208e-08
2020-06-29,2.5304460293205954e-08
2020-06-30,4.100743665782669e-08
2020-07-01,2.1007370835365942e-07
2020-07-02,2.5149182841984218e-08
2020-07-06,4.8015976731683336e-08
2020-07-07,2.7322887252658645e-08
2020-07-08,2.4030990589164933e-07
2020-07-09,2.9572508932774153e-08
2020-07-10,2.3932480209685917e-08
2020-07-13,4.549690095871933e-08
2020-07-14,3.73868985001678e-08
2020-07-15,2.3769043540645503e-08
2020-07-16,2.3769043540645503e-08
2020-07-17,2.3895677234771567e-08
2020-07-20,2.3903225481930974e-08
2020-07-21,2.6953998023790595e-08
2020-07-22,6.448816773934865e-08
2020-07-23,2.7123009682545634e-08
2020-07-24,2.59546598349496e-08
2020-07-27,2.3857160075136995e-08
2020-07-28,3.647806731532309e-08
2020-07-29,2.3536305826338008e-08
2020-07-30,2.5940278351260416e-08
2020-07-31,2.579983087443968e-08
2020-08-03,2.6440061810003605e-08
2020-08-04,2.6440061810003605e-08
2020-08-05,5.578363123109027e-08
2020-08-06,3.913610743455185e-08
2020-08-07,2.7106837553922894e-08
2020-08-10,2.7903376575766288e-08
2020-08-11,2.4581440321082286e-08
2020-08-12,3.269964038734562e-08
2020-08-13,3.269964038734562e-08
2020-08-14,3.730556410946891e-08
2020-08-17,2.658870834641518e-08
2020-08-18,2.1934236107827187e-07
2020-08-19,2.642978734687342e-08
2020-08-20,2.642978734687342e-08
2020-08-21,3.070451841863202e-08
2020-08-24,2.635689205091165e-08
2020-08-25,2.8655242002263578e-08
2020-08-26,4.4449997025778495e-08
2020-08-27,2.5008909798371963e-08
2020-08-28,2.5240116307446712e-08
2020-08-31,2.5848096633572305e-08
2020-09-01,3.82686830169112e-08
2020-09-02,2.313328437389173e-08
2020-09-03,4.146148069125018e-08
2020-09-04,2.6746618349420664e-08
2020-09-08,2.2231094362525892e-08
2020-09-09,4.213030556257863e-08
2020-09-10,2.6505060395975095e-08
2020-09-11,2.668325628679415e-08
2020-09-14,2.9321608984608e-08
2020-09-15,2.6666773905637106e-08
2020-09-16,2.5731985322849755e-08
2020-09-17,2.6343021732593777e-08
2020-09-18,5.6706294906241754e-08
2020-09-21,3.406288939400383e-08
2020-09-22,2.5593850334111808e-08
2020-09-23,2.6055406914987096e-08
2020-09-24,3.7797847582529366e-08
2020-09-25,2.530018568386784e-08
2020-09-28,2.4162024536351075e-08
2020-09-29,2.5308428266022914e-08
2020-09-30,2.5308428266022914e-08
2020-10-01,2.5120440588636448e-08
2020-10-02,2.558071807995145e-08
2020-10-05,2.5490800978470546e-08
2020-10-06,2.567395003279488e-08
2020-10-07,2.449311145729178e-08
2020-10-08,2.460036696645387e-08
2020-10-09,3.131145306629896e-08
2020-10-12,3.131145306629896e-08
2020-10-13,3.0908607522837856e-08
2020-10-14,3.6690927334364834e-08
2020-10-15,4.362790637956382e-08
2020-10-16,4.466329813426557e-08
2020-10-19,4.362790637956382e-08
2020-10-20,4.555508800053108e-08
2020-10-21,4.463800122379082e-08
2020-10-22,4.243021564638548e-08
2020-10-23,4.436570719646552e-08
2020-10-26,3.75648412913752e-08
2020-10-27,4.605261188088421e-08
2020-10-28,3.0223866612863744e-08
2020-10-29,2.627733604725295e-08
2020-10-30,2.408408882999149e-08
2020-11-02,3.0416577701253794e-08
2020-11-03,2.6617803609597582e-08
2020-11-04,2.5968228429286956e-08
2020-11-05,2.3660922395945006e-08
2020-11-06,3.943627416010941e-08
2020-11-09,4.7321461006047996e-08
2020-11-10,6.551083989559534e-08
2020-11-11,4.754084954960213e-08
2020-11-12,3.151188454143641e-08
2020-11-13,4.971671008028688e-08
2020-11-16,3.1817933265272424e-08
2020-11-17,4.369812474013437e-08
2020-11-18,3.267348857847751e-08
2020-11-19,4.140198424223096e-08
2020-11-20,5.583156099373566e-08
2020-11-23,3.2551338176774876e-08
2020-11-24,3.45334310911725e-08
2020-11-25,3.499384293102529e-08
2020-11-27,3.5135061251094724e-08
2020-11-30,3.947614507610311e-08
2020-12-01,3.977581655832742e-08
2020-12-02,3.922197244277862e-08
2020-12-03,6.168747309556305e-08
2020-12-04,5.067096314356728e-08
2020-12-07,2.0589392125411664e-08
2020-12-08,4.3132072667945647e-08
2020-12-09,5.346462363657184e-08
2020-12-10,7.440431729474869e-08
2020-12-11,7.44043172947487e-08
2020-12-14,4.705759824096595e-08
2020-12-15,6.788259579085498e-08
2020-12-16,1.7163136110448818e-08
2020-12-17,1.7630140451206402e-08
2020-12-18,4.030329124004993e-08
2020-12-21,5.62877313717847e-08
2020-12-22,2.9032418376469073e-08
2020-12-23,4.007624125838665e-08
2020-12-24,2.1333733671969986e-08
2020-12-28,2.144729309080663e-08
2020-12-29,5.706702338084404e-08
2020-12-30,5.232117826247511e-08
2020-12-31,9.339964673611483e-08
2021-01-04,2.509912089242124e-08
2021-01-05,2.509912089242124e-08
2021-01-06,4.0203244937847245e-08
2021-01-07,5.702654545612527e-08
2021-01-08,3.706391075271008e-08
2021-01-11,7.852890841272531e-08
2021-01-12,3.2444137716321195e-08
2021-01-13,2.3902481561242008e-08
2021-01-14,2.977140963454091e-08
2021-01-15,7.591784271750079e-08
2021-01-19,2.748620907674626e-08
2021-01-20,7.91668398923407e-08
2021-01-21,7.916683989234072e-08
2021-01-22,6.193060175902508e-08
2021-01-25,3.054943790212668e-08
2021-01-26,2.4664807108306057e-08
2021-01-27,3.609370356682517e-08
2021-01-28,6.351270537145446e-08
2021-01-29,3.4189749922137856e-08
2021-02-01,6.015231859251201e-08
2021-02-02,4.1680525002604466e-08
2021-02-03,6.046372675987286e-08
2021-02-04,4.2706195906909373e-08
2021-02-05,6.903592211955472e-08
2021-02-08,4.2983250858875185e-08
2021-02-09,5.185442259789112e-08
2021-02-10,5.186551720433338e-08
2021-02-11,5.186551720433338e-08
2021-02-12,5.402684452764014e-08
2021-02-16,4.915929040318141e-08
2021-02-17,3.285176718949041e-08
2021-02-18,2.4254123143125794e-08
2021-02-19,3.148599739982659e-08
2021-02-22,4.38949006475465e-08
2021-02-23,5.339378988575078e-08
2021-02-24,4.2683094638394627e-08
2021-02-25,4.722110313547383e-08
2021-02-26,9.799195668617502e-08
2021-03-01,4.362294943352364e-08
2021-03-02,9.799195668617502e-08
2021-03-03,5.956240814340061e-08
2021-03-04,2.7200561413801987e-08
2021-03-05,5.842042282736154e-08
2021-03-08,5.345060806615341e-08
2021-03-09,8.060684400036898e-08
2021-03-10,5.5540851166661504e-08
2021-03-11,6.082234114675991e-08
2021-03-12,5.5540851166661504e-08
2021-03-15,5.2800010799067754e-08
2021-03-16,6.419522592776412e-08
2021-03-17,6.609389993326066e-08
2021-03-18,6.419995477912159e-08
2021-03-19,6.419995477912159e-08
2021-03-22,6.265510214015329e-08
2021-03-23,4.430958169257302e-08
2021-03-24,2.3065840290154913e-08
2021-03-25,4.3682852609183264e-08
2021-03-26,3.7738058697124926e-08
2021-03-29,3.2456153272841265e-08
2021-03-30,4.463629571786655e-08
2021-03-31,7.26789820537211e-08
2021-04-01,1.1226897313660351e-07
2021-04-05,4.5978074782261536e-08
2021-04-06,2.8090676416650298e-08
2021-04-07,4.207217563007157e-08
2021-04-08,3.232920992716878e-08
2021-04-09,4.4782032985474825e-08
2021-04-12,2.935022091580713e-08
2021-04-13,2.935022091580713e-08
2021-04-14,2.953800997645338e-08
2021-04-15,4.2684053854465477e-08
2021-04-16,5.6688085981819515e-08
2021-04-19,7.746540855982778e-08
2021-04-20,3.213496106254605e-08
2021-04-21,4.837903887162613e-08
2021-04-22,5.282992716667771e-08
2021-04-23,4.1694199616041553e-08
2021-04-26,4.361249147380894e-08
2021-04-27,3.373472645878052e-08
2021-04-28,4.0578300672480954e-08
2021-04-29,4.308213189070931e-08
2021-04-30,3.0597618731574605e-08
2021-05-03,3.13615140437265e-08
2021-05-04,2.8696895017358714e-08
2021-05-05,4.365546178238393e-08
2021-05-06,4.239511167320063e-08
2021-05-07,6.984352366724284e-08
2021-05-10,5.787899448803608e-08
2021-05-11,4.0523470238207055e-08
2021-05-12,7.083243950312873e-08
2021-05-13,5.369978998575458e-08
2021-05-14,5.369978998575458e-08
2021-05-17,6.035642974756379e-08
2021-05-18,6.795116111712873e-08
2021-05-19,6.498259064123152e-08
2021-05-20,2.1360811708045678e-08
2021-05-21,5.206434349928447e-08
2021-05-24,6.797261949545929e-08
2021-05-25,6.794926137583027e-08
2021-05-26,6.794926137583027e-08
2021-05-27,6.794926137583027e-08
2021-05-28,6.794926137583027e-08
2021-06-01,6.797117245798617e-08
2021-06-02,6.631270316249468e-08
2021-06-03,6.815098727110203e-08
2021-06-04,6.815098727110203e-08
2021-06-07,6.273420737993476e-08
2021-06-08,3.1975334904100635e-08
2021-06-09,3.475817016843455e-08
2021-06-10,2.714534170327611e-08
2021-06-11,3.1975334904100635e-08
2021-06-14,2.4362776469178077e-08
2021-06-15,4.321524506336111e-08
2021-06-16,3.513737363265629e-08
2021-06-17,2.313781150331686e-08
2021-06-18,3.072986173072415e-08
2021-06-21,2.462077897725947e-08
2021-06-22,3.1984791501057815e-08
2021-06-23,4.004131064924036e-08
2021-06-24,3.897437252184873e-08
2021-06-25,2.878436002224254e-08
2021-06-28,4.8313343441648634e-08
2021-06-29,3.466357443394553e-08
2021-06-30,3.473214954940516e-08
2021-07-01,2.9440043852157435e-08
2021-07-02,3.257169076027062e-08
2021-07-06,3.656559980848252e-08
2021-07-07,3.625977102705726e-08
2021-07-08,3.656559980848252e-08
2021-07-09,3.479556981285324e-08
2021-07-12,3.4397508887911224e-08
2021-07-13,4.5945562534857306e-08
2021-07-14,3.196396989942748e-08
2021-07-15,2.7812477677775572e-08
2021-07-16,3.505641480921793e-08
2021-07-19,3.2765882599214724e-08
2021-07-20,4.5709898198308714e-08
2021-07-21,2.4661832370607095e-08
2021-07-22,2.9743508241612304e-08
2021-07-23,3.3098072585874584e-08
2021-07-26,4.25259501954896e-08
2021-07-27,2.488460342493167e-08
2021-07-28,5.987069761215752e-08
2021-07-29,8.05276788852574e-08
2021-07-30,2.4568938730596652e-08
2021-08-02,2.4568938730596652e-08
2021-08-03,2.673040353673394e-08
2021-08-04,3.041099401138975e-08
2021-08-05,2.8045775939790205e-08
2021-08-06,2.69842482114143e-08
2021-08-09,2.734076860865819e-08
2021-08-10,4.107163480412765e-08
2021-08-11,2.9570146413455515e-08
2021-08-12,2.2968380504427886e-08
2021-08-13,3.0869710004045745e-08
2021-08-16,3.0600876683707794e-08
2021-08-17,3.507268890208458e-08
2021-08-18,3.507268890208458e-08
2021-08-19,2.3956881166751044e-08
2021-08-20,2.7334686030391607e-08
2021-08-23,2.7334686030391607e-08
2021-08-24,3.277442158066999e-08
2021-08-25,3.507268890208458e-08
2021-08-26,3.507268890208458e-08
2021-08-27,3.277442158066999e-08
2021-08-30,3.284334173308463e-08
2021-08-31,3.284334173308463e-08
2021-09-01,2.943646346148954e-08
2021-09-02,2.943646346148954e-08
