,values
2017-04-24,7.414802702656123e-05
2017-04-25,7.3668866425403e-05
2017-04-26,7.381079695728357e-05
2017-04-27,7.418313989717866e-05
2017-04-28,6.803651887594848e-05
2017-05-02,6.746608412041171e-05
2017-05-03,6.755033734848819e-05
2017-05-04,7.039718161890035e-05
2017-05-05,6.804205842023704e-05
2017-05-08,6.851410052862435e-05
2017-05-09,6.764338168198807e-05
2017-05-10,6.713248094625856e-05
2017-05-11,6.775989857921714e-05
2017-05-12,6.898841974359714e-05
2017-05-15,6.792615086331677e-05
2017-05-16,6.875235004486379e-05
2017-05-17,6.758281992688774e-05
2017-05-18,6.677991445576356e-05
2017-05-19,6.806525870473607e-05
2017-05-22,6.781760235050112e-05
2017-05-23,6.845483633879942e-05
2017-05-24,6.788997215090809e-05
2017-05-26,6.866615871915729e-05
2017-05-30,6.539228142402213e-05
2017-05-31,6.471575200647951e-05
2017-06-01,6.45930616931766e-05
2017-06-02,6.440839788262601e-05
2017-06-06,6.470395454884613e-05
2017-06-07,6.484591355924887e-05
2017-06-08,6.412943532255552e-05
2017-06-09,6.448881432944586e-05
2017-06-12,6.32552183915966e-05
2017-06-13,6.331426437377087e-05
2017-06-14,6.310997295221231e-05
2017-06-15,6.35680509753129e-05
2017-06-16,6.212270176774866e-05
2017-06-19,6.329781811606202e-05
2017-06-20,6.339788170395212e-05
2017-06-21,6.419875302142437e-05
2017-06-22,6.425357261147651e-05
2017-06-23,6.432518659602774e-05
2017-06-26,6.395229547445457e-05
2017-06-27,6.396384175486039e-05
2017-06-28,6.264497024003479e-05
2017-06-29,6.463498378702556e-05
2017-06-30,6.337975245119168e-05
2017-07-03,6.464681689191703e-05
2017-07-04,6.35127739056539e-05
2017-07-05,6.374399978069942e-05
2017-07-06,6.322321355649142e-05
2017-07-07,6.464742359160893e-05
2017-07-10,6.335669926476475e-05
2017-07-11,6.415296880138801e-05
2017-07-12,6.30906852988696e-05
2017-07-13,6.286108528435477e-05
2017-07-14,6.342220111568868e-05
2017-07-17,6.400950986288758e-05
2017-07-18,6.285957802293474e-05
2017-07-19,6.39811731585404e-05
2017-07-20,6.400093892429427e-05
2017-07-21,6.375168803063223e-05
2017-07-24,6.383610455432958e-05
2017-07-25,6.368454779882585e-05
2017-07-26,6.360322866989337e-05
2017-07-27,6.174371071667748e-05
2017-07-28,6.402574579752402e-05
2017-07-31,6.048700173365132e-05
2017-08-02,6.399968561996001e-05
2017-08-03,6.293416400515251e-05
2017-08-04,6.30265557491944e-05
2017-08-07,6.242768861597303e-05
2017-08-08,6.288321442546237e-05
2017-08-09,6.267322265553988e-05
2017-08-10,6.3083308427743e-05
2017-08-11,6.20134938690016e-05
2017-08-14,6.332217326130823e-05
2017-08-16,6.31292781836428e-05
2017-08-17,6.34585327617582e-05
2017-08-18,6.373526734240944e-05
2017-08-21,6.341897892323426e-05
2017-08-22,6.396769992192645e-05
2017-08-23,6.393599270186115e-05
2017-08-24,6.565301341732315e-05
2017-08-25,6.649044189829455e-05
2017-08-29,6.52125395874158e-05
2017-08-30,6.546909067092465e-05
2017-08-31,6.710843957998234e-05
2017-09-01,6.604507303574226e-05
2017-09-04,6.798858626119725e-05
2017-09-05,6.75280438967639e-05
2017-09-06,6.797513518729125e-05
2017-09-07,6.761179372333407e-05
2017-09-08,6.854759386019876e-05
2017-09-11,6.88599497566841e-05
2017-09-12,6.831330667815688e-05
2017-09-13,6.856416379382608e-05
2017-09-14,6.894433301367874e-05
2017-09-15,6.595300853821847e-05
2017-09-18,6.761271632107262e-05
2017-09-19,6.629555876098963e-05
2017-09-20,6.669252334502398e-05
2017-09-21,6.807839309660175e-05
2017-09-22,6.755196956767073e-05
2017-09-25,6.792484439481023e-05
2017-09-26,6.669503112373924e-05
2017-09-27,6.651355661716141e-05
2017-09-28,6.716381366303711e-05
2017-09-29,6.693597056586416e-05
2017-10-02,6.686233345467804e-05
2017-10-03,6.681935879505252e-05
2017-10-04,6.649831958444247e-05
2017-10-05,6.657505530289958e-05
2017-10-06,6.656587938064012e-05
2017-10-09,6.633444358676536e-05
2017-10-10,6.596560943253852e-05
2017-10-11,6.5595165353742e-05
2017-10-12,6.54406717934381e-05
2017-10-13,6.548233086442617e-05
2017-10-16,6.499183171634566e-05
2017-10-17,6.474160840865468e-05
2017-10-18,6.443567448196659e-05
2017-10-19,6.295797669908908e-05
2017-10-20,5.702487029110698e-05
2017-10-23,6.362568735371346e-05
2017-10-24,6.323533333837309e-05
2017-10-25,5.78757783706296e-05
2017-10-26,6.180216750862938e-05
2017-10-27,5.651939570014955e-05
2017-10-30,5.6732620330567226e-05
2017-10-31,5.6877445650495176e-05
2017-11-01,5.2067883345758724e-05
2017-11-02,5.52067351874199e-05
2017-11-03,5.4779298603587927e-05
2017-11-06,5.5504557590867e-05
2017-11-07,5.467510922679105e-05
2017-11-08,5.413106609733286e-05
2017-11-09,5.401441724320866e-05
2017-11-10,5.426701238416165e-05
2017-11-13,5.0193716093448934e-05
2017-11-14,5.025287870741551e-05
2017-11-15,5.243281673376039e-05
2017-11-16,4.959213281593372e-05
2017-11-17,5.06427811680999e-05
2017-11-20,5.058455412216687e-05
2017-11-21,5.055751909223494e-05
2017-11-22,7.352336870873713e-05
2017-11-23,4.919288210030855e-05
2017-11-24,5.1277692913603025e-05
2017-11-27,4.968577072040111e-05
2017-11-28,5.021675921607875e-05
2017-11-29,4.706045100712806e-05
2017-11-30,4.9676500699397826e-05
2017-12-01,4.956556315467996e-05
2017-12-04,7.127100139487596e-05
2017-12-05,7.101818225028658e-05
2017-12-06,7.100170919714351e-05
2017-12-07,7.0824398488579e-05
2017-12-08,7.079134825974895e-05
2017-12-11,4.894811890035887e-05
2017-12-12,4.7645126510347556e-05
2017-12-13,4.931854600344278e-05
2017-12-14,4.869478463457345e-05
2017-12-15,4.993168199846121e-05
2017-12-18,4.9650263685254906e-05
2017-12-19,4.850399549134122e-05
2017-12-20,4.846375406557479e-05
2017-12-21,4.83677487051775e-05
2017-12-22,4.749467817568977e-05
2017-12-27,4.664325662635998e-05
2017-12-28,4.825912696682512e-05
2017-12-29,4.825068504760178e-05
2018-01-03,4.752182782410556e-05
2018-01-04,4.781274192476487e-05
2018-01-05,4.8011309751321284e-05
2018-01-08,4.79048876729928e-05
2018-01-09,4.864023715326108e-05
2018-01-10,4.935319649611023e-05
2018-01-11,7.064937067691621e-05
2018-01-12,4.568947971551195e-05
2018-01-15,4.6785060160594815e-05
2018-01-16,4.797208554965692e-05
2018-01-17,4.7584316763212195e-05
2018-01-18,7.064552181945432e-05
2018-01-19,4.177105573770179e-05
2018-01-22,4.205645030032299e-05
2018-01-23,4.206113623355766e-05
2018-01-24,4.096297316980742e-05
2018-01-25,4.016370788108391e-05
2018-01-26,6.401030040950798e-05
2018-01-29,4.0177966320805544e-05
2018-01-30,4.018588092106407e-05
2018-01-31,4.019538437871423e-05
2018-02-01,4.1945344747578635e-05
2018-02-02,4.295189831349192e-05
2018-02-05,3.936107966432577e-05
2018-02-06,4.722348035787246e-05
2018-02-07,6.588736286044757e-05
2018-02-08,3.741359118915617e-05
2018-02-09,3.705145650152233e-05
2018-02-12,3.6928354235045833e-05
2018-02-13,3.593245051857867e-05
2018-02-14,3.5793468360839466e-05
2018-02-15,7.516844548905626e-05
2018-02-16,7.631834559578964e-05
2018-02-19,4.223039793237058e-05
2018-02-20,4.7609489376887224e-05
2018-02-21,4.761424645209645e-05
2018-02-22,4.754591654870157e-05
2018-02-23,4.807317731749786e-05
2018-02-26,3.6138071284586536e-05
2018-02-27,2.941548153325953e-05
2018-02-28,2.9601641463623826e-05
2018-03-01,3.2639693076619523e-05
2018-03-02,2.9128398112834867e-05
2018-03-05,3.178825384865422e-05
2018-03-06,3.386128310070117e-05
2018-03-07,3.293141309671395e-05
2018-03-08,3.231494417605071e-05
2018-03-09,3.416285944803325e-05
2018-03-12,3.505474330744116e-05
2018-03-13,7.706416275529204e-05
2018-03-14,3.329088225629569e-05
2018-03-15,2.9749429618674785e-05
2018-03-16,2.8851636327520114e-05
2018-03-19,2.8844964463975928e-05
2018-03-20,2.894022429471155e-05
2018-03-21,3.0153250631041058e-05
2018-03-22,2.8968460431934473e-05
2018-03-23,3.453285659660334e-05
2018-03-26,5.447004407678907e-05
2018-03-27,3.425128247148736e-05
2018-03-28,4.2393566095350696e-05
2018-03-29,5.221947821470804e-05
2018-04-03,6.342499776869641e-05
2018-04-04,4.119019724971362e-05
2018-04-05,7.234246100231142e-05
2018-04-06,2.8185501102689456e-05
2018-04-09,6.379301480604988e-05
2018-04-10,4.016727024990291e-05
2018-04-11,2.9359544973885275e-05
2018-04-12,2.5757533881280884e-05
2018-04-13,2.515790794260307e-05
2018-04-16,2.456125585032736e-05
2018-04-17,2.580684936484445e-05
2018-04-18,2.5709422042603882e-05
2018-04-19,3.2204973621295354e-05
2018-04-20,2.5123632387636434e-05
2018-04-23,2.5125745822816125e-05
2018-04-24,2.6495693044055348e-05
2018-04-25,1.918165740382096e-05
2018-04-26,2.3486736718606454e-05
2018-04-27,4.198673846909029e-05
2018-04-30,1.5278267758427e-05
2018-05-02,3.1642714418004586e-05
2018-05-03,3.1282371832112914e-05
2018-05-04,4.719994001573408e-05
2018-05-08,4.70717623446029e-05
2018-05-09,4.682064550920379e-05
2018-05-11,4.671246340541511e-05
2018-05-14,2.5708617084705388e-05
2018-05-15,2.5685135387964317e-05
2018-05-16,1.2856678518294725e-05
2018-05-17,4.941558368137156e-05
2018-05-18,2.5061856285316917e-05
2018-05-22,1.1682898413160057e-05
2018-05-23,5.1621514112811675e-05
2018-05-24,1.7313983909673362e-05
2018-05-25,2.2740713719025533e-05
2018-05-29,2.2849742845547682e-05
2018-05-30,2.0872830747181678e-05
2018-05-31,2.0732758164229135e-05
2018-06-01,2.8555723298712082e-05
2018-06-04,2.6265334381949833e-05
2018-06-05,5.8478477260252895e-05
2018-06-06,1.264045429523726e-05
2018-06-07,5.577894349940596e-05
2018-06-08,5.5826574140435075e-05
2018-06-11,5.1130201903565996e-05
2018-06-12,4.515433050261514e-05
2018-06-13,4.515318471931905e-05
2018-06-14,2.7871910440694262e-05
2018-06-15,1.4796639256326173e-05
2018-06-18,2.6927759707084467e-05
2018-06-19,1.805846667298855e-05
2018-06-20,1.515615839619738e-05
2018-06-21,2.4821788614152152e-05
2018-06-22,1.823339939065755e-05
2018-06-25,3.60225098612119e-05
2018-06-26,2.9754079393634225e-05
2018-06-27,5.4565234415000395e-05
2018-06-28,5.774792930455243e-05
2018-06-29,5.513441165138601e-05
2018-07-02,5.377846798341221e-05
2018-07-03,3.32566355258534e-05
2018-07-04,2.6610152986698933e-05
2018-07-05,3.086801894364245e-05
2018-07-06,2.590213932759388e-05
2018-07-09,3.967575479346078e-05
2018-07-10,3.9667902721606794e-05
2018-07-11,3.405724705726686e-05
2018-07-12,2.7296024920602865e-05
2018-07-13,2.736648072037239e-05
2018-07-16,3.5807954013670225e-05
2018-07-17,3.5816419688395545e-05
2018-07-18,3.597761046864736e-05
2018-07-19,3.979872426064282e-05
2018-07-20,4.00181890197917e-05
2018-07-23,4.0363854851234965e-05
2018-07-24,7.347819137244003e-06
2018-07-25,2.2116489576790813e-05
2018-07-26,3.580923573820071e-05
2018-07-27,3.5788439031853505e-05
2018-07-30,5.079450657501363e-05
2018-07-31,5.070595404604157e-05
2018-08-02,3.994460921292197e-05
2018-08-03,5.4223834155429184e-05
2018-08-06,3.9981685445643545e-05
2018-08-07,4.0207414091830774e-05
2018-08-08,3.978344444436345e-05
2018-08-09,3.928528328115139e-05
2018-08-10,1.09177833392754e-05
2018-08-13,3.335278399260613e-05
2018-08-14,4.0730758640341395e-05
2018-08-16,4.57379573010522e-05
2018-08-17,6.617164099287914e-06
2018-08-20,6.199829635834905e-06
2018-08-21,6.4282838670743025e-06
2018-08-22,1.7512640508427564e-05
2018-08-23,1.7306443826265883e-05
2018-08-24,2.8697995955688286e-05
2018-08-28,1.0729633194061472e-05
2018-08-29,1.1393350706351463e-05
2018-08-30,7.643201605923676e-06
2018-08-31,2.49193527263084e-05
2018-09-03,9.25767720441453e-06
2018-09-04,2.491742176449544e-05
2018-09-05,1.4750510085393015e-05
2018-09-06,1.4165793296847594e-05
2018-09-07,1.626643756660993e-05
2018-09-10,1.3402259323772052e-05
2018-09-11,9.82068086048728e-06
2018-09-12,1.3984704657687185e-05
2018-09-13,1.4646790181868566e-05
2018-09-14,1.4240083801930075e-05
2018-09-17,1.424933344535112e-05
2018-09-18,1.5450579496620858e-05
2018-09-19,1.5942092468292603e-05
2018-09-21,1.6116991472715258e-05
2018-09-24,1.4158364483487793e-05
2018-09-25,3.909879836762434e-06
2018-09-26,3.928035903510867e-06
2018-09-27,3.928608265034529e-06
2018-09-28,3.9136101976533865e-06
2018-10-01,2.1310110048790113e-05
2018-10-02,1.533431779292395e-05
2018-10-04,1.526096465206081e-05
2018-10-05,3.913632009699271e-06
2018-10-08,2.0226875494375346e-05
2018-10-09,4.375269405427164e-06
2018-10-10,4.561250476398688e-06
2018-10-11,1.3537134722922252e-05
2018-10-12,3.937982306258741e-06
2018-10-15,4.080651448674285e-06
2018-10-16,4.532603546143607e-06
2018-10-17,4.494459392627612e-06
2018-10-18,3.6772798094059963e-06
2018-10-19,4.127446765160853e-06
2018-10-22,4.470570276741318e-06
2018-10-23,1.2447757702231854e-05
2018-10-24,4.194199309084587e-06
2018-10-25,3.7690457582142134e-06
2018-10-26,3.889864342731725e-06
2018-10-29,4.51666160555249e-06
2018-10-30,2.5567617703429938e-05
2018-10-31,3.6677757398562775e-06
2018-11-01,3.540787944614866e-06
2018-11-02,3.631288236453866e-06
2018-11-05,3.707860889285803e-06
2018-11-06,2.0240149636437555e-05
2018-11-07,3.5149866071899857e-06
2018-11-08,1.3596779434369792e-05
2018-11-09,6.418038198724078e-06
2018-11-12,3.7494637672122802e-06
2018-11-13,1.775469664418544e-05
2018-11-14,3.577642985538186e-06
2018-11-15,2.5266236163170374e-05
2018-11-16,3.756182114113165e-06
2018-11-19,8.942274058621422e-06
2018-11-20,3.815597517012361e-06
2018-11-21,6.471051228921792e-06
2018-11-22,3.4926296217376814e-06
2018-11-23,1.507834666239524e-05
2018-11-26,1.294971240655255e-05
2018-11-27,5.035689677060074e-06
2018-11-28,5.643566859807257e-06
2018-11-29,4.177525134563372e-05
2018-11-30,3.7259713078527853e-06
2018-12-03,1.4288879111947222e-05
2018-12-04,1.5800375455396707e-05
2018-12-05,3.4315958905457764e-06
2018-12-06,3.6361987750040517e-06
2018-12-07,3.6207492605731083e-06
2018-12-10,3.750298131324451e-06
2018-12-11,3.796390449757091e-06
2018-12-12,3.864992746506701e-06
2018-12-13,3.7741043221251332e-06
2018-12-14,6.263351368301517e-06
2018-12-17,3.8734651842349874e-06
2018-12-18,3.7945471955429753e-06
2018-12-19,1.0797550280150177e-05
2018-12-20,5.113772491581756e-06
2018-12-21,1.1001475044202663e-05
2018-12-27,1.5929468811453345e-05
2018-12-28,4.0799498638596485e-06
2019-01-03,7.671644411547557e-06
2019-01-04,7.653659805219685e-06
2019-01-07,6.445808812710343e-06
2019-01-08,8.340727802570804e-06
2019-01-09,7.28284272013759e-06
2019-01-10,7.755751220882104e-06
2019-01-11,7.386845969127377e-06
2019-01-14,4.2598282301223255e-06
2019-01-15,6.215853258611335e-06
2019-01-16,7.1398357089573185e-06
2019-01-17,6.865903477737636e-06
2019-01-18,8.491981288916242e-06
2019-01-21,9.5881223946056e-06
2019-01-22,4.508428430357066e-06
2019-01-23,4.045099588894825e-06
2019-01-24,9.729299549181258e-06
2019-01-25,5.481828183936694e-06
2019-01-28,6.218474110031642e-06
2019-01-29,6.278670812680519e-06
2019-01-30,7.4733371709427765e-06
2019-01-31,8.577843663930825e-06
2019-02-01,8.519489087398423e-06
2019-02-04,4.248302032824126e-05
2019-02-05,7.195506977323416e-06
2019-02-06,8.718570583981281e-06
2019-02-07,2.0113385466163378e-05
2019-02-08,5.5141947533052345e-05
2019-02-11,7.566210942871608e-06
2019-02-12,9.525208857029435e-06
2019-02-13,8.208382262767254e-06
2019-02-14,8.180636678687645e-06
2019-02-15,6.982317869292205e-06
2019-02-18,7.304019962005051e-06
2019-02-19,7.1260600510106145e-06
2019-02-20,7.2083249126949234e-06
2019-02-21,5.3355356184643276e-05
2019-02-22,7.860998835110997e-06
2019-02-25,7.06013067173699e-06
2019-02-26,8.0184981433737e-06
2019-02-27,7.066379051114975e-06
2019-02-28,7.1712503657249786e-06
2019-03-01,7.163233479328786e-06
2019-03-04,7.502934377561511e-06
2019-03-05,7.6257964512842395e-06
2019-03-06,7.507417078386381e-06
2019-03-07,7.589724571009791e-06
2019-03-08,6.834364265081586e-06
2019-03-11,8.687136168059148e-06
2019-03-12,7.507726383070141e-06
2019-03-13,7.360175603748611e-06
2019-03-14,7.176548440139386e-06
2019-03-15,7.243514666729258e-06
2019-03-18,7.871802761615523e-06
2019-03-19,8.479729502657646e-06
2019-03-20,8.526741778956533e-06
2019-03-21,7.724077817156177e-06
2019-03-22,8.02748039213956e-06
2019-03-25,8.040767680288719e-06
2019-03-26,9.873548589731149e-06
2019-03-27,5.644765036791608e-05
2019-03-28,5.222995919981686e-05
2019-03-29,5.613784741692671e-05
2019-04-01,5.682345662283626e-05
2019-04-02,8.149946416590411e-06
2019-04-03,6.890332156966118e-06
2019-04-04,7.189561729912837e-06
2019-04-05,9.892887261767885e-06
2019-04-08,1.0226986687638869e-05
2019-04-09,6.805101539891663e-06
2019-04-10,4.8300831873454725e-05
2019-04-11,9.161547010425927e-06
2019-04-12,4.67586192175926e-05
2019-04-15,7.425365212932039e-06
2019-04-16,8.721358326781683e-06
2019-04-17,7.488077703690343e-06
2019-04-18,7.471077815085859e-06
2019-04-23,7.847345223404325e-06
2019-04-24,6.833305769904906e-06
2019-04-25,4.722584582576434e-05
2019-04-26,8.170674299385742e-06
2019-04-29,5.084969484766918e-05
2019-04-30,4.7509270316968715e-05
2019-05-02,7.03806576883913e-06
2019-05-03,4.8054611060249104e-05
2019-05-07,4.8487809673132724e-05
2019-05-08,4.7960056870926264e-05
2019-05-09,6.715202531177175e-06
2019-05-10,4.969299683118489e-05
2019-05-13,4.752161991303211e-05
2019-05-14,8.200038381383735e-06
2019-05-15,7.0132087989660995e-06
2019-05-16,6.7942235635913104e-06
2019-05-17,6.81881266324611e-06
2019-05-20,7.273562997758942e-06
2019-05-21,4.585453687346812e-05
2019-05-22,7.95525825377842e-06
2019-05-23,8.45321966896339e-06
2019-05-24,7.4565815148355925e-06
2019-05-28,8.299025149316797e-06
2019-05-29,7.4828826920371274e-06
2019-05-31,7.080435464720378e-06
2019-06-03,5.132624854221378e-05
2019-06-04,8.836241586726018e-06
2019-06-05,8.796487606620572e-06
2019-06-06,8.72292507903536e-06
2019-06-07,5.593614717160235e-06
2019-06-11,5.5947835238013286e-06
2019-06-12,5.582581987706717e-06
2019-06-13,5.591508115483277e-06
2019-06-14,5.584723098257842e-06
2019-06-17,5.563587883419997e-06
2019-06-18,6.3549334350228125e-06
2019-06-19,8.261660037108645e-06
2019-06-20,5.78204308730737e-06
2019-06-21,7.051878085039304e-06
2019-06-24,5.812465885764125e-06
2019-06-25,8.10417995554367e-06
2019-06-26,7.196853091652199e-06
2019-06-27,7.24159457194282e-06
2019-06-28,7.990000725451559e-06
2019-07-01,5.4132858397880256e-06
2019-07-02,6.916784607635847e-06
2019-07-03,7.401999864409876e-06
2019-07-04,7.795696420830181e-06
2019-07-05,6.761352789361581e-06
2019-07-08,6.762570572699667e-06
2019-07-09,6.755026164859368e-06
2019-07-10,8.481240317595734e-06
2019-07-11,7.101831183506434e-06
2019-07-12,5.8811329116862584e-06
2019-07-15,6.5143200088468316e-06
2019-07-16,9.1750358512395e-06
2019-07-17,8.55294229816803e-06
2019-07-18,6.08032312868136e-06
2019-07-19,6.920179296962895e-06
2019-07-22,6.453440568182558e-06
2019-07-23,8.129626616743876e-06
2019-07-24,6.2291643420612354e-06
2019-07-25,6.3224294029542245e-06
2019-07-26,5.802765782432631e-06
2019-07-29,5.7711008059257705e-06
2019-07-30,6.148599296261159e-06
2019-07-31,5.827444259599864e-06
2019-08-02,6.161780144285454e-06
2019-08-05,1.1898649746575782e-05
2019-08-06,5.295949695659596e-05
2019-08-07,8.443523633149806e-06
2019-08-08,6.9085323127761e-06
2019-08-09,7.3323019377466754e-06
2019-08-12,7.3739028238213556e-06
2019-08-13,7.324036220986967e-06
2019-08-14,9.263054785414626e-06
2019-08-16,9.410067733147222e-06
2019-08-19,8.172888151415659e-06
2019-08-20,6.173394119279206e-06
2019-08-21,7.667646342676401e-06
2019-08-22,9.934651139361295e-06
2019-08-23,6.888384216418412e-05
2019-08-27,7.43374765103962e-06
2019-08-28,7.182003588704398e-06
2019-08-29,6.688618059305794e-06
2019-08-30,7.171082430368813e-06
2019-09-02,8.9742963609751e-06
2019-09-03,8.95532353112464e-06
2019-09-04,8.662811493294571e-06
2019-09-05,9.957992640604652e-06
2019-09-06,7.566719776360794e-06
2019-09-09,5.799846574322417e-05
2019-09-10,7.592776706837469e-06
2019-09-11,8.34881889125446e-06
2019-09-12,7.931502118722742e-06
2019-09-13,6.843757486670034e-06
2019-09-16,7.1681485232726955e-06
2019-09-17,6.80112018749813e-06
2019-09-18,6.799726392517173e-06
2019-09-19,7.5071114192421e-06
2019-09-20,7.261094401502729e-06
2019-09-23,7.1898677492508e-06
2019-09-24,7.1669814168471215e-06
2019-09-25,7.324975351149894e-06
2019-09-26,6.980692533275749e-06
2019-09-27,7.021861930439928e-06
2019-09-30,8.235416664377744e-06
2019-10-01,7.030285767730205e-06
2019-10-02,4.7266360476069246e-05
2019-10-04,7.443627320890175e-06
2019-10-07,8.026534053243032e-06
2019-10-08,7.119748006804683e-05
2019-10-09,7.051200309646601e-05
2019-10-10,6.973367483284277e-06
2019-10-11,1.6509155589843195e-05
2019-10-14,1.6613707351668322e-05
2019-10-15,7.500556067997015e-06
2019-10-16,7.489710683247981e-06
2019-10-17,5.241100160252952e-05
2019-10-18,6.484116006443844e-05
2019-10-21,7.697259603726693e-06
2019-10-22,7.700802997722515e-06
2019-10-23,7.57156790763753e-06
2019-10-24,5.139647540731654e-05
2019-10-25,5.094750482958223e-05
2019-10-28,5.103801584766588e-05
2019-10-29,5.076721551720918e-05
2019-10-30,7.323605367135152e-06
2019-10-31,5.6535593737130126e-05
2019-11-01,7.36765330311401e-06
2019-11-04,7.394151860638538e-06
2019-11-05,7.341749487886281e-06
2019-11-06,5.947609491181048e-05
2019-11-07,7.437148917412794e-06
2019-11-08,1.4384211170481168e-05
2019-11-11,7.1729731930383895e-06
2019-11-12,1.2037290091184398e-05
2019-11-13,1.2660010858815953e-05
2019-11-14,1.2633917568896954e-05
2019-11-15,1.121322553041916e-05
2019-11-18,5.74910440591627e-05
2019-11-19,7.104089997475935e-06
2019-11-20,7.1529838803067165e-06
2019-11-21,7.132789575759179e-06
2019-11-22,7.016149009608955e-06
2019-11-25,4.161080545335483e-05
2019-11-26,7.350938634576427e-06
2019-11-27,8.947930272565057e-06
2019-11-28,7.829591335770537e-06
2019-11-29,9.00901504389262e-06
2019-12-02,9.157287244982644e-06
2019-12-03,9.215995305629812e-06
2019-12-04,9.200675506329435e-06
2019-12-05,1.1630108678749458e-05
2019-12-06,1.1393901658030539e-05
2019-12-09,1.1425367713397329e-05
2019-12-10,9.412964533918075e-06
2019-12-11,9.432745638342825e-06
2019-12-12,7.918493467312339e-06
2019-12-13,8.794126643199336e-06
2019-12-16,8.147541482514473e-06
2019-12-17,4.1631870248564544e-05
2019-12-18,5.387548394670471e-06
2019-12-19,9.112531350744942e-06
2019-12-20,8.873193483574448e-06
2019-12-23,8.843318567442472e-06
2019-12-27,8.280378958009685e-06
2019-12-30,9.493085593055957e-06
2020-01-03,8.777728080732095e-06
2020-01-06,5.387005262755448e-06
2020-01-07,9.840661689436429e-06
2020-01-08,7.684250161472635e-06
2020-01-09,8.699895294488447e-06
2020-01-10,7.687720021116249e-06
2020-01-13,7.693593035048104e-06
2020-01-14,8.152147733751951e-06
2020-01-15,8.096092878525299e-06
2020-01-16,8.422491701768602e-06
2020-01-17,1.060854305082859e-05
2020-01-20,4.4248106348263014e-05
2020-01-21,8.585770762264368e-06
2020-01-22,5.580157357783602e-05
2020-01-23,7.326139197736204e-06
2020-01-24,9.954766271459601e-06
2020-01-27,1.3895368032475731e-05
2020-01-28,7.795882451013665e-06
2020-01-29,1.4148304589502194e-05
2020-01-30,8.5350867618447e-06
2020-01-31,1.0760509452688608e-05
2020-02-03,8.499817929914307e-06
2020-02-04,8.583787341995116e-06
2020-02-05,1.1406002056913805e-05
2020-02-06,9.369060559087062e-06
2020-02-07,5.51511725103392e-06
2020-02-10,9.370228472877414e-06
2020-02-11,3.21824067786725e-05
2020-02-12,9.347003239186514e-06
2020-02-13,1.53115360713533e-05
2020-02-14,7.697480109150884e-06
2020-02-17,5.878407550737436e-05
2020-02-18,9.610181220270967e-06
2020-02-19,8.548149778045786e-06
2020-02-20,7.4851607562107014e-06
2020-02-21,6.321429145861375e-05
2020-02-24,7.917863065647334e-05
2020-02-25,1.2494885920764757e-05
2020-02-26,7.503980858146114e-05
2020-02-27,5.790592760807062e-05
2020-02-28,1.0289802156546176e-05
2020-03-02,1.1565609435758456e-05
2020-03-03,1.3462146923090469e-05
2020-03-04,1.2098151209186043e-05
2020-03-05,1.2173626490649143e-05
2020-03-06,1.4897659244654156e-05
2020-03-09,1.577158742944119e-05
2020-03-10,2.211527911986357e-05
2020-03-11,1.6139914539325128e-05
2020-03-12,1.5640865114095676e-05
2020-03-13,4.626352539981705e-05
2020-03-16,3.858219461482651e-05
2020-03-17,3.36801569865898e-05
2020-03-18,4.6527711526490616e-05
2020-03-19,4.3145964844137157e-05
2020-03-20,3.7035196638556824e-05
2020-03-23,4.1328896659313416e-05
2020-03-24,3.696934128554214e-05
2020-03-25,3.903629474340927e-05
2020-03-26,3.3625779019933296e-05
2020-03-27,4.72875344688285e-05
2020-03-30,3.2090873742922373e-05
2020-03-31,3.073848147646757e-05
2020-04-01,3.236269152853181e-05
2020-04-02,3.012006380323326e-05
2020-04-03,3.91266301270611e-05
2020-04-06,3.922879803687444e-05
2020-04-07,1.606929154115867e-05
2020-04-08,1.6326399929773064e-05
2020-04-09,1.2081779771639276e-05
2020-04-14,1.5629658773627648e-05
2020-04-15,1.6883198156081002e-05
2020-04-16,1.709281825738414e-05
2020-04-17,1.9951973325561024e-05
2020-04-20,1.7937410784706287e-05
2020-04-21,1.6707339600731194e-05
2020-04-22,1.2950406266809233e-05
2020-04-23,1.879682882125289e-05
2020-04-24,1.8716555855554268e-05
2020-04-27,1.3422746178652153e-05
2020-04-28,1.1496532744107705e-05
2020-04-29,1.2211418467029517e-05
2020-04-30,1.17244766402462e-05
2020-05-04,1.2426094923599264e-05
2020-05-05,1.3293961816274238e-05
2020-05-06,1.2505807557044202e-05
2020-05-07,1.2011453519433598e-05
2020-05-11,1.2376226248342272e-05
2020-05-12,3.843765590990122e-05
2020-05-13,1.0165033446879017e-05
2020-05-14,2.4795201629268473e-05
2020-05-15,2.4522353190402428e-05
2020-05-18,1.0345326103768421e-05
2020-05-19,1.393739998955224e-05
2020-05-20,1.3780435546716645e-05
2020-05-22,1.2080773185948022e-05
2020-05-26,3.723324125473782e-05
2020-05-27,4.336079250838251e-05
2020-05-28,4.7749062893231306e-05
2020-05-29,3.243456175775539e-05
2020-06-02,3.638170140072259e-05
2020-06-03,2.7495043735482026e-05
2020-06-04,2.759458225255791e-05
2020-06-05,2.201485084124058e-05
2020-06-08,2.1738627196453598e-05
2020-06-09,2.172357095711272e-05
2020-06-10,2.174499119662473e-05
