,values
2017-04-04,4.6419672514650654e-07
2017-04-05,4.6145741714084104e-07
2017-04-06,3.758612457687689e-07
2017-04-07,3.749074275817953e-07
2017-04-10,3.7578634621545515e-07
2017-04-11,3.289633432824036e-07
2017-04-12,3.290726114257906e-07
2017-04-13,4.157345327738211e-07
2017-04-18,4.157345327738211e-07
2017-04-19,4.157345327738211e-07
2017-04-20,4.157345327738211e-07
2017-04-21,4.147407824433439e-07
2017-04-24,4.1480432325836955e-07
2017-04-25,3.291915812217796e-07
2017-04-26,3.3170699682071945e-07
2017-04-27,3.2688689489182023e-07
2017-04-28,3.291915812217796e-07
2017-05-02,3.152863996454725e-07
2017-05-03,3.1555213927692246e-07
2017-05-04,3.179242518280597e-07
2017-05-05,3.1806760788959465e-07
2017-05-08,2.8941317454358283e-07
2017-05-09,2.8941317454358283e-07
2017-05-10,2.7594076965139587e-07
2017-05-11,2.8941317454358283e-07
2017-05-12,2.6415455247194425e-07
2017-05-15,2.76432622299411e-07
2017-05-16,2.76432622299411e-07
2017-05-17,1.6640433129141101e-07
2017-05-18,2.7634764447248216e-07
2017-05-19,3.053149002202556e-07
2017-05-22,3.029978045180561e-07
2017-05-23,2.886049332715373e-07
2017-05-24,2.8821877369829377e-07
2017-05-26,2.8821877369829377e-07
2017-05-30,2.903599715985653e-07
2017-05-31,1.6910721765282817e-07
2017-06-01,1.722498842268328e-07
2017-06-02,1.722498842268328e-07
2017-06-06,1.723909363219427e-07
2017-06-07,1.722498842268328e-07
2017-06-08,4.1048645143907484e-07
2017-06-09,4.505035267262047e-07
2017-06-12,4.514919826849946e-07
2017-06-13,1.1843493862185823e-07
2017-06-14,1.2325019591018917e-07
2017-06-15,1.95806741253772e-07
2017-06-16,4.302043642032955e-07
2017-06-19,4.302043642032955e-07
2017-06-20,1.7924728255610014e-07
2017-06-21,4.302043642032955e-07
2017-06-22,1.1864750558515713e-07
2017-06-23,4.235578985127237e-07
2017-06-26,2.625532907230654e-07
2017-06-27,2.524440573006987e-07
2017-06-28,2.7575849434519257e-07
2017-06-29,2.5132591096645236e-07
2017-06-30,2.4287918552294546e-07
2017-07-03,2.44987193523404e-07
2017-07-04,2.645337154028132e-07
2017-07-05,3.1203946814201996e-07
2017-07-06,3.388291627016155e-07
2017-07-07,3.52742361072842e-07
2017-07-10,3.52742361072842e-07
2017-07-11,3.530310281725501e-07
2017-07-12,3.447099212602795e-07
2017-07-13,3.5249364298408545e-07
2017-07-14,3.5249364298408545e-07
2017-07-17,3.59482577107454e-07
2017-07-18,3.59482577107454e-07
2017-07-19,3.482739913407078e-07
2017-07-20,3.3435900622942086e-07
2017-07-21,3.342389729344081e-07
2017-07-24,3.482739913407078e-07
2017-07-25,3.343678964797242e-07
2017-07-26,3.3435900622942086e-07
2017-07-27,1.1329137405792198e-07
2017-07-28,9.168514847003001e-07
2017-07-31,9.173800293660414e-07
2017-08-02,9.974639397547683e-07
2017-08-03,3.388480736386484e-07
2017-08-04,3.681178526121937e-07
2017-08-07,3.3931709824170223e-07
2017-08-08,3.391452036482594e-07
2017-08-09,3.3516184106235253e-07
2017-08-10,3.3931709824170223e-07
2017-08-11,3.3931709824170223e-07
2017-08-14,3.391452036482594e-07
2017-08-16,3.391452036482594e-07
2017-08-17,3.1394630156834604e-07
2017-08-18,3.1394630156834604e-07
2017-08-21,3.096060936888505e-07
2017-08-22,3.096060936888505e-07
2017-08-23,3.260521770458722e-07
2017-08-24,3.2590037339447256e-07
2017-08-25,3.262243713958127e-07
2017-08-29,3.2171251960937034e-07
2017-08-30,2.669549409080426e-07
2017-08-31,2.669549409080426e-07
2017-09-01,3.222624911554402e-07
2017-09-04,3.349574855918495e-07
2017-09-05,3.3298800257489696e-07
2017-09-06,3.3869891980633527e-07
2017-09-07,3.2574652059258694e-07
2017-09-08,1.2959670745781973e-07
2017-09-11,3.2155089835310325e-07
2017-09-12,3.2155089835310325e-07
2017-09-13,3.217029890925876e-07
2017-09-14,3.3463354046213186e-07
2017-09-15,3.3463354046213186e-07
2017-09-18,3.48402206064969e-07
2017-09-19,3.4443063458082155e-07
2017-09-20,1.2536040760804927e-07
2017-09-21,1.2554976307499224e-07
2017-09-22,1.2509699826183913e-07
2017-09-25,1.2474762946901083e-07
2017-09-26,1.2850076943445114e-07
2017-09-27,1.3524011210643765e-07
2017-09-28,2.842969984833528e-07
2017-09-29,2.844139893203228e-07
2017-10-02,2.8451908041396206e-07
2017-10-03,3.4443465347200007e-07
2017-10-04,3.036654380232712e-07
2017-10-05,3.0010998419175015e-07
2017-10-06,3.1239207291039536e-07
2017-10-09,3.0010998419175015e-07
2017-10-10,3.1106189315374264e-07
2017-10-11,3.110500988986033e-07
2017-10-12,2.9876801017995803e-07
2017-10-13,2.9876801017995803e-07
2017-10-16,3.091962616066859e-07
2017-10-17,3.091962616066859e-07
2017-10-18,2.8695022992498644e-07
2017-10-19,2.8695022992498644e-07
2017-10-20,3.2046356921474697e-07
2017-10-23,2.627553130118883e-07
2017-10-24,2.6573482686648984e-07
2017-10-25,2.8369761670026984e-07
2017-10-26,2.8666594082288637e-07
2017-10-27,2.7303563153575765e-07
2017-10-30,2.7601548214151e-07
2017-10-31,1.903400429179345e-07
2017-11-01,1.9041493619393567e-07
2017-11-02,1.9041493619393567e-07
2017-11-03,1.2004673873540745e-06
2017-11-06,1.904149361939357e-07
2017-11-07,1.9461804554944e-07
2017-11-08,1.2048300865048814e-06
2017-11-09,1.2024798541695577e-06
2017-11-10,1.202249677598781e-06
2017-11-13,1.2046999727154815e-06
2017-11-14,1.2046999727154817e-06
2017-11-15,2.840665468082145e-07
2017-11-16,2.7123113843143615e-07
2017-11-17,3.168882315806179e-07
2017-11-20,2.7116697925529977e-07
2017-11-21,3.1708596725600996e-07
2017-11-22,3.1708596725600996e-07
2017-11-23,2.5887910191038886e-07
2017-11-24,2.590998644451952e-07
2017-11-27,2.590998644451952e-07
2017-11-28,2.590998644451952e-07
2017-11-29,2.711677799940225e-07
2017-11-30,2.8399972825179274e-07
2017-12-01,2.8400936950628144e-07
2017-12-04,2.71139065624215e-07
2017-12-05,2.71139065624215e-07
2017-12-06,3.2669489555625966e-07
2017-12-07,3.1373254632843985e-07
2017-12-08,3.2669489555625966e-07
2017-12-11,3.1373254632843985e-07
2017-12-12,3.0501947480301695e-07
2017-12-13,4.1414274912962436e-07
2017-12-14,4.1414274912962436e-07
2017-12-15,4.1433697305475975e-07
2017-12-18,4.1433697305475975e-07
2017-12-19,3.1743905442270356e-07
2017-12-20,3.1415861299476343e-07
2017-12-21,3.27241255103792e-07
2017-12-22,3.1415861299476343e-07
2017-12-27,3.1433019651495644e-07
2017-12-28,2.745330113145287e-07
2017-12-29,2.875279504581955e-07
2018-01-03,3.008977906694796e-07
2018-01-04,1.2032601561991583e-06
2018-01-05,3.008977906694796e-07
2018-01-08,3.2543261881588717e-07
2018-01-09,8.635287064107536e-07
2018-01-10,3.428882061328266e-07
2018-01-11,3.393270846045924e-07
2018-01-12,8.06008820881174e-07
2018-01-15,8.06008820881174e-07
2018-01-16,8.069910466714877e-07
2018-01-17,8.06008820881174e-07
2018-01-18,3.703694889062654e-07
2018-01-19,6.367322209698784e-07
2018-01-22,5.874115804160788e-07
2018-01-23,5.839790820470677e-07
2018-01-24,5.999568173183844e-07
2018-01-25,8.655836296676211e-07
2018-01-26,7.009992093999368e-07
2018-01-29,7.009992093999368e-07
2018-01-30,6.575503905313127e-07
2018-01-31,6.574569198824633e-07
2018-02-01,6.576796450333167e-07
2018-02-02,6.576796450333167e-07
2018-02-05,7.011846424145759e-07
2018-02-06,7.486575222946864e-07
2018-02-07,6.981023729508322e-07
2018-02-08,6.982870293483969e-07
2018-02-09,6.991374553605219e-07
2018-02-12,6.982870293483969e-07
2018-02-13,6.984535355816151e-07
2018-02-14,6.981023729508322e-07
2018-02-15,7.457334387934231e-07
2018-02-16,7.454329867652815e-07
2018-02-19,7.454329867652815e-07
2018-02-20,7.454329867652815e-07
2018-02-21,7.454329867652815e-07
2018-02-22,7.97603575556551e-07
2018-02-23,7.97603575556551e-07
2018-02-26,7.515160237688897e-07
2018-02-27,7.452861592491316e-07
2018-02-28,7.97603575556551e-07
2018-03-01,7.452861592491316e-07
2018-03-02,7.516992814267795e-07
2018-03-05,7.516992814267795e-07
2018-03-06,7.528086616456785e-07
2018-03-07,2.429834693708913e-07
2018-03-08,7.529456649859899e-07
2018-03-09,7.04991773743558e-07
2018-03-12,6.613589030005235e-07
2018-03-13,6.614275777708044e-07
2018-03-14,6.615769457811753e-07
2018-03-15,6.606696732611094e-07
2018-03-16,6.60635682354868e-07
2018-03-19,7.042685992950887e-07
2018-03-20,6.606356823548681e-07
2018-03-21,7.040075749863411e-07
2018-03-22,7.040075749863411e-07
2018-03-23,7.050897889225647e-07
2018-03-26,7.543033642812762e-07
2018-03-27,7.573586968034058e-07
2018-03-28,7.529456649859899e-07
2018-03-29,1.1558699812830207e-06
2018-04-03,1.250880268332341e-06
2018-04-04,1.1545112784826114e-06
2018-04-05,1.0732991226229387e-06
2018-04-06,9.263176375271269e-07
2018-04-09,9.958573919029748e-07
2018-04-10,6.196704486476252e-07
2018-04-11,1.1555273380658895e-06
2018-04-12,1.0702887583210552e-06
2018-04-13,1.0704992346212893e-06
2018-04-16,1.1555409866863135e-06
2018-04-17,9.2331637292201e-07
2018-04-18,8.603998339872376e-07
2018-04-19,9.233293847528262e-07
2018-04-20,9.2331637292201e-07
2018-04-23,9.928754098068352e-07
2018-04-24,9.928656680019914e-07
2018-04-25,9.928656680019914e-07
2018-04-26,1.070264052641705e-06
2018-04-27,1.0697444042348581e-06
2018-04-30,9.930548952423955e-07
2018-05-02,1.0689889905202404e-06
2018-05-03,1.0687997632798363e-06
2018-05-04,1.1523695194774626e-06
2018-05-08,1.154726852308181e-06
2018-05-09,1.1534628617528049e-06
2018-05-11,1.1545086457255098e-06
2018-05-14,9.908984412339675e-07
2018-05-15,9.907957210541035e-07
2018-05-16,9.907957210541035e-07
2018-05-17,9.907957210541035e-07
2018-05-18,8.577763495902096e-07
2018-05-22,8.498611563626547e-07
2018-05-23,8.498611563626547e-07
2018-05-24,8.577763495902097e-07
2018-05-25,1.1667776261001337e-07
2018-05-29,1.137189829579193e-07
2018-05-30,1.1379970314944189e-07
2018-05-31,1.137189829579193e-07
2018-06-01,1.1364562318419138e-07
2018-06-04,1.1364562318419137e-07
2018-06-05,1.1364562318419137e-07
2018-06-06,1.1660256097270692e-07
2018-06-07,1.1660256097270693e-07
2018-06-08,1.1151744281176275e-07
2018-06-11,1.0875301700581634e-07
2018-06-12,1.11378087598316e-07
2018-06-13,1.1141737339819933e-07
2018-06-14,1.09449703358193e-07
2018-06-15,1.1230113033875546e-07
2018-06-18,1.1230113033875546e-07
2018-06-19,1.1231928595637839e-07
2018-06-20,1.1432770549866097e-07
2018-06-21,1.1432770549866097e-07
2018-06-22,1.1370818666622888e-07
2018-06-25,1.1373865231775847e-07
2018-06-26,1.155289418669119e-07
2018-06-27,1.1548227370575937e-07
2018-06-28,1.1544298790587602e-07
2018-06-29,8.445504395858361e-08
2018-07-02,8.536987445283575e-08
2018-07-03,8.536987445283575e-08
2018-07-04,1.119359816259874e-07
2018-07-05,1.1023164603786985e-07
2018-07-06,7.90970417339798e-08
2018-07-09,8.200253144392667e-08
2018-07-10,8.200253144392667e-08
2018-07-11,8.299893997217855e-08
2018-07-12,8.1290555629263e-08
2018-07-13,8.1290555629263e-08
2018-07-16,8.1290555629263e-08
2018-07-17,8.055884536496884e-08
2018-07-18,7.987512416147213e-08
2018-07-19,7.882378157864269e-08
2018-07-20,7.804327586531484e-08
2018-07-23,7.804327586531484e-08
2018-07-24,7.804327586531484e-08
2018-07-25,8.001251655771051e-08
2018-07-26,8.340270651030289e-08
2018-07-27,8.261741288719208e-08
2018-07-30,8.261741288719208e-08
2018-07-31,8.340270651030289e-08
2018-08-02,8.254885917394953e-08
2018-08-03,8.340270651030289e-08
2018-08-06,8.523347527582477e-08
2018-08-07,8.261741288719208e-08
2018-08-08,8.444758154408276e-08
2018-08-09,8.63543616095896e-08
2018-08-10,8.340270651030289e-08
2018-08-13,8.444758154408276e-08
2018-08-14,8.444758154408276e-08
2018-08-16,8.892663294072496e-08
2018-08-17,8.340484049669741e-08
2018-08-20,7.753533735088606e-08
2018-08-21,6.085633045610774e-07
2018-08-22,7.863872646598796e-08
2018-08-23,7.670426500771516e-08
2018-08-24,7.387083026595182e-08
2018-08-28,1.6769332221988366e-07
2018-08-29,1.8503243049297596e-07
2018-08-30,1.0215112994905874e-07
2018-08-31,1.0158592647204166e-07
2018-09-03,1.0057455490358261e-07
2018-09-04,1.0265452571539419e-07
2018-09-05,9.874058736490447e-08
2018-09-06,1.7067133687394592e-07
2018-09-07,9.666724368130508e-08
2018-09-10,9.217932168224273e-08
2018-09-11,8.808997126176568e-08
2018-09-12,1.5372795226948874e-07
2018-09-13,1.026504592630166e-06
2018-09-14,9.75338909906318e-07
2018-09-17,9.75338909906318e-07
2018-09-18,1.8395410272910606e-07
2018-09-19,1.868460672069565e-07
2018-09-21,9.75338909906318e-07
2018-09-24,1.8536647233093274e-07
2018-09-25,1.576494733907606e-07
2018-09-26,1.8536647233093274e-07
2018-09-27,1.8536647233093274e-07
2018-09-28,5.37206591728599e-07
2018-10-01,6.969449946187341e-07
2018-10-02,6.969449946187341e-07
2018-10-04,6.077415600925841e-07
2018-10-05,5.711264038539539e-07
2018-10-08,6.077950567296871e-07
2018-10-09,9.336806333607087e-08
2018-10-10,8.777639928499692e-08
2018-10-11,1.0298635956871707e-07
2018-10-12,2.2446176585019967e-07
2018-10-15,2.379066251210126e-07
2018-10-16,1.1106290037958605e-07
2018-10-17,1.1005204553337312e-07
2018-10-18,1.1443629765698386e-07
2018-10-19,1.0373287234336855e-07
2018-10-22,1.5911502937108945e-07
2018-10-23,1.906107433476683e-07
2018-10-24,1.8322219862103225e-07
2018-10-25,1.022704356694434e-07
2018-10-26,9.721864642469764e-08
2018-10-29,1.841210383330807e-07
2018-10-30,2.143259619077732e-07
2018-10-31,1.8785525748634974e-07
2018-11-01,1.8888810281584593e-07
2018-11-02,1.8589853125670446e-07
2018-11-05,1.8888810281584593e-07
2018-11-06,1.8888810281584593e-07
2018-11-07,1.8997707808577024e-07
2018-11-08,1.8323087932541967e-07
2018-11-09,1.8888810281584593e-07
2018-11-12,1.8589853125670446e-07
2018-11-13,1.8589853125670446e-07
2018-11-14,1.823645771783918e-07
2018-11-15,9.312596152546413e-08
2018-11-16,1.0311617254134924e-07
2018-11-19,1.0357880008079776e-07
2018-11-20,9.825800413773683e-08
2018-11-21,2.2477144241090064e-07
2018-11-22,1.4746046908695058e-07
2018-11-23,2.31387141443717e-07
2018-11-26,1.1497163456455178e-06
2018-11-27,1.715011065400473e-07
2018-11-28,1.1497163456455178e-06
2018-11-29,9.787025516694354e-08
2018-11-30,9.787025516694354e-08
2018-12-03,1.063769585712819e-06
2018-12-04,2.3038034414157103e-07
2018-12-05,2.2610658093258435e-07
2018-12-06,2.1920912853409867e-07
2018-12-07,2.1475240656157168e-07
2018-12-10,2.1064050674609068e-07
2018-12-11,2.1475240656157168e-07
2018-12-12,1.4661948890194487e-07
2018-12-13,1.4582346670641374e-07
2018-12-14,1.4661948890194487e-07
2018-12-17,1.6892677434977878e-07
2018-12-18,1.4661948890194487e-07
2018-12-19,1.578611001580098e-07
2018-12-20,1.5958692118025562e-07
2018-12-21,1.6146618281309723e-07
2018-12-27,1.0963883211722101e-06
2018-12-28,1.0963753736548906e-06
2019-01-03,1.1855150588312755e-06
2019-01-04,1.0385379111566931e-06
2019-01-07,1.0385379111566931e-06
2019-01-08,2.072788803372854e-07
2019-01-09,8.242731513912076e-08
2019-01-10,8.236676756715328e-08
2019-01-11,4.73337476879015e-07
2019-01-14,4.7331627838886854e-07
2019-01-15,8.588177242243367e-07
2019-01-16,8.57612889635273e-07
2019-01-17,8.117159003202065e-07
2019-01-18,9.330892830415477e-07
2019-01-21,1.1548021312442885e-06
2019-01-22,6.99341338319769e-07
2019-01-23,7.478217073045592e-07
2019-01-24,1.1548021312442885e-06
2019-01-25,1.1691811689847085e-06
2019-01-28,1.1675307846205955e-06
2019-01-29,1.170970892803948e-06
2019-01-30,9.325502457482889e-07
2019-01-31,8.582950200047321e-07
2019-02-01,8.708333761452696e-07
2019-02-04,9.208293525841437e-07
2019-02-05,1.368093033352858e-06
2019-02-06,9.312358545463614e-07
2019-02-07,7.050220862549691e-07
2019-02-08,6.604696252510296e-07
2019-02-11,7.041173339538749e-07
2019-02-12,7.048364872180904e-07
2019-02-13,1.262533165114356e-06
2019-02-14,1.3368459562834137e-06
2019-02-15,1.5171102800319288e-06
2019-02-18,1.0125447399144443e-06
2019-02-19,1.1267397302160388e-06
2019-02-20,1.3368459562834137e-06
2019-02-21,1.2596282211213906e-06
2019-02-22,1.4221046684096854e-06
2019-02-25,1.189873097205709e-06
2019-02-26,1.189873097205709e-06
2019-02-27,1.189873097205709e-06
2019-02-28,1.2596282211213906e-06
2019-03-01,1.2596282211213906e-06
2019-03-04,1.2596282211213906e-06
2019-03-05,1.2596282211213906e-06
2019-03-06,1.2596282211213906e-06
2019-03-07,1.4845105924237543e-06
2019-03-08,1.4845105924237543e-06
2019-03-11,1.484510592423754e-06
2019-03-12,1.484510592423754e-06
2019-03-13,1.2270301693080804e-06
2019-03-14,1.2270301693080804e-06
2019-03-15,1.2270301693080802e-06
2019-03-18,1.0941402625548576e-06
2019-03-19,1.0941402625548576e-06
2019-03-20,1.2270301693080804e-06
2019-03-21,1.2270301693080804e-06
2019-03-22,1.2270301693080804e-06
2019-03-25,1.2270301693080804e-06
2019-03-26,1.3895050260749616e-06
2019-03-27,1.4845105924237543e-06
2019-03-28,1.4845105924237543e-06
2019-03-29,1.3895050260749616e-06
2019-04-01,1.3895050260749614e-06
2019-04-02,1.3895050260749616e-06
2019-04-03,1.3895050260749616e-06
2019-04-04,1.3895050260749616e-06
2019-04-05,1.3895050260749616e-06
2019-04-08,1.1572735868773345e-06
2019-04-09,1.3895050260749614e-06
2019-04-10,1.3895050260749614e-06
2019-04-11,1.2764666754119063e-06
2019-04-12,1.2764666754119063e-06
2019-04-15,1.2764666754119063e-06
2019-04-16,1.45673082057765e-06
2019-04-17,9.286885995553124e-07
2019-04-18,9.337795646357923e-07
2019-04-23,1.1294939897047728e-06
2019-04-24,1.0663607073498436e-06
2019-04-25,1.0692071684250151e-06
2019-04-26,1.0692071684250151e-06
2019-04-29,8.163099296425651e-07
2019-04-30,8.163099296425651e-07
2019-05-02,1.0692071684250151e-06
2019-05-03,1.0692071684250151e-06
2019-05-07,8.131246228802692e-07
2019-05-08,9.68945195698828e-07
2019-05-09,1.0941402625548576e-06
2019-05-10,1.0941402625548576e-06
2019-05-13,1.126739730216039e-06
2019-05-14,8.721890958879874e-07
2019-05-15,8.721890958879875e-07
2019-05-16,8.200365691060979e-07
2019-05-17,8.212865083746531e-07
2019-05-20,8.200365691060979e-07
2019-05-21,8.163099296425651e-07
2019-05-22,8.200365691060979e-07
2019-05-23,1.0067145929675812e-06
2019-05-24,9.369631975811229e-07
2019-05-28,8.775639865200275e-07
2019-05-29,8.738371474441582e-07
2019-05-31,8.775639865200275e-07
2019-06-03,9.406922573120034e-07
2019-06-04,9.412280445758449e-07
2019-06-05,9.358270519125709e-07
2019-06-06,4.772518463223017e-07
2019-06-07,4.5431945648359164e-07
2019-06-11,4.777541968909409e-07
2019-06-12,4.586487768945933e-07
2019-06-13,9.323685399361734e-07
2019-06-14,7.612967141406913e-07
2019-06-17,8.168122802112042e-07
2019-06-18,8.136116382768678e-07
2019-06-19,8.711463673807799e-07
2019-06-20,9.328632369837992e-07
2019-06-21,8.697277453484339e-07
2019-06-24,8.711463673807799e-07
2019-06-25,1.0040407361014513e-06
2019-06-26,1.0784525286149418e-06
2019-06-27,1.0779966245316408e-06
2019-06-28,9.310349258496788e-07
2019-07-01,8.131246228802692e-07
2019-07-02,9.337795646357924e-07
2019-07-03,1.0021196496798874e-06
2019-07-04,4.81581252763711e-07
2019-07-05,4.5431945648359175e-07
2019-07-08,1.0067145929675812e-06
2019-07-09,4.5910468097789425e-07
2019-07-10,2.833750688747987e-07
2019-07-11,1.2609933207211746e-06
2019-07-12,1.189873097205709e-06
2019-07-15,1.3042448567365966e-06
2019-07-16,5.01850336835464e-07
2019-07-17,5.01850336835464e-07
2019-07-18,1.189873097205709e-06
2019-07-19,9.406922573120034e-07
2019-07-22,9.412785724256789e-07
2019-07-23,1.0882068549167826e-06
2019-07-24,1.1780765501451395e-07
2019-07-25,6.755273889822386e-08
2019-07-26,1.0125447399144443e-06
2019-07-29,1.0085041532683217e-06
2019-07-30,6.5194756350958e-08
2019-07-31,1.170970892803948e-06
2019-08-02,5.94697020834371e-08
2019-08-05,1.239765770276583e-07
2019-08-06,6.129215625218997e-08
2019-08-07,1.1638406773666286e-07
2019-08-08,1.0764883650374771e-07
2019-08-09,1.1591715727628291e-07
2019-08-12,6.17968341736743e-08
2019-08-13,1.1455722712080756e-07
2019-08-14,1.0981919497039345e-07
2019-08-16,5.665228177090995e-07
2019-08-19,5.718606904694228e-07
2019-08-20,5.718606904694228e-07
2019-08-21,1.09036504137383e-06
2019-08-22,1.0903143906015756e-06
2019-08-23,5.114999821748617e-07
2019-08-27,5.377089443829124e-07
2019-08-28,1.1535244422097878e-06
2019-08-29,6.129215625218998e-08
2019-08-30,6.129215625218998e-08
2019-09-02,1.2532620918548358e-07
2019-09-03,1.2301108158075363e-07
2019-09-04,6.111642166399435e-08
2019-09-05,6.233878896007054e-08
2019-09-06,1.4902867109417508e-07
2019-09-09,1.3919817031896016e-07
2019-09-10,6.365687323099253e-08
2019-09-11,6.431753510340548e-08
2019-09-12,6.431753510340548e-08
2019-09-13,6.581988964901847e-08
2019-09-16,6.581988964901847e-08
2019-09-17,6.581988964901847e-08
2019-09-18,6.581988964901847e-08
2019-09-19,6.581988964901847e-08
2019-09-20,6.501800949096699e-08
2019-09-23,6.501800949096699e-08
2019-09-24,6.365687323099253e-08
2019-09-25,6.365687323099253e-08
2019-09-26,6.365687323099253e-08
2019-09-27,6.501800949096699e-08
2019-09-30,6.580083921166654e-08
2019-10-01,6.443713143559206e-08
2019-10-02,1.1223567525878243e-07
2019-10-04,6.111642166399434e-08
2019-10-07,6.111642166399434e-08
2019-10-08,6.027096477677965e-08
2019-10-09,6.10229939884108e-08
2019-10-10,6.061735952822437e-08
2019-10-11,1.0795438106677883e-07
2019-10-14,1.0795438106677883e-07
2019-10-15,1.118772758798054e-07
2019-10-16,1.1281655331415732e-07
