,values
2017-03-30,4.3599944404124403e-07
2017-03-31,4.3599944404124403e-07
2017-04-03,6.312083823371276e-07
2017-04-04,4.639207446792313e-07
2017-04-05,4.612292058871532e-07
2017-04-06,3.758612457687689e-07
2017-04-07,3.749074275817953e-07
2017-04-10,3.7578634621545515e-07
2017-04-11,3.2824554496384734e-07
2017-04-12,3.282016757667399e-07
2017-04-13,4.157345327738211e-07
2017-04-18,4.157345327738211e-07
2017-04-19,4.157345327738211e-07
2017-04-20,4.157345327738211e-07
2017-04-21,4.147407824433439e-07
2017-04-24,4.1480432325836955e-07
2017-04-25,3.2816150439956725e-07
2017-04-26,3.306345711897621e-07
2017-04-27,3.259018161495465e-07
2017-04-28,3.2816150439956725e-07
2017-05-02,3.142563228232602e-07
2017-05-03,3.1421896133363813e-07
2017-05-04,3.167279480146618e-07
2017-05-05,3.1669484290551846e-07
2017-05-08,2.8941317454358283e-07
2017-05-09,2.8941317454358283e-07
2017-05-10,2.7594076965139587e-07
2017-05-11,2.8941317454358283e-07
2017-05-12,2.6415455247194425e-07
2017-05-15,2.76432622299411e-07
2017-05-16,2.76432622299411e-07
2017-05-17,2.556600730670189e-07
2017-05-18,2.7634764447248216e-07
2017-05-19,3.0356390139816956e-07
2017-05-22,3.0100765111489115e-07
2017-05-23,2.8645336282149336e-07
2017-05-24,2.8650245874024745e-07
2017-05-26,2.8650245874024745e-07
2017-05-30,2.8877203393421786e-07
2017-05-31,6.572768125936209e-07
2017-06-01,6.5671192023951e-07
2017-06-02,6.5671192023951e-07
2017-06-06,6.998355994595196e-07
2017-06-07,6.5672887873029e-07
2017-06-08,4.0967789027201396e-07
2017-06-09,4.505035267262047e-07
2017-06-12,4.505039901610917e-07
2017-06-13,2.0589203099789735e-07
2017-06-14,2.1235455869782392e-07
2017-06-15,2.1242365393587898e-07
2017-06-16,4.2933597524084023e-07
2017-06-19,4.2933597524084023e-07
2017-06-20,2.1252590567156711e-07
2017-06-21,4.2933597524084023e-07
2017-06-22,2.154039651321387e-07
2017-06-23,4.224999331051119e-07
2017-06-26,2.625532907230654e-07
2017-06-27,2.524440573006987e-07
2017-06-28,2.757592348210277e-07
2017-06-29,2.5132665144228756e-07
2017-06-30,2.4287918552294546e-07
2017-07-03,2.44987193523404e-07
2017-07-04,2.645337154028132e-07
2017-07-05,2.6504397199145953e-07
2017-07-06,2.895457860057568e-07
2017-07-07,3.030505108404052e-07
2017-07-10,3.030505108404052e-07
2017-07-11,3.0268013779894035e-07
2017-07-12,3.029496719278954e-07
2017-07-13,3.0431200551939263e-07
2017-07-14,3.0431200551939263e-07
2017-07-17,3.5802656069596854e-07
2017-07-18,3.5802656069596854e-07
2017-07-19,3.0404848077219427e-07
2017-07-20,2.901405773301694e-07
2017-07-21,2.906033146442633e-07
2017-07-24,3.0404848077219427e-07
2017-07-25,2.896949207480769e-07
2017-07-26,2.901334956609074e-07
2017-07-27,2.226154242957304e-07
2017-07-28,9.210694470838412e-07
2017-07-31,9.200711673853309e-07
2017-08-02,9.893105448713633e-07
2017-08-03,2.8877798366636e-07
2017-08-04,3.167459380779339e-07
2017-08-07,2.87782122549704e-07
2017-08-08,2.881003317377077e-07
2017-08-09,2.8752216687353697e-07
2017-08-10,2.87782122549704e-07
2017-08-11,2.87782122549704e-07
2017-08-14,2.881003317377077e-07
2017-08-16,2.881003317377077e-07
2017-08-17,2.6307203199780486e-07
2017-08-18,2.6307203199780486e-07
2017-08-21,2.631628109724255e-07
2017-08-22,2.631628109724255e-07
2017-08-23,2.769038539155397e-07
2017-08-24,2.760716490321492e-07
2017-08-25,2.753501018252716e-07
2017-08-29,2.7581013895501446e-07
2017-08-30,2.669549409080426e-07
2017-08-31,2.669549409080426e-07
2017-09-01,2.7509191084258455e-07
2017-09-04,2.885142028754245e-07
2017-09-05,2.881634682246369e-07
2017-09-06,2.899552752597647e-07
2017-09-07,3.2429050418110155e-07
2017-09-08,1.972381324718439e-07
2017-09-11,3.199580078117314e-07
2017-09-12,3.199580078117314e-07
2017-09-13,3.1994102047813976e-07
2017-09-14,3.33015498119119e-07
2017-09-15,3.33015498119119e-07
2017-09-18,3.469210378518426e-07
2017-09-19,3.429494663676951e-07
2017-09-20,1.9193907429131206e-07
2017-09-21,1.8530695329780908e-07
2017-09-22,1.9642817857642448e-07
2017-09-25,1.939017390356103e-07
2017-09-26,1.8850990788638575e-07
2017-09-27,2.1051686378926486e-07
2017-09-28,2.8945807061984493e-07
2017-09-29,2.896989396392554e-07
2017-10-02,2.892894503852475e-07
2017-10-03,3.429534852588736e-07
2017-10-04,3.036654380232712e-07
2017-10-05,3.0010998419175015e-07
2017-10-06,3.1239207291039536e-07
2017-10-09,3.0010998419175015e-07
2017-10-10,3.091624140187181e-07
2017-10-11,3.091777854047622e-07
2017-10-12,2.9689569668611693e-07
2017-10-13,2.9689569668611693e-07
2017-10-16,3.091962616066859e-07
2017-10-17,3.091962616066859e-07
2017-10-18,2.852680747234825e-07
2017-10-19,2.852680747234825e-07
2017-10-20,3.193298682770043e-07
2017-10-23,2.61482460777381e-07
2017-10-24,2.644272907679428e-07
2017-10-25,2.8232589449686365e-07
2017-10-26,2.852942186194802e-07
2017-10-27,2.7152703520246495e-07
2017-10-30,2.74477253211441e-07
2017-10-31,5.781982089431874e-07
2017-11-01,5.778524038617163e-07
2017-11-02,5.778524038617163e-07
2017-11-03,5.442305118472228e-07
2017-11-06,5.778524038617163e-07
2017-11-07,5.774556180914146e-07
2017-11-08,6.140578271981774e-07
2017-11-09,5.781207058290922e-07
2017-11-10,5.788070578534304e-07
2017-11-13,6.147391139314559e-07
2017-11-14,6.147391139314559e-07
2017-11-15,2.9086365343805486e-07
2017-11-16,2.780282450612766e-07
2017-11-17,2.7886784309677284e-07
2017-11-20,2.772875023700301e-07
2017-11-21,2.7778563234005454e-07
2017-11-22,2.7778563234005454e-07
2017-11-23,2.654996286769314e-07
2017-11-24,2.645412347384978e-07
2017-11-27,2.645412347384978e-07
2017-11-28,2.645412347384978e-07
2017-11-29,2.757991068420692e-07
2017-11-30,2.892125868562644e-07
2017-12-01,2.903566627626002e-07
2017-12-04,2.77285845856383e-07
2017-12-05,2.77285845856383e-07
2017-12-06,2.9064403653680135e-07
2017-12-07,2.7756754422575863e-07
2017-12-08,2.9064403653680135e-07
2017-12-11,2.7756754422575863e-07
2017-12-12,2.654996286769314e-07
2017-12-13,2.6478814236912654e-07
2017-12-14,2.6478814236912654e-07
2017-12-15,2.645412347384978e-07
2017-12-18,2.645412347384978e-07
2017-12-19,2.7682332345714304e-07
2017-12-20,2.761690616526311e-07
2017-12-21,2.888358497948121e-07
2017-12-22,2.761690616526311e-07
2017-12-27,2.7576212888375894e-07
2017-12-28,2.745330113145287e-07
2017-12-29,2.875279504581955e-07
2018-01-03,3.0090029583879477e-07
2018-01-04,5.764319923655667e-07
2018-01-05,3.0090029583879477e-07
2018-01-08,7.958190464851466e-07
2018-01-09,8.52855642405287e-07
2018-01-10,8.528120795119886e-07
2018-01-11,7.955704912485418e-07
2018-01-12,7.956162225204091e-07
2018-01-15,7.956162225204091e-07
2018-01-16,7.953797310653972e-07
2018-01-17,7.956162225204091e-07
2018-01-18,7.956648139597437e-07
2018-01-19,6.096870555644399e-07
2018-01-22,5.728425101158015e-07
2018-01-23,5.728200406971711e-07
2018-01-24,5.729760600711243e-07
2018-01-25,8.52695597717874e-07
2018-01-26,6.955554883558076e-07
2018-01-29,6.955554883558076e-07
2018-01-30,6.521066694871836e-07
2018-01-31,6.523063123467865e-07
2018-02-01,6.523002471191328e-07
2018-02-02,6.523002471191328e-07
2018-02-05,6.955093680356608e-07
2018-02-06,7.435021214696859e-07
2018-02-07,6.998468492296274e-07
2018-02-08,6.995836416285366e-07
2018-02-09,7.00163484676785e-07
2018-02-12,6.995836416285366e-07
2018-02-13,6.995836416285366e-07
2018-02-14,6.99818526975491e-07
2018-02-15,7.484061025637383e-07
2018-02-16,7.491591150605714e-07
2018-02-19,7.491591150605714e-07
2018-02-20,7.488188710874583e-07
2018-02-21,7.491606998496842e-07
2018-02-22,8.014785601638095e-07
2018-02-23,8.014003697525425e-07
2018-02-26,7.490808035882726e-07
2018-02-27,7.496461332340039e-07
2018-02-28,8.01594108920116e-07
2018-03-01,7.496461332340039e-07
2018-03-02,7.49943090481105e-07
2018-03-05,7.499427752995542e-07
2018-03-06,7.494460664028069e-07
2018-03-07,7.501835973042905e-07
2018-03-08,7.496184695663026e-07
2018-03-09,7.022282971449153e-07
2018-03-12,6.591989767678659e-07
2018-03-13,6.585944883770461e-07
2018-03-14,6.582146657198545e-07
2018-03-15,6.583492464050959e-07
2018-03-16,6.589143741430837e-07
2018-03-19,7.019833703545158e-07
2018-03-20,6.589143741430837e-07
2018-03-21,7.035820159534837e-07
2018-03-22,7.035820159534837e-07
2018-03-23,7.036506632407158e-07
2018-03-26,7.510537370838281e-07
2018-03-27,7.50462597928011e-07
2018-03-28,7.50183500290458e-07
2018-03-29,1.1555626855155494e-06
2018-04-03,1.2500464857999155e-06
2018-04-04,1.1554768755501268e-06
2018-04-05,1.071554989755373e-06
2018-04-06,9.258770670187668e-07
2018-04-09,9.954169050471787e-07
2018-04-10,6.211083339463149e-07
2018-04-11,1.1565045786869106e-06
2018-04-12,1.0718719515998618e-06
2018-04-13,1.071486911321934e-06
2018-04-16,1.156528663386959e-06
2018-04-17,9.270702206396336e-07
2018-04-18,8.641536817048615e-07
2018-04-19,9.263060496422397e-07
2018-04-20,9.263060496422397e-07
2018-04-23,9.958650865270655e-07
2018-04-24,9.93481078515755e-07
2018-04-25,9.93481078515755e-07
2018-04-26,1.0725679208845277e-06
2018-04-27,1.0743101090773567e-06
2018-04-30,9.960656640527569e-07
2018-05-02,1.0731873056516868e-06
2018-05-03,1.0737508991233888e-06
2018-05-04,1.1530775920596288e-06
2018-05-08,1.1550846255998774e-06
2018-05-09,1.1541292646016534e-06
2018-05-11,1.155237806789398e-06
2018-05-14,9.916472752367438e-07
2018-05-15,9.9161295870664e-07
2018-05-16,9.916129587066397e-07
2018-05-17,9.916129587066397e-07
2018-05-18,8.741870492360807e-07
2018-05-22,8.713473712982121e-07
2018-05-23,8.712213452745432e-07
2018-05-24,8.722653094294143e-07
2018-05-25,7.625710402574334e-07
2018-05-29,7.146390488335818e-07
2018-05-30,7.160850086371437e-07
2018-05-31,7.146390488335818e-07
2018-06-01,7.133283160280874e-07
2018-06-04,7.146390488335818e-07
2018-06-05,7.146390488335818e-07
2018-06-06,7.625710402574334e-07
2018-06-07,7.625710402574334e-07
2018-06-08,7.122352519156672e-07
2018-06-11,6.677477748466644e-07
2018-06-12,7.093329255956392e-07
2018-06-13,7.102387122157414e-07
2018-06-14,7.0951804744303e-07
2018-06-15,7.550916215370123e-07
2018-06-18,7.550916215370123e-07
2018-06-19,7.564746001921676e-07
2018-06-20,7.571152413975695e-07
2018-06-21,7.571152413975695e-07
2018-06-22,8.671230352970698e-07
2018-06-25,8.680160595358053e-07
2018-06-26,8.688933460531964e-07
2018-06-27,8.679032093915748e-07
2018-06-28,8.669970813277953e-07
2018-06-29,7.578846423159177e-07
2018-07-02,7.565807623003579e-07
2018-07-03,7.565807623003579e-07
2018-07-04,8.10605853828782e-07
2018-07-05,8.107227400683378e-07
2018-07-06,1.735874103924039e-07
2018-07-09,2.0622369232953933e-07
2018-07-10,2.0622369232953933e-07
2018-07-11,2.0719532605322124e-07
2018-07-12,2.0722712391149676e-07
2018-07-13,2.0722712391149676e-07
2018-07-16,2.072271239114968e-07
2018-07-17,2.0658288238349587e-07
2018-07-18,2.060012792845572e-07
2018-07-19,2.0728779142398073e-07
2018-07-20,2.0662324744362967e-07
2018-07-23,2.0662324744362967e-07
2018-07-24,2.066232474436297e-07
2018-07-25,2.069626195177261e-07
2018-07-26,1.892677629521252e-07
2018-07-27,1.886040286434155e-07
2018-07-30,2.0624872266895966e-07
2018-07-31,1.4335605104067646e-07
2018-08-02,2.279789409235022e-07
2018-08-03,1.446369542614231e-07
2018-08-06,1.4233910931429323e-07
2018-08-07,2.2593735945859237e-07
2018-08-08,1.4254773998899648e-07
2018-08-09,1.3949176906574058e-07
2018-08-10,2.069124569776694e-07
2018-08-13,2.0624200767534061e-07
2018-08-14,2.062420076753406e-07
2018-08-16,1.3878157345022606e-07
2018-08-17,1.480973854690404e-07
2018-08-20,1.6793676040969494e-07
2018-08-21,6.324468571270824e-07
2018-08-22,1.5562505758322857e-07
2018-08-23,1.5673448131942227e-07
2018-08-24,1.9382937235571258e-07
2018-08-28,7.974655058912271e-07
2018-08-29,2.2615934954056923e-07
2018-08-30,2.309297433674594e-07
2018-08-31,2.48382840180693e-07
2018-09-03,2.5574822701743254e-07
2018-09-04,2.5822934251880636e-07
2018-09-05,2.5183276941879187e-07
2018-09-06,2.2865121480168837e-07
2018-09-07,8.499011352736029e-07
2018-09-10,8.002818207610362e-07
2018-09-11,7.470932471689961e-07
2018-09-12,1.0183001878115569e-06
2018-09-13,1.028767309902628e-06
2018-09-14,9.776016271787795e-07
2018-09-17,9.774335379577206e-07
2018-09-18,8.978190695466444e-07
2018-09-19,8.978190695466443e-07
2018-09-21,8.948304508296286e-07
2018-09-24,8.948378178583958e-07
2018-09-25,1.0287591172605196e-06
2018-09-26,8.402761751326365e-07
2018-09-27,9.775974707030885e-07
2018-09-28,5.437883892785555e-07
2018-10-01,5.777675496030584e-07
2018-10-02,5.777836076837047e-07
2018-10-04,7.113418922330197e-07
2018-10-05,6.746415926946091e-07
2018-10-08,7.113377271981794e-07
2018-10-09,2.431663436137754e-07
2018-10-10,2.2850298953273007e-07
2018-10-11,2.2889333595643128e-07
2018-10-12,1.215507885199337e-07
2018-10-15,1.2063351391565678e-07
2018-10-16,1.2063351391565678e-07
2018-10-17,1.200411703390531e-07
2018-10-18,1.1581746301098427e-07
2018-10-19,1.0373287234336849e-07
2018-10-22,1.095029557331096e-07
2018-10-23,1.4664467529251089e-06
2018-10-24,1.3480053342635362e-06
2018-10-25,1.1199944390967461e-07
2018-10-26,9.774300166706826e-08
2018-10-29,1.466198303211978e-06
2018-10-30,2.946819534813399e-07
2018-10-31,2.3320736319892097e-07
2018-11-01,2.3658992785173112e-07
2018-11-02,2.3658992785173112e-07
2018-11-05,2.3658992785173112e-07
2018-11-06,2.3658992785173112e-07
2018-11-07,2.448260114380692e-07
2018-11-08,2.531726568025228e-07
2018-11-09,2.410261042404181e-07
2018-11-12,2.3722321291928775e-07
2018-11-13,2.3722321291928775e-07
2018-11-14,2.3093283939891495e-07
2018-11-15,2.2766399428053678e-07
2018-11-16,2.4040973077886447e-07
2018-11-19,2.396236836600275e-07
2018-11-20,2.329812731261966e-07
2018-11-21,2.3371717874061478e-07
2018-11-22,1.9128013074338748e-07
2018-11-23,2.4126533441917136e-07
2018-11-26,1.0360419870326494e-07
2018-11-27,2.3295296763719154e-07
2018-11-28,1.0360419870326494e-07
2018-11-29,2.345029190852618e-07
2018-11-30,2.345029190852618e-07
2018-12-03,9.715525628810707e-08
2018-12-04,2.576738458782362e-07
2018-12-05,2.568881055335891e-07
2018-12-06,2.2697934512784114e-07
2018-12-07,2.2362607125869825e-07
2018-12-10,9.948499626915206e-08
2018-12-11,1.0006302834335626e-07
2018-12-12,9.359239513039031e-07
2018-12-13,1.8801789780277384e-07
2018-12-14,1.8912974037412213e-07
2018-12-17,2.1150873316184351e-07
2018-12-18,1.8912974037412213e-07
2018-12-19,1.9956567539882609e-07
2018-12-20,2.0507645886891477e-07
2018-12-21,2.0507645886891477e-07
2018-12-27,1.0063376419672634e-06
2018-12-28,1.0051955015433575e-06
2019-01-03,1.0810838250538524e-06
2019-01-04,2.1179847171964426e-07
2019-01-07,2.1179847171964426e-07
2019-01-08,2.2184854404121856e-07
2019-01-09,1.1027641671455715e-07
2019-01-10,1.1129618473008492e-07
2019-01-11,1.1331995909144281e-07
2019-01-14,9.36196920438614e-07
2019-01-15,9.378535010000984e-07
2019-01-16,8.715930116040298e-07
2019-01-17,8.654721102092746e-07
2019-01-18,9.994429632341305e-07
2019-01-21,1.0600619604874966e-06
2019-01-22,7.460606915519819e-07
2019-01-23,7.974867692183013e-07
2019-01-24,1.0600619604874966e-06
2019-01-25,1.069684629807147e-06
2019-01-28,1.069684629807147e-06
2019-01-29,1.069684629807147e-06
2019-01-30,9.205365405436407e-07
2019-01-31,8.565318379734611e-07
2019-02-01,8.565318379734611e-07
2019-02-04,9.195737850790439e-07
2019-02-05,1.249304705515841e-06
2019-02-06,9.199567813218668e-07
2019-02-07,6.644754193095384e-07
2019-02-08,7.07009121409677e-07
2019-02-11,6.634890953926352e-07
2019-02-12,6.644806584467301e-07
2019-02-13,1.1537647378045417e-06
2019-02-14,9.82613429362295e-07
2019-02-15,1.144897051428778e-06
2019-02-18,1.059796991622392e-06
2019-02-19,9.12703601325778e-07
2019-02-20,9.824446103437808e-07
2019-02-21,1.059519584875228e-06
2019-02-22,1.0784361760484664e-06
2019-02-25,1.0114941366708311e-06
2019-02-26,9.823325579347724e-07
2019-02-27,9.82284539106627e-07
2019-02-28,1.0594848643853997e-06
2019-03-01,1.059713584470371e-06
2019-03-04,1.059713584470371e-06
2019-03-05,1.0597469907477645e-06
2019-03-06,1.0597469907477645e-06
2019-03-07,1.1557259983985185e-06
2019-03-08,1.157555653877592e-06
2019-03-11,1.157555653877592e-06
2019-03-12,1.157555653877592e-06
2019-03-13,1.0594525636260035e-06
2019-03-14,1.0722974702119188e-06
2019-03-15,1.0722974702119188e-06
2019-03-18,9.950768083126119e-07
2019-03-19,9.950768083126119e-07
2019-03-20,9.950721710926037e-07
2019-03-21,9.822873413133338e-07
2019-03-22,9.822313232670525e-07
2019-03-25,9.822815734125354e-07
2019-03-26,1.0097126370084399e-06
2019-03-27,1.305698234389086e-06
2019-03-28,1.1723346550508e-06
2019-03-29,1.0870806423733419e-06
2019-04-01,1.0869778223791365e-06
2019-04-02,1.0870806423733419e-06
2019-04-03,1.0871923040504529e-06
2019-04-04,1.0871923040504529e-06
2019-04-05,1.0871923040504529e-06
2019-04-08,1.0097126370084399e-06
2019-04-09,1.305596480750694e-06
2019-04-10,1.0870806423733419e-06
2019-04-11,1.085291919175332e-06
2019-04-12,1.2776253973081791e-06
2019-04-15,1.2775437458960597e-06
2019-04-16,1.3629245889148152e-06
2019-04-17,1.002785231912451e-06
2019-04-18,1.0028482624395448e-06
2019-04-23,9.361218234023398e-07
2019-04-24,8.729853938723275e-07
2019-04-25,8.081307911269497e-07
2019-04-26,8.081307911269497e-07
2019-04-29,8.080309256351448e-07
2019-04-30,8.080309256351448e-07
2019-05-02,8.080309256351448e-07
2019-05-03,8.080309256351448e-07
2019-05-07,8.153191466088334e-07
2019-05-08,7.630034049974621e-07
2019-05-09,9.344451468683558e-07
2019-05-10,9.344451468683558e-07
2019-05-13,9.277070477961512e-07
2019-05-14,9.277070477961512e-07
2019-05-15,9.277070477961512e-07
2019-05-16,8.081307911269497e-07
2019-05-17,8.64670619244785e-07
2019-05-20,8.081307911269495e-07
2019-05-21,8.081307911269497e-07
2019-05-22,8.081307911269495e-07
2019-05-23,9.278063832017062e-07
2019-05-24,8.64670619244785e-07
2019-05-28,9.278063832017062e-07
2019-05-29,9.278063832017062e-07
2019-05-31,9.278063832017062e-07
2019-06-03,8.667413721361065e-07
2019-06-04,8.628674524784458e-07
2019-06-05,8.62768275573868e-07
2019-06-06,8.626746748557985e-07
2019-06-07,8.626746748557985e-07
2019-06-11,8.62768275573868e-07
2019-06-12,9.258102226794504e-07
2019-06-13,9.258102226794504e-07
2019-06-14,7.521057678781568e-07
2019-06-17,8.052334902816692e-07
2019-06-18,8.052334902816692e-07
2019-06-19,8.62768275573868e-07
2019-06-20,9.258102226794504e-07
2019-06-21,8.626746748557985e-07
2019-06-24,8.62768275573868e-07
2019-06-25,9.95663350917423e-07
2019-06-26,1.071891537989433e-06
2019-06-27,1.071891537989433e-06
2019-06-28,9.954860656674933e-07
2019-07-01,8.043272021485757e-07
2019-07-02,9.940864123550203e-07
2019-07-03,9.946732112118706e-07
2019-07-04,1.0719745158984096e-06
2019-07-05,1.0575920812232413e-07
2019-07-08,1.0727880769769154e-06
2019-07-09,1.071891537989433e-06
2019-07-10,2.161830058316555e-07
2019-07-11,1.1572359834751968e-06
2019-07-12,9.975659850587211e-07
2019-07-15,1.0746851925639972e-06
2019-07-16,9.984618229607997e-07
2019-07-17,1.0057500439344863e-06
2019-07-18,9.975659850587211e-07
2019-07-19,9.975659850587205e-07
2019-07-22,9.96645530381571e-07
2019-07-23,1.1582433588662506e-06
2019-07-24,1.1574296658183413e-06
2019-07-25,1.1575384498257658e-06
2019-07-26,1.0722768502795744e-06
2019-07-29,1.0722768502795746e-06
2019-07-30,1.1192876885846302e-07
2019-07-31,1.2022179110280914e-07
2019-08-02,1.2022179110280914e-07
2019-08-05,1.257163727827734e-07
2019-08-06,1.2534255567757483e-07
2019-08-07,1.1786672874788908e-07
2019-08-08,1.1117295598014021e-07
2019-08-09,1.0722768502795746e-06
2019-08-12,1.0873842758377002e-07
2019-08-13,1.1047205419315654e-07
2019-08-14,9.245347714100086e-07
2019-08-16,1.0722768502795744e-06
2019-08-19,1.1575384498257654e-06
2019-08-20,1.158352185987749e-06
2019-08-21,1.0722768502795744e-06
2019-08-22,1.0730905433274844e-06
2019-08-23,1.0728824239145042e-06
2019-08-27,1.0738646957514196e-06
2019-08-28,1.1590263374330382e-06
2019-08-29,1.2374330620097754e-07
2019-08-30,1.2374330620097757e-07
2019-09-02,1.2532620918548358e-07
2019-09-03,1.2301108158075365e-07
2019-09-04,1.2383680984964858e-07
2019-09-05,1.3919817031896016e-07
2019-09-06,1.4779080449466868e-06
2019-09-09,1.3184070502200542e-07
2019-09-10,1.2125782753884305e-07
2019-09-11,1.2191848941125598e-07
2019-09-12,1.2191848941125598e-07
2019-09-13,1.2954393015856965e-07
2019-09-16,1.2954393015856965e-07
2019-09-17,1.2954393015856965e-07
2019-09-18,1.2954393015856965e-07
2019-09-19,1.2954393015856965e-07
2019-09-20,1.2874205000051817e-07
2019-09-23,1.2285812022767678e-07
2019-09-24,1.2713612021128874e-07
2019-09-25,1.2713612021128874e-07
2019-09-26,1.2713612021128874e-07
2019-09-27,1.2874205000051817e-07
2019-09-30,1.2977034450658145e-07
2019-10-01,1.2227724217230191e-07
2019-10-02,1.1223567525878243e-07
2019-10-04,1.0793279088441934e-07
2019-10-07,1.0793279088441934e-07
2019-10-08,1.0708733399720465e-07
2019-10-09,1.0809965692398583e-07
2019-10-10,1.1217255355747159e-07
2019-10-11,1.0795438106677883e-07
2019-10-14,1.0795438106677883e-07
2019-10-15,1.118772758798054e-07
2019-10-16,1.1281655331415732e-07
