,values
2017-04-07,2.059690059773851e-07
2017-04-10,7.624634531514247e-08
2017-04-11,6.494806270594253e-08
2017-04-12,7.900191301055198e-08
2017-04-13,3.054067520470513e-07
2017-04-18,1.758707839278603e-07
2017-04-19,1.8932744361895152e-07
2017-04-20,9.715150960679245e-08
2017-04-21,8.086260817854389e-08
2017-04-24,1.1538648451664624e-07
2017-04-25,9.181694910100857e-08
2017-04-26,9.980564428625392e-08
2017-04-27,8.176430888540487e-08
2017-04-28,9.95589941026882e-08
2017-05-02,7.354600472378369e-08
2017-05-03,1.2723106792233274e-06
2017-05-04,3.7652286042384336e-07
2017-05-05,8.907503514194413e-08
2017-05-08,9.804431549497512e-08
2017-05-09,8.851959853622131e-08
2017-05-10,8.878149385617309e-08
2017-05-11,8.87814938561731e-08
2017-05-12,7.573665806749901e-08
2017-05-15,1.2320607030824107e-07
2017-05-16,8.788399111815625e-08
2017-05-17,1.0264309603378751e-07
2017-05-18,1.0264309603378751e-07
2017-05-19,8.133969477317919e-08
2017-05-22,2.2669533312438316e-07
2017-05-23,6.625148835014219e-08
2017-05-24,1.8302372669282138e-07
2017-05-26,1.786981104426348e-07
2017-05-30,1.786981104426348e-07
2017-05-31,2.414016621122373e-07
2017-06-01,8.011550466085912e-08
2017-06-02,1.0173067614235182e-07
2017-06-06,1.0478846908235845e-07
2017-06-07,1.356209655761136e-07
2017-06-08,6.813435446529876e-08
2017-06-09,9.206791241199031e-08
2017-06-12,1.3898517463756513e-07
2017-06-13,1.3898517463756513e-07
2017-06-14,1.3898517463756513e-07
2017-06-15,6.667976072925266e-08
2017-06-16,8.936459746591836e-08
2017-06-19,6.692449587587036e-08
2017-06-20,9.339049563615746e-08
2017-06-21,2.007626901090562e-07
2017-06-22,6.9585948787873e-08
2017-06-23,6.755849256714172e-08
2017-06-26,6.828699716696843e-08
2017-06-27,6.299901271904363e-08
2017-06-28,8.71142006723732e-08
2017-06-29,1.6168779601593201e-07
2017-06-30,8.93645974659184e-08
2017-07-03,1.3162711758550426e-07
2017-07-04,8.49653577890043e-08
2017-07-05,7.090851652879783e-08
2017-07-06,8.935036048438624e-08
2017-07-07,1.786981104426348e-07
2017-07-10,7.972921842693055e-08
2017-07-11,8.962373901421888e-08
2017-07-12,7.1746862906833e-08
2017-07-13,6.917886281179774e-08
2017-07-14,1.363723803955638e-07
2017-07-17,1.3511009882401012e-07
2017-07-18,8.688650051413574e-08
2017-07-19,1.5711154801038194e-07
2017-07-20,1.537279522694888e-07
2017-07-21,2.4275975254145997e-07
2017-07-24,1.552026292992406e-07
2017-07-25,1.9552328512163684e-07
2017-07-26,2.023164118139235e-07
2017-07-27,8.515661329628839e-08
2017-07-28,2.2618303719663294e-07
2017-07-31,7.069846919604281e-08
2017-08-02,2.4748985425237686e-07
2017-08-03,7.777638587936565e-08
2017-08-04,1.2309731071808544e-07
2017-08-07,2.59069899948314e-07
2017-08-08,8.507947415371146e-08
2017-08-09,2.098237626080187e-07
2017-08-10,2.098237626080187e-07
2017-08-11,8.711107757238077e-08
2017-08-14,1.4790167335691372e-07
2017-08-16,1.4437780158916442e-07
2017-08-17,1.3187755931739246e-07
2017-08-18,1.2873581258965042e-07
2017-08-21,1.8727325967711697e-07
2017-08-22,1.9606088103608494e-07
2017-08-23,1.7067133687394594e-07
2017-08-24,1.2873581258965042e-07
2017-08-25,1.9819576459994703e-07
2017-08-29,1.4141831877484445e-07
2017-08-30,1.4409052568416695e-07
2017-08-31,1.7846399603919755e-07
2017-09-01,1.8407127902420483e-07
2017-09-04,1.7605304249605358e-07
2017-09-05,9.78977009776334e-08
2017-09-06,9.738550893033776e-08
2017-09-07,1.5142250723259888e-07
2017-09-08,1.3187755931739246e-07
2017-09-11,1.0560442853387707e-07
2017-09-12,1.3179578692928084e-07
2017-09-13,1.3179578692928084e-07
2017-09-14,1.9578421361428712e-07
2017-09-15,2.415212793549655e-07
2017-09-18,7.324388573709016e-08
2017-09-19,1.0057096633663058e-07
2017-09-20,1.4381504148151738e-07
2017-09-21,1.6146618281309723e-07
2017-09-22,1.6351628628080635e-07
2017-09-25,1.780191766892399e-07
2017-09-26,1.749090842637298e-07
2017-09-27,1.8140457062911297e-07
2017-09-28,2.08640467166112e-07
2017-09-29,2.1210817382278036e-07
2017-10-02,2.0906722414197653e-07
2017-10-03,1.0882051967807799e-07
2017-10-04,2.0619429824574932e-07
2017-10-05,2.0619429824574932e-07
2017-10-06,2.1210817382278036e-07
2017-10-09,2.1210817382278036e-07
2017-10-10,1.7645388322624623e-07
2017-10-11,1.7645388322624623e-07
2017-10-12,2.0619429824574932e-07
2017-10-13,2.0619429824574932e-07
2017-10-16,7.71886130545186e-08
2017-10-17,2.2956890274658034e-07
2017-10-18,2.37845009022466e-07
2017-10-19,3.102314389928819e-07
2017-10-20,1.9191303169273446e-06
2017-10-23,2.0657127638230578e-07
2017-10-24,8.065200213207359e-08
2017-10-25,5.094958103889979e-07
2017-10-26,1.6819585230502495e-07
2017-10-27,9.187523258168491e-08
2017-10-30,1.0545857027282695e-07
2017-10-31,2.3214700547961273e-07
2017-11-01,7.077910585629768e-07
2017-11-02,1.5554415041090592e-07
2017-11-03,1.6095802986717614e-07
2017-11-06,1.6095802986717614e-07
2017-11-07,1.544370616533889e-07
2017-11-08,1.544370616533889e-07
2017-11-09,1.330161137986459e-07
2017-11-10,9.734614010488248e-07
2017-11-13,1.0912035863590352e-07
2017-11-14,1.0551615704799677e-07
2017-11-15,1.0344206277424563e-07
2017-11-16,9.996964358801082e-08
2017-11-17,1.6557355244356562e-07
2017-11-20,1.676891655346978e-07
2017-11-21,1.834117490996985e-07
2017-11-22,1.821656957280004e-07
2017-11-23,1.2864614636141318e-07
2017-11-24,1.768711776076861e-07
2017-11-27,1.758241440441226e-07
2017-11-28,1.791830171416853e-07
2017-11-29,3.6323113655735726e-07
2017-11-30,2.0016845697910077e-07
2017-12-01,1.9032541424814394e-07
2017-12-04,5.216522227756499e-07
2017-12-05,1.8049756173070796e-07
2017-12-06,1.7444890331617333e-07
2017-12-07,5.216522227756499e-07
2017-12-08,5.204485988662819e-07
2017-12-11,6.933361358846892e-08
2017-12-12,1.5704058932745907e-07
2017-12-13,5.099239912052206e-07
2017-12-14,5.12429100496566e-07
2017-12-15,5.117383615956225e-07
2017-12-18,7.017142385426204e-07
2017-12-19,1.8633582373069832e-07
2017-12-20,3.8471733835320104e-07
2017-12-21,1.785586662492398e-07
2017-12-22,1.7919197942190508e-07
2017-12-27,2.0815729445415488e-07
2017-12-28,1.6618718314094084e-07
2017-12-29,1.6618718314094084e-07
2018-01-03,1.7584077420002018e-07
2018-01-04,1.7584077420002018e-07
2018-01-05,1.5120941771143445e-07
2018-01-08,1.6140222819198437e-07
2018-01-09,1.5120941771143445e-07
2018-01-10,3.648228598533832e-07
2018-01-11,8.160716504417066e-08
2018-01-12,1.8794041706671235e-07
2018-01-15,3.8714225085624477e-07
2018-01-16,4.4676389789946504e-07
2018-01-17,9.924685388421564e-07
2018-01-18,1.846687471297496e-07
2018-01-19,1.56196355571641e-07
2018-01-22,9.896063967526732e-07
2018-01-23,9.896063967526732e-07
2018-01-24,1.735925081269054e-07
2018-01-25,1.7955261584111957e-07
2018-01-26,3.7205742324842257e-07
2018-01-29,3.648228598533832e-07
2018-01-30,3.648228598533832e-07
2018-01-31,3.648228598533832e-07
2018-02-01,9.888800643948578e-07
2018-02-02,2.6149213403379355e-07
2018-02-05,1.9497971089239172e-07
2018-02-06,1.78715837329376e-07
2018-02-07,3.709800983655773e-07
2018-02-08,2.33788610639847e-06
2018-02-09,1.6823880653351936e-07
2018-02-12,1.6823880653351936e-07
2018-02-13,4.814630006312068e-07
2018-02-14,4.817974078297191e-07
2018-02-15,1.960658637759349e-06
2018-02-16,4.1214731061781464e-07
2018-02-19,1.8076284297131835e-07
2018-02-20,1.7082341928420386e-07
2018-02-21,1.7313466550134083e-07
2018-02-22,9.976457438439862e-07
2018-02-23,3.741525095495654e-07
2018-02-26,4.646132388647878e-07
2018-02-27,1.4598078048595033e-07
2018-02-28,5.171284723776291e-07
2018-03-01,4.6214244365943336e-07
2018-03-02,4.637890991366983e-07
2018-03-05,7.003556877323343e-08
2018-03-06,2.1958608108680986e-07
2018-03-07,4.189296277054214e-07
2018-03-08,1.569811933421379e-07
2018-03-09,2.0819481032903005e-07
2018-03-12,4.6723576854502694e-07
2018-03-13,5.991757719815875e-07
2018-03-14,4.597637338912132e-07
2018-03-15,5.735179991325314e-07
2018-03-16,4.584155815720608e-07
2018-03-19,5.183477878722098e-07
2018-03-20,3.1339117518521344e-07
2018-03-21,4.5827926239957596e-07
2018-03-22,4.5883210471157496e-07
2018-03-23,3.666325687482389e-07
2018-03-26,5.253462813140265e-07
2018-03-27,4.792297068546474e-07
2018-03-28,2.2456116063097006e-07
2018-03-29,8.484074211387907e-07
2018-04-03,7.882238918722284e-08
2018-04-04,2.591775110372164e-07
2018-04-05,3.1541796580383763e-07
2018-04-06,2.3793667449767567e-07
2018-04-09,7.223849428124687e-08
2018-04-10,7.025535313538164e-07
2018-04-11,2.3727514523633795e-07
2018-04-12,2.659132439041282e-07
2018-04-13,2.5993339320866365e-07
2018-04-16,2.247630857079685e-07
2018-04-17,2.5917751103721634e-07
2018-04-18,1.7858101677694408e-07
2018-04-19,2.3323975279216458e-07
2018-04-20,2.231148117017511e-07
2018-04-23,1.989341212735516e-07
2018-04-24,1.9469571040825616e-07
2018-04-25,2.239623626833756e-07
2018-04-26,8.595936709278439e-08
2018-04-27,2.08236546807105e-07
2018-04-30,2.0904044464370647e-07
2018-05-02,1.923720992932872e-06
2018-05-03,8.810751455524789e-08
2018-05-04,1.9969858159163262e-07
2018-05-08,1.9969858159163262e-07
2018-05-09,2.0116727112885975e-07
2018-05-11,2.0116727112885975e-07
2018-05-14,1.8226002845970944e-07
2018-05-15,6.822610548523339e-08
2018-05-16,9.534485323018433e-08
2018-05-17,1.9899216907368963e-07
2018-05-18,1.740842181422746e-07
2018-05-22,1.9641067384911776e-07
2018-05-23,1.8909801717204721e-07
2018-05-24,6.564525009969648e-07
2018-05-25,2.0072893318776922e-07
2018-05-29,6.844403188340074e-07
2018-05-30,1.7595928095152975e-06
2018-05-31,6.844403188340076e-07
2018-06-01,1.9070889296236815e-07
2018-06-04,5.4630041080729436e-08
2018-06-05,1.0757067462003266e-07
2018-06-06,1.652916026262582e-07
2018-06-07,1.0829845282285699e-07
2018-06-08,1.1170767637582828e-07
2018-06-11,9.292264918772511e-08
2018-06-12,2.0958210339553332e-07
2018-06-13,2.1060002906736704e-07
2018-06-14,2.584611041610172e-07
2018-06-15,3.159997970508034e-07
2018-06-18,6.72152017069951e-07
2018-06-19,1.8255213916002115e-07
2018-06-20,5.451868024678568e-07
2018-06-21,2.1414916201068524e-07
2018-06-22,1.752727952440235e-06
2018-06-25,1.6886059306498095e-07
2018-06-26,6.76902989882338e-08
2018-06-27,2.414028447601262e-07
2018-06-28,2.725708665548553e-07
2018-06-29,2.2221127136225713e-07
2018-07-02,8.074577892939675e-08
2018-07-03,1.689522350021627e-07
2018-07-04,1.689522350021627e-07
2018-07-05,1.5669074395744115e-07
2018-07-06,2.9385905994769703e-07
2018-07-09,1.514201549036236e-07
2018-07-10,1.514201549036236e-07
2018-07-11,1.9448772839343392e-07
2018-07-12,8.525954244286281e-07
2018-07-13,8.545687851131023e-07
2018-07-16,2.760818466071763e-07
2018-07-17,1.5062145575453032e-07
2018-07-18,1.4907957995663635e-07
2018-07-19,2.9885610089605625e-07
2018-07-20,2.7605315721303927e-07
2018-07-23,1.5436761611581855e-07
2018-07-24,3.122939037246691e-07
2018-07-25,1.4871521114129792e-07
2018-07-26,1.5162191597366357e-07
2018-07-27,1.7499758628482602e-06
2018-07-30,1.7499758628482602e-06
2018-07-31,1.7499758628482602e-06
2018-08-02,2.1496267057091218e-07
2018-08-03,8.000213511612475e-07
2018-08-06,2.1406716072967537e-07
2018-08-07,2.1531797789653257e-07
2018-08-08,2.1434063159903807e-07
2018-08-09,9.187302413637328e-07
2018-08-10,4.833473639242058e-07
2018-08-13,1.8917096450356423e-07
2018-08-14,8.558254709699424e-07
2018-08-16,2.2177030533471126e-07
2018-08-17,2.141264570858953e-07
2018-08-20,2.800227267597779e-07
2018-08-21,2.1943773211382708e-07
2018-08-22,2.045633078224161e-07
2018-08-23,1.9714444108725863e-07
2018-08-24,1.9394533532096668e-07
2018-08-28,2.0503801872667025e-07
2018-08-29,1.8513330790949008e-07
2018-08-30,2.5726895261113525e-06
2018-08-31,1.8275357436673182e-07
2018-09-03,1.6312185613169377e-07
2018-09-04,1.3820598789993658e-07
2018-09-05,1.7557619573749547e-06
2018-09-06,2.3238982178025143e-06
2018-09-07,1.7678687713634762e-07
2018-09-10,2.1081061051803094e-06
2018-09-11,2.112302388301871e-06
2018-09-12,2.3196522155236328e-06
2018-09-13,2.331347807746542e-06
2018-09-14,2.3346963186984103e-06
2018-09-17,2.3346963186984103e-06
2018-09-18,2.333781937296209e-06
2018-09-19,2.871115383334722e-06
2018-09-21,2.3356841623595984e-06
2018-09-24,2.335684162359597e-06
2018-09-25,1.1554134195304853e-07
2018-09-26,2.2797027427993275e-07
2018-09-27,1.09124087563243e-07
2018-09-28,1.1162733028573025e-07
2018-10-01,2.86670277102915e-06
2018-10-02,2.147653587780132e-07
2018-10-04,2.8571546701233907e-06
2018-10-05,1.0348240466984078e-07
2018-10-08,2.331347807746542e-06
2018-10-09,9.918130783241199e-08
2018-10-10,1.6715235281799186e-07
2018-10-11,1.1417525057492088e-07
2018-10-12,1.4040860194235722e-07
2018-10-15,1.1360866263446251e-07
2018-10-16,1.7082999002874151e-07
2018-10-17,1.7082999002874151e-07
2018-10-18,1.2297151542624478e-07
2018-10-19,1.1436654411421135e-07
2018-10-22,1.1436654411421135e-07
2018-10-23,1.798878640623405e-07
2018-10-24,1.0267359922741716e-07
2018-10-25,1.0122305370783927e-07
2018-10-26,1.0268830802093368e-07
2018-10-29,1.3603900115855048e-07
2018-10-30,1.0464911989492491e-07
2018-10-31,1.110022445369878e-07
2018-11-01,1.2466152667285556e-07
2018-11-02,1.4683902208389783e-07
2018-11-05,1.0409192930145086e-07
2018-11-06,1.104900662131595e-07
2018-11-07,1.2032733310271104e-07
2018-11-08,1.1962356845276577e-07
2018-11-09,3.092499382283548e-07
2018-11-12,9.753753153206985e-08
2018-11-13,2.855106229474932e-06
2018-11-14,9.285920365678362e-08
2018-11-15,1.1554134195304853e-07
2018-11-16,1.5886092792578767e-07
2018-11-19,1.3600008002163687e-07
2018-11-20,1.5039235649813466e-07
2018-11-21,2.791828466334229e-07
2018-11-22,2.0543704050466914e-07
2018-11-23,2.495825398072342e-07
2018-11-26,2.577532290341446e-07
2018-11-27,2.9620803050886217e-07
2018-11-28,2.9620803050886217e-07
2018-11-29,2.07222309127793e-07
2018-11-30,1.6211054953948812e-07
2018-12-03,1.6223769356776716e-07
2018-12-04,9.332146240803474e-08
2018-12-05,3.006361694794724e-07
2018-12-06,2.414894319931565e-07
2018-12-07,1.8012953907844765e-07
2018-12-10,2.414894319931565e-07
2018-12-11,2.414894319931565e-07
2018-12-12,1.1299637643046479e-07
2018-12-13,2.3364797607818373e-07
2018-12-14,2.3033104937734594e-07
2018-12-17,2.414894319931565e-07
2018-12-18,1.160106653653621e-07
2018-12-19,1.7935810097817596e-07
2018-12-20,1.0905933744178465e-07
2018-12-21,2.0994970243890428e-07
2018-12-27,2.523275339535767e-07
2018-12-28,2.641940829507657e-07
2019-01-03,2.4829666683120476e-07
2019-01-04,2.5287584018362687e-07
2019-01-07,2.503242376310616e-07
2019-01-08,2.5343654391722284e-07
2019-01-09,2.0825889906290452e-07
2019-01-10,2.49904161379778e-07
2019-01-11,2.49904161379778e-07
2019-01-14,2.523275339535767e-07
2019-01-15,2.523275339535767e-07
2019-01-16,2.0772011740425694e-07
2019-01-17,2.5287584018362687e-07
2019-01-18,2.508105088703881e-07
2019-01-21,2.2863216584191758e-07
2019-01-22,2.528758401836269e-07
2019-01-23,2.5343654391722284e-07
2019-01-24,1.6337072259265838e-07
2019-01-25,1.138167886152243e-07
2019-01-28,2.517867664520653e-07
2019-01-29,2.512814758974068e-07
2019-01-30,2.512814758974068e-07
2019-01-31,2.291794375691525e-07
2019-02-01,2.2863216584191758e-07
2019-02-04,1.7444890331617333e-07
2019-02-05,1.1440036394457518e-07
2019-02-06,1.2589274336077264e-07
2019-02-07,2.291794375691525e-07
2019-02-08,2.271236303290607e-07
2019-02-11,2.2863216584191758e-07
2019-02-12,2.2863216584191758e-07
2019-02-13,2.291794375691525e-07
2019-02-14,2.291794375691525e-07
2019-02-15,2.2863216584191758e-07
2019-02-18,2.2863216584191758e-07
2019-02-19,2.2863216584191758e-07
2019-02-20,2.2863216584191758e-07
2019-02-21,2.5232753395357676e-07
2019-02-22,2.546449175300871e-07
2019-02-25,2.280924056325433e-07
2019-02-26,2.4905615486265314e-07
2019-02-27,2.291794375691525e-07
2019-02-28,2.2973410293827214e-07
2019-03-01,2.291794375691525e-07
2019-03-04,2.517867664520653e-07
2019-03-05,2.517867664520653e-07
2019-03-06,2.517867664520653e-07
2019-03-07,2.879869830868955e-07
2019-03-08,2.2538583571258093e-07
2019-03-11,2.291794375691525e-07
2019-03-12,2.2863216584191758e-07
2019-03-13,2.093587943643068e-07
2019-03-14,2.5232753395357676e-07
2019-03-15,2.093587943643068e-07
2019-03-18,1.264012713717938e-07
2019-03-19,2.2578626561423236e-07
2019-03-20,2.2622535884983737e-07
2019-03-21,2.271236303290607e-07
2019-03-22,2.291794375691525e-07
2019-03-25,2.2973410293827214e-07
2019-03-26,2.297341029382722e-07
2019-03-27,2.447304329590955e-07
2019-03-28,2.4362230116281095e-07
2019-03-29,2.5553208122606636e-07
2019-04-01,1.1275654652442065e-07
2019-04-02,2.2809240563254326e-07
2019-04-03,2.5343654391722284e-07
2019-04-04,2.0676462697215727e-07
2019-04-05,2.3293760219709562e-07
2019-04-08,1.1741725867379595e-07
2019-04-09,2.497276612865831e-07
2019-04-10,1.285512292741416e-07
2019-04-11,2.1119617962990748e-07
2019-04-12,2.291794375691525e-07
2019-04-15,2.1055360347189503e-07
2019-04-16,2.2622535884983737e-07
2019-04-17,2.118520500986877e-07
2019-04-18,2.1254806362047924e-07
2019-04-23,2.093587943643068e-07
2019-04-24,2.3093584942292422e-07
2019-04-25,2.291794375691525e-07
2019-04-26,2.3158415369656135e-07
2019-04-29,2.1055360347189503e-07
2019-04-30,2.2973410293827214e-07
2019-05-02,2.118520500986877e-07
2019-05-03,2.271236303290607e-07
2019-05-07,2.291794375691525e-07
2019-05-08,2.3224079601689592e-07
2019-05-09,1.910967541813879e-07
2019-05-10,2.3158415369656135e-07
2019-05-13,2.291794375691525e-07
2019-05-14,1.1290102252287001e-07
2019-05-15,2.0772011740425694e-07
2019-05-16,2.2758809362861148e-07
2019-05-17,2.2551852325320977e-07
2019-05-20,2.0628643174421763e-07
2019-05-21,1.910967541813879e-07
2019-05-22,2.0825889906290452e-07
2019-05-23,9.877344582077949e-08
2019-05-24,2.1055360347189503e-07
2019-05-28,2.1055360347189503e-07
2019-05-29,2.2863216584191758e-07
2019-05-31,2.093587943643068e-07
2019-06-03,2.118520500986877e-07
2019-06-04,2.0825889906290452e-07
2019-06-05,2.0880516349800236e-07
2019-06-06,2.0825889906290452e-07
2019-06-07,1.9055146829701684e-07
2019-06-11,1.9001919036583716e-07
2019-06-12,1.9001919036583716e-07
2019-06-13,1.9001919036583716e-07
2019-06-14,1.885948395782767e-07
2019-06-17,1.9001919036583716e-07
2019-06-18,1.1358236223286619e-07
2019-06-19,1.9001919036583716e-07
2019-06-20,1.885948395782767e-07
2019-06-21,2.1735215362692532e-07
2019-06-24,1.9001919036583716e-07
2019-06-25,1.9055146829701681e-07
2019-06-26,2.0772011740425694e-07
2019-06-27,1.0013615257128922e-07
2019-06-28,2.0772011740425694e-07
2019-07-01,2.0628643174421763e-07
2019-07-02,2.266441402336492e-07
2019-07-03,2.2758809362861148e-07
2019-07-04,5.2986055655735966e-08
2019-07-05,2.0772011740425694e-07
2019-07-08,2.0772011740425694e-07
2019-07-09,2.07222309127793e-07
2019-07-10,2.0825889906290452e-07
2019-07-11,2.067646269721573e-07
2019-07-12,1.0231414334268386e-07
2019-07-15,9.87364364194864e-08
2019-07-16,2.07222309127793e-07
2019-07-17,2.07222309127793e-07
2019-07-18,2.3596666747347852e-07
2019-07-19,9.648718086108668e-08
2019-07-22,2.067646269721573e-07
2019-07-23,2.0628643174421763e-07
2019-07-24,5.9100486528915684e-08
2019-07-25,2.0825889906290452e-07
2019-07-26,2.067646269721573e-07
2019-07-29,2.0628643174421763e-07
2019-07-30,2.2758809362861148e-07
2019-07-31,2.291794375691525e-07
2019-08-02,3.3626351657671807e-07
2019-08-05,1.1962356845276575e-07
2019-08-06,2.0772011740425694e-07
2019-08-07,1.1124724092877066e-07
2019-08-08,5.7893836044156466e-08
2019-08-09,1.9001919036583716e-07
2019-08-12,1.9001919036583716e-07
2019-08-13,1.8952816323328832e-07
2019-08-14,2.058689092214978e-07
2019-08-16,2.058689092214978e-07
2019-08-19,1.885948395782767e-07
2019-08-20,6.174648200875883e-08
2019-08-21,6.08409850790665e-08
2019-08-22,3.056714313132449e-07
2019-08-23,1.6892677434977878e-07
2019-08-27,1.1207436579197088e-07
2019-08-28,1.4600636214861035e-07
2019-08-29,7.340628245219797e-08
2019-08-30,7.04799583123208e-08
2019-09-02,1.1799357792924522e-07
2019-09-03,1.1799357792924522e-07
2019-09-04,1.311062723010675e-07
2019-09-05,2.2863216584191758e-07
2019-09-06,1.2415635683317778e-07
2019-09-09,5.955086753774093e-08
2019-09-10,9.140834322852931e-08
2019-09-11,1.3235257849254312e-07
2019-09-12,2.0628643174421763e-07
2019-09-13,1.1294399674173329e-07
2019-09-16,2.1119617962990748e-07
2019-09-17,1.1294399674173329e-07
2019-09-18,1.2981321833794865e-07
2019-09-19,2.07222309127793e-07
2019-09-20,1.0741331637555101e-07
2019-09-23,1.1190177566343667e-07
2019-09-24,1.120743657919709e-07
2019-09-25,1.120743657919709e-07
2019-09-26,6.761894183044943e-08
2019-09-27,1.1190177566343667e-07
2019-09-30,2.1055360347189503e-07
2019-10-01,1.1190177566343667e-07
2019-10-02,1.0470160594949503e-07
2019-10-04,1.1673205847517838e-07
2019-10-07,2.093587943643068e-07
2019-10-08,9.339049563615748e-08
2019-10-09,9.339049563615748e-08
2019-10-10,6.557387359620994e-08
2019-10-11,7.26679834005485e-08
2019-10-14,7.939250641706418e-08
2019-10-15,2.291794375691525e-07
2019-10-16,2.291794375691525e-07
2019-10-17,9.493610824078613e-08
2019-10-18,2.3033104937734594e-07
2019-10-21,8.935036048438624e-08
2019-10-22,2.3033104937734594e-07
2019-10-23,2.2712363032906065e-07
2019-10-24,1.4552405027192375e-07
2019-10-25,1.4552405027192375e-07
2019-10-28,1.4552405027192375e-07
2019-10-29,1.4552405027192375e-07
2019-10-30,9.307341087786522e-08
2019-10-31,1.4552405027192375e-07
2019-11-01,2.291794375691525e-07
2019-11-04,2.1325306101424696e-07
2019-11-05,1.3289351522236845e-07
2019-11-06,2.3293760219709562e-07
2019-11-07,1.4704764869354603e-07
2019-11-08,7.412548220527142e-08
2019-11-11,2.007626901090562e-07
2019-11-12,2.385660559946376e-07
2019-11-13,6.09610550225746e-08
2019-11-14,6.09610550225746e-08
2019-11-15,6.190790492917362e-08
2019-11-18,7.586220530557456e-08
2019-11-19,2.007626901090562e-07
2019-11-20,2.007626901090562e-07
2019-11-21,2.007626901090562e-07
2019-11-22,7.41254822052714e-08
2019-11-25,2.3093584942292424e-07
2019-11-26,7.41254822052714e-08
2019-11-27,2.3158415369656135e-07
2019-11-28,7.41254822052714e-08
2019-11-29,2.3158415369656135e-07
2019-12-02,2.3158415369656135e-07
2019-12-03,2.3158415369656135e-07
2019-12-04,2.3158415369656135e-07
2019-12-05,1.283408379918872e-07
2019-12-06,1.2188346965593574e-07
2019-12-09,7.41254822052714e-08
2019-12-10,8.407070203514822e-08
2019-12-11,8.407070203514822e-08
2019-12-12,2.909935276974933e-07
2019-12-13,1.5014743085044855e-07
2019-12-16,3.8366860600567837e-07
2019-12-17,2.3316362214882516e-07
2019-12-18,1.3284973912032956e-07
2019-12-19,3.107201366170236e-07
2019-12-20,1.1894091034023418e-07
2019-12-23,1.5135892628487568e-07
2019-12-27,9.123220688583062e-08
2019-12-30,1.2401516474389838e-07
2020-01-03,7.607871382354263e-08
2020-01-06,1.1513706110022867e-07
2020-01-07,1.007057575656046e-07
2020-01-08,3.561662687524007e-07
2020-01-09,2.4093617072454565e-07
2020-01-10,1.1729079842331146e-07
2020-01-13,2.1315149035534732e-07
2020-01-14,1.4558730095905961e-07
2020-01-15,9.83683580937285e-08
2020-01-16,9.298029124150758e-08
2020-01-17,2.40021529736281e-07
2020-01-20,1.0330226422597448e-07
2020-01-21,1.8736512489785147e-07
2020-01-22,9.501088249461204e-08
2020-01-23,2.73867533428253e-07
2020-01-24,2.0657127638230578e-07
2020-01-27,3.2428285922630633e-07
2020-01-28,1.0665362437540628e-07
2020-01-29,1.7067459205065724e-07
2020-01-30,8.932909719309216e-08
2020-01-31,8.894691786703371e-08
2020-02-03,9.31210392894831e-08
2020-02-04,2.510044318612819e-07
2020-02-05,2.1784346173159716e-07
2020-02-06,8.856379547401344e-08
2020-02-07,8.832255029547619e-08
2020-02-10,8.897631765004247e-08
2020-02-11,1.4381473057986438e-07
2020-02-12,8.977336493603746e-08
2020-02-13,2.803613742653603e-07
2020-02-14,1.4036042411725482e-07
2020-02-17,1.1111283410967163e-07
2020-02-18,8.985364882330422e-08
2020-02-19,3.8923401836856713e-07
2020-02-20,1.4484761277646652e-07
2020-02-21,2.223828782675545e-07
2020-02-24,1.1416333547637694e-07
2020-02-25,1.1232542773952052e-07
2020-02-26,1.1253361924272488e-07
2020-02-27,1.1752378785909208e-07
2020-02-28,4.5321682008127587e-07
2020-03-02,9.697336615625807e-08
2020-03-03,3.0588961879830805e-07
2020-03-04,9.66478466532788e-08
2020-03-05,1.2356586834789767e-07
2020-03-06,1.3259786105709474e-07
2020-03-09,9.795308159513617e-08
2020-03-10,9.389509244228197e-08
2020-03-11,9.084373283755806e-08
2020-03-12,7.90551314139651e-08
2020-03-13,1.3163563576653298e-07
2020-03-16,1.0122305370783925e-07
2020-03-17,7.684143909478776e-08
2020-03-18,1.5568496745818126e-07
2020-03-19,6.938348314750999e-08
2020-03-20,8.293662797007047e-08
2020-03-23,1.3321651636963953e-07
2020-03-24,7.672785992684563e-08
2020-03-25,7.24746306467242e-08
2020-03-26,7.491626883879954e-08
2020-03-27,8.554434547848413e-08
2020-03-30,8.569773730375991e-08
2020-03-31,6.918881282586912e-08
2020-04-01,1.1718937253571921e-07
2020-04-02,1.5133870211155403e-07
2020-04-03,8.99922640736713e-08
2020-04-06,2.1058693055752091e-07
2020-04-07,6.182412043758847e-08
2020-04-08,7.226282500406183e-08
2020-04-09,2.0492059726233395e-07
2020-04-14,7.488542912200429e-08
2020-04-15,8.670088620270609e-08
2020-04-16,8.850491368670458e-08
2020-04-17,1.3783122819312136e-07
2020-04-20,7.155443691567494e-08
2020-04-21,9.248825548607778e-08
2020-04-22,1.1664280929330238e-07
2020-04-23,2.493280862520003e-07
2020-04-24,2.493280862520003e-07
2020-04-27,1.8688019960539708e-07
2020-04-28,6.250949318022007e-08
2020-04-29,1.7986730382828214e-07
2020-04-30,6.079648533228221e-08
2020-05-04,6.443775682495956e-08
2020-05-05,6.062370027085935e-08
2020-05-06,9.005420913871092e-08
2020-05-07,6.19979352834321e-08
2020-05-11,6.18313858629096e-08
