,values
2018-08-23,2.9594877994041025e-07
2018-08-24,2.82358816486591e-07
2018-08-27,2.7599225991253264e-07
2018-08-28,3.1473517944732705e-07
2018-08-29,3.145890370305134e-07
2018-08-30,2.7619481836409997e-07
2018-08-31,2.756039954328923e-07
2018-09-04,2.757358415974525e-07
2018-09-05,2.8942192321432554e-07
2018-09-06,3.326146578286735e-07
2018-09-07,3.1354476920017864e-07
2018-09-10,3.048944338126745e-07
2018-09-11,3.138226055638938e-07
2018-09-12,3.314820607109269e-07
2018-09-13,3.314820607109269e-07
2018-09-14,3.2305894573368683e-07
2018-09-17,2.981205387041625e-07
2018-09-18,3.076646113177102e-07
2018-09-19,3.1734074347766046e-07
2018-09-20,5.019909072201914e-07
2018-09-21,3.175538610361212e-07
2018-09-24,3.2845337205245395e-07
2018-09-25,3.3034885411318813e-07
2018-09-26,3.2574190346775846e-07
2018-09-27,3.257197010796838e-07
2018-09-28,6.194466854243559e-07
2018-10-01,3.3241314146353725e-07
2018-10-02,3.642204231970118e-07
2018-10-03,1.5918600185469713e-06
2018-10-04,3.708453590664328e-07
2018-10-05,3.241422534559498e-07
2018-10-08,3.637478117891756e-07
2018-10-09,3.5519806867449126e-07
2018-10-10,3.3201753842208117e-07
2018-10-11,4.763596558958795e-07
2018-10-12,3.1664981848326284e-07
2018-10-15,3.7521093206084595e-07
2018-10-16,3.134821176196723e-07
2018-10-17,4.402502124655723e-07
2018-10-18,5.808758339559695e-07
2018-10-19,2.993333412955963e-07
2018-10-22,3.655541384841762e-07
2018-10-23,3.0658455713272736e-07
2018-10-24,2.957134708518872e-07
2018-10-25,4.7621032582119083e-07
2018-10-26,3.3006026894166505e-07
2018-10-29,3.7740992212040306e-07
2018-10-30,3.7684166804251787e-07
2018-10-31,4.817838337046773e-07
2018-11-01,3.6506962669010606e-07
2018-11-02,3.650747730793348e-07
2018-11-05,6.209555611351325e-07
2018-11-06,3.7374280276983856e-07
2018-11-07,4.967627626280791e-07
2018-11-08,4.912090816567917e-07
2018-11-09,3.9035452124477514e-07
2018-11-12,4.6798214082644287e-07
2018-11-13,3.7670368923450787e-07
2018-11-14,3.752064795483679e-07
2018-11-15,3.606734443227058e-07
2018-11-16,3.606734443227058e-07
2018-11-19,6.653106193960433e-07
2018-11-20,3.79466984204067e-07
2018-11-21,9.541692661850104e-07
2018-11-23,9.541692661850104e-07
2018-11-26,9.54072797372442e-07
2018-11-27,9.543073339061967e-07
2018-11-28,3.0911936645975914e-07
2018-11-29,2.9468444665307822e-06
2018-11-30,3.746382838260495e-07
2018-12-03,3.760610847898072e-07
2018-12-04,5.4652948856718e-07
2018-12-05,3.126102624841201e-07
2018-12-06,3.612096477898117e-07
2018-12-07,3.0588272162389335e-07
2018-12-10,3.072515048557082e-07
2018-12-11,3.1172806566298234e-07
2018-12-12,4.919570838876078e-07
2018-12-13,3.245131799853192e-07
2018-12-14,2.939534189132016e-07
2018-12-17,3.013115477300601e-07
2018-12-18,3.2978685692389904e-07
2018-12-19,3.216723323466741e-07
2018-12-20,4.918263512160482e-07
2018-12-21,3.124079466506159e-07
2018-12-24,5.298177304852645e-07
2018-12-26,3.6567452334313105e-07
2018-12-27,3.473994529535091e-07
2018-12-28,3.48743823176412e-07
2018-12-31,3.4739332720218696e-07
2019-01-02,5.039156719135131e-07
2019-01-03,2.693440671818824e-07
2019-01-04,3.7062552707634144e-07
2019-01-07,3.706336697710563e-07
2019-01-08,3.478353159649541e-07
2019-01-09,3.4187727512360884e-07
2019-01-10,3.706336697710563e-07
2019-01-11,4.4873506520358365e-07
2019-01-14,4.4873506520358365e-07
2019-01-15,4.570081884004945e-07
2019-01-16,3.1608621851383264e-07
2019-01-17,3.1588872704709434e-07
2019-01-18,3.805310864241624e-07
2019-01-22,3.5071949885454574e-07
2019-01-23,3.8039333810125026e-07
2019-01-24,3.501010327359595e-07
2019-01-25,3.663587506788248e-07
2019-01-28,3.663509242433689e-07
2019-01-29,4.360335918853739e-07
2019-01-30,2.6417125546417407e-07
2019-01-31,3.2426965624350074e-07
2019-02-01,3.2426764813785506e-07
2019-02-04,3.874403653292241e-07
2019-02-05,3.1964556811440275e-07
2019-02-06,3.1961772554317015e-07
2019-02-07,3.2412262344840956e-07
2019-02-08,3.873570913591117e-07
2019-02-11,3.245509340486142e-07
2019-02-12,4.1468242209183764e-07
2019-02-13,4.529843565205896e-06
2019-02-14,2.950241544936998e-07
2019-02-15,3.0750442606908415e-07
2019-02-19,3.6522019086256535e-07
2019-02-20,3.03182810031173e-07
2019-02-21,5.091539141874082e-07
2019-02-22,3.172340014372253e-07
2019-02-25,4.620518521328499e-06
2019-02-26,4.62320446157635e-06
2019-02-27,4.059320668158698e-07
2019-02-28,4.1508630438421074e-07
2019-03-01,3.669145323020823e-07
2019-03-04,3.534814595134627e-07
2019-03-05,4.629843294138221e-06
2019-03-06,3.5342668982526453e-07
2019-03-07,4.036180526519737e-07
2019-03-08,4.0361805265197374e-07
2019-03-11,4.0361251580579956e-07
2019-03-12,3.9632830961075465e-07
2019-03-13,3.9634238212987575e-07
2019-03-14,4.441112107827699e-07
2019-03-15,4.829220729129993e-07
2019-03-18,2.817948238990973e-07
2019-03-19,3.8891171943213836e-07
2019-03-20,3.960705177251606e-07
2019-03-21,4.784595426159442e-07
2019-03-22,3.132584827998859e-07
2019-03-25,3.132584827998859e-07
2019-03-26,4.559564409668052e-07
2019-03-27,3.1332161320211517e-07
2019-03-28,4.559863988322989e-07
2019-03-29,4.5598818612623685e-07
2019-04-01,4.583912330928792e-07
2019-04-02,3.7617365897495943e-07
2019-04-03,3.7617365897495943e-07
2019-04-04,3.761736571225712e-07
2019-04-05,3.7349388260812174e-07
2019-04-08,3.4461042833319595e-07
2019-04-09,3.836613141062266e-07
2019-04-10,4.069315597620536e-07
2019-04-11,3.193394877613678e-07
2019-04-12,3.7357648450807656e-07
2019-04-15,5.984250120945405e-07
2019-04-16,3.777269562533644e-07
2019-04-17,3.319255618368131e-07
2019-04-18,2.909912086804245e-07
2019-04-22,5.822993160090695e-07
2019-04-23,3.7538854283077757e-07
2019-04-24,6.07108159989239e-07
2019-04-25,3.7539174582539216e-07
2019-04-26,3.7629332048456533e-07
2019-04-29,3.748253734187114e-07
2019-04-30,4.5265839958710156e-07
2019-05-01,3.6906193056618547e-07
2019-05-02,4.0708064731804735e-07
2019-05-03,4.070949444331801e-07
2019-05-06,4.0199956907628034e-07
2019-05-07,3.7005542191861076e-07
2019-05-08,4.110782378809103e-07
2019-05-09,6.010771297252329e-07
2019-05-10,4.1027256578512635e-07
2019-05-13,4.604951025732882e-07
2019-05-14,3.787424262421863e-07
2019-05-15,3.7492182175530067e-07
2019-05-16,3.7958278086791346e-07
2019-05-17,3.623397051194483e-07
2019-05-20,3.4852522053397273e-07
2019-05-21,6.746650487523083e-07
2019-05-22,2.8693406716145287e-07
2019-05-23,6.858946209897109e-07
2019-05-24,3.77680701106227e-07
2019-05-28,6.775226994461706e-07
2019-05-29,6.003510139497753e-07
2019-05-30,3.257281139838158e-07
2019-05-31,7.052042726186649e-07
2019-06-03,3.7743228816674855e-07
2019-06-04,4.1044843235853116e-07
2019-06-05,3.372261720679184e-07
2019-06-06,4.0893685481243465e-07
2019-06-07,7.445686837083998e-07
2019-06-10,2.8524606656267865e-07
2019-06-11,5.023176765239933e-07
2019-06-12,3.777211571597593e-07
2019-06-13,3.757135712249e-07
2019-06-14,3.194722461081286e-07
2019-06-17,4.922466406152066e-07
2019-06-18,4.0643361504821286e-07
2019-06-19,3.1873449951051894e-07
2019-06-20,4.1212890264033156e-07
2019-06-21,4.087637480100611e-07
2019-06-24,4.2112693254013507e-07
2019-06-25,4.211270046825966e-07
2019-06-26,6.650183365377409e-07
2019-06-27,4.1959894747066817e-07
2019-06-28,4.060967046654218e-07
2019-07-01,4.4408042958375654e-07
2019-07-02,4.5232178562764e-07
2019-07-03,4.5228399505341047e-07
2019-07-05,4.06108341928685e-07
2019-07-08,4.0639293869878433e-07
2019-07-09,4.058817914658969e-07
2019-07-10,4.883019603898207e-07
2019-07-11,3.7099083711305453e-07
2019-07-12,4.425238514140443e-07
2019-07-15,4.066327855337213e-07
2019-07-16,4.4250613099351634e-07
2019-07-17,5.205331376047242e-07
2019-07-18,4.870538139301716e-07
2019-07-19,3.96511695501947e-07
2019-07-22,3.8888221017990593e-07
2019-07-23,3.9120006049199884e-07
2019-07-24,3.953097164277198e-07
2019-07-25,4.0696492344371154e-07
2019-07-26,4.0087232306109106e-07
2019-07-29,4.0849838851101076e-07
2019-07-30,3.9006895818502485e-07
2019-07-31,4.068816637099479e-07
2019-08-01,3.9725702414569073e-07
2019-08-02,3.141061631531912e-07
2019-08-05,4.1472787638416076e-07
2019-08-06,4.44564685307116e-07
2019-08-07,4.5399852930253886e-07
2019-08-08,6.071539270026495e-07
2019-08-09,3.978406085748827e-07
2019-08-12,4.100437870611996e-07
2019-08-13,3.9773741896498956e-07
2019-08-14,4.172241675972303e-07
2019-08-15,4.61816324584482e-07
2019-08-16,4.373442756629132e-07
2019-08-19,4.373585181345859e-07
2019-08-20,4.3738561090075266e-07
2019-08-21,4.618162886094543e-07
2019-08-22,3.6481029596273186e-06
2019-08-23,2.7027865415923706e-07
2019-08-26,3.6150368887757345e-07
2019-08-27,4.0630161443525265e-07
2019-08-28,4.3174112422005776e-07
2019-08-29,2.965981848134625e-07
2019-08-30,2.965981816938838e-07
2019-09-03,4.025614070134872e-07
2019-09-04,4.968440360832407e-07
2019-09-05,3.1145131542928774e-07
2019-09-06,4.0569291799703017e-07
2019-09-09,4.849297165391702e-07
2019-09-10,3.971132959193651e-07
2019-09-11,3.857261869190224e-07
2019-09-12,4.0236116112710993e-07
2019-09-13,4.048847331662245e-07
2019-09-16,3.1985840231430177e-07
2019-09-17,3.121978642628355e-07
2019-09-18,5.238859199341351e-07
2019-09-19,7.698652176750731e-07
2019-09-20,4.101661294259302e-07
2019-09-23,6.035056412268252e-07
2019-09-24,4.044036873492301e-07
2019-09-25,3.7074768150376725e-07
2019-09-26,5.153451651391586e-07
2019-09-27,4.1269777719463924e-07
2019-09-30,4.1269777719463924e-07
2019-10-01,4.126990046107514e-07
2019-10-02,3.1519813109058235e-07
2019-10-03,4.835003790559055e-07
2019-10-04,4.119919460295596e-07
2019-10-07,4.115313290699527e-07
2019-10-08,3.146942183568345e-07
2019-10-09,4.1579819892580726e-07
2019-10-10,3.145266463164044e-07
2019-10-11,3.3166270772714604e-07
2019-10-14,3.4427154002091713e-07
2019-10-15,3.3177282792702277e-07
2019-10-16,5.096963079155218e-07
2019-10-17,4.0709563667668984e-07
2019-10-18,4.918699741639926e-07
2019-10-21,4.256017645512219e-07
2019-10-22,4.909681920518174e-07
2019-10-23,4.06384254236997e-07
2019-10-24,4.0637851220520074e-07
2019-10-25,5.124801684075967e-07
2019-10-28,5.031181121625123e-07
2019-10-29,4.0639089732328923e-07
2019-10-30,4.063842519094409e-07
2019-10-31,5.004534666408044e-07
2019-11-01,4.0600294823864275e-07
2019-11-04,7.037794619270937e-07
2019-11-05,3.2121604441252147e-07
2019-11-06,4.08551276732498e-07
2019-11-07,4.122545636985865e-07
2019-11-08,3.238020502866764e-07
2019-11-11,5.390801953154207e-07
2019-11-12,2.9937267703990683e-07
2019-11-13,3.2100111867981483e-07
2019-11-14,7.045780574568452e-07
2019-11-15,4.6932312522767836e-07
2019-11-18,4.517667870362268e-07
2019-11-19,4.520103688483191e-07
2019-11-20,6.06015013842425e-07
2019-11-21,5.279856939648815e-07
2019-11-22,4.1586759042606734e-07
2019-11-25,5.842662674778465e-07
2019-11-26,5.842620110805996e-07
2019-11-27,3.441645399601775e-07
2019-11-29,4.176052637226248e-07
2019-12-02,3.164775964959952e-07
2019-12-03,3.4469467392983953e-07
2019-12-04,4.693648463522644e-07
2019-12-05,3.4434277972942956e-07
2019-12-06,4.784739365163853e-07
2019-12-09,4.076263946765641e-07
2019-12-10,4.794274740638325e-07
2019-12-11,4.696031020194526e-07
2019-12-12,3.3263187449779655e-07
2019-12-13,3.3263139411589376e-07
2019-12-16,8.975344275992311e-07
2019-12-17,4.169070957616385e-07
2019-12-18,4.984311325637372e-07
2019-12-19,3.614787033140727e-07
2019-12-20,8.041463829915466e-07
2019-12-23,6.173364327883011e-07
2019-12-24,6.174928075798847e-07
2019-12-26,6.174928075798847e-07
2019-12-27,6.174943414553523e-07
2019-12-30,6.174961919950302e-07
2019-12-31,2.3232242134920746e-06
2020-01-02,3.2145525410141855e-07
2020-01-03,3.41801582210983e-07
2020-01-06,4.670733085009102e-07
2020-01-07,3.888057558717206e-07
2020-01-08,8.042380307713092e-07
2020-01-09,7.053128379336399e-07
2020-01-10,3.785248596176524e-07
2020-01-13,7.094218763120053e-07
2020-01-14,5.125033632223865e-07
2020-01-15,4.751835203036998e-07
2020-01-16,3.1850151422715254e-06
2020-01-17,5.726111156900373e-07
2020-01-21,5.128690611294313e-07
2020-01-22,5.80374689334274e-07
2020-01-23,5.80374689334274e-07
2020-01-24,7.248467117475924e-07
2020-01-27,5.587321755161359e-07
2020-01-28,5.045427206545109e-07
2020-01-29,2.17269637367856e-07
2020-01-30,5.226938255009059e-07
2020-01-31,2.865326584907684e-07
2020-02-03,2.1549633176348985e-07
2020-02-04,3.7980498724979005e-07
2020-02-05,6.249362101962306e-07
2020-02-06,4.907965171773468e-07
2020-02-07,4.242320542319724e-07
2020-02-10,4.242320542319724e-07
2020-02-11,5.468756843175225e-07
2020-02-12,4.2423015113114537e-07
2020-02-13,5.488951124459744e-07
2020-02-14,4.2611425257169077e-07
2020-02-18,6.443026601159254e-07
2020-02-19,4.364055116824346e-07
2020-02-20,4.604472769358902e-07
2020-02-21,4.53355367314497e-07
2020-02-24,8.239507575215994e-07
2020-02-25,4.6092430976627803e-07
2020-02-26,3.5891140468125466e-07
2020-02-27,3.906097797100987e-07
2020-02-28,5.035977837994504e-07
2020-03-02,3.284851095583486e-06
2020-03-03,3.663487431806711e-07
2020-03-04,3.6564869805785604e-07
2020-03-05,3.636466533851335e-07
2020-03-06,3.6421948821177106e-07
2020-03-09,4.731232411879565e-07
2020-03-10,3.491795681128938e-07
2020-03-11,3.868758115600717e-07
2020-03-12,4.121666016390904e-07
2020-03-13,2.609286497855197e-07
2020-03-16,2.436338175285e-07
2020-03-17,6.359531654398359e-07
2020-03-18,2.991057336623242e-07
2020-03-19,3.8182270844163254e-07
2020-03-20,5.108451791569091e-07
2020-03-23,7.683028503552435e-07
2020-03-24,3.588700236149085e-07
2020-03-25,3.5586410520974884e-07
2020-03-26,4.0540900263612276e-07
2020-03-27,4.364506813127084e-07
2020-03-30,3.201600992748732e-07
2020-03-31,3.9481681008159416e-07
2020-04-01,2.897782023535018e-07
2020-04-02,7.254740323509588e-07
2020-04-03,6.282393164791398e-07
2020-04-06,5.104002155727739e-07
2020-04-07,4.3398668515587304e-07
2020-04-08,3.091905651528405e-07
2020-04-09,6.024567921844773e-07
2020-04-13,1.3735519393859685e-06
2020-04-14,5.975628847975363e-07
2020-04-15,3.1508496918224026e-07
2020-04-16,4.424452232396663e-07
2020-04-17,3.4505076241654973e-07
2020-04-20,5.24809619522316e-07
2020-04-21,9.798415356359857e-08
2020-04-22,5.255740238920148e-07
2020-04-23,2.9796665361352126e-07
2020-04-24,3.3934752184912113e-07
2020-04-27,2.9801613446519216e-07
2020-04-28,3.977135803403839e-07
2020-04-29,3.29783665821663e-07
2020-04-30,3.5131543720888284e-07
2020-05-01,3.786340227998501e-07
2020-05-04,3.7952315559836976e-07
2020-05-05,3.796569231071865e-07
2020-05-06,4.187423862596539e-07
2020-05-07,3.946527657444005e-07
2020-05-08,8.684964135448262e-08
2020-05-11,3.9724464729873253e-07
2020-05-12,1.0437265607644602e-07
2020-05-13,3.3050107546829406e-07
2020-05-14,1.1788993822224372e-07
2020-05-15,1.2349664104909615e-07
2020-05-18,5.441785494551976e-08
2020-05-19,8.398320666071431e-08
2020-05-20,7.81186230324032e-08
2020-05-21,5.516397229326845e-08
2020-05-22,8.680897443379056e-08
2020-05-26,1.0612169362004246e-07
2020-05-27,2.5768658491494505e-07
2020-05-28,8.576495592782853e-08
2020-05-29,9.277532642197086e-08
2020-06-01,1.2578518329149486e-07
2020-06-02,5.7194372991901656e-08
2020-06-03,6.460825426192869e-08
2020-06-04,3.57818640797398e-07
2020-06-05,7.791331797112549e-08
2020-06-08,8.449994650706669e-08
2020-06-09,4.981073718426967e-08
2020-06-10,5.283288760014283e-07
2020-06-11,6.913461454020791e-08
2020-06-12,2.333939761007078e-07
2020-06-15,4.0179787937329085e-07
2020-06-16,7.401802585145158e-08
2020-06-17,8.165563178444432e-08
2020-06-18,4.1550155980956865e-07
2020-06-19,8.829893561534412e-08
2020-06-22,7.48033921932935e-08
2020-06-23,8.827749122855755e-08
2020-06-24,5.5137375136121156e-08
2020-06-25,3.2659286535813615e-07
2020-06-26,8.037466075099912e-08
2020-06-29,5.2304880244244815e-08
2020-06-30,3.8025523087544264e-07
2020-07-01,4.2114552574422025e-07
2020-07-02,4.954640051311955e-07
2020-07-06,5.166844914086372e-08
2020-07-07,4.3973139999664525e-07
2020-07-08,5.17655366940419e-08
2020-07-09,6.328161431042887e-08
2020-07-10,4.852585405493961e-08
2020-07-13,6.785128552397174e-08
2020-07-14,3.004860763716065e-07
2020-07-15,6.53118940937457e-08
2020-07-16,6.53118940937457e-08
2020-07-17,6.547036254022888e-08
2020-07-20,6.556565567813538e-08
2020-07-21,6.791899855357488e-08
2020-07-22,6.202588469060248e-08
2020-07-23,7.011227240579146e-08
2020-07-24,6.72520311815476e-08
2020-07-27,5.8615504925560823e-08
2020-07-28,5.11463469773296e-08
2020-07-29,5.110689728963191e-08
2020-07-30,6.334725301401057e-08
2020-07-31,6.334986832108383e-08
2020-08-03,6.329282053526863e-08
2020-08-04,6.406176209525136e-08
2020-08-05,4.793949007503047e-08
2020-08-06,4.7996547741572595e-08
2020-08-07,6.404314676537917e-08
2020-08-10,7.238245678536218e-08
2020-08-11,5.046836178926993e-08
2020-08-12,4.774919908413722e-08
2020-08-13,4.772887523163764e-08
2020-08-14,6.435329796500652e-08
2020-08-17,5.7215409058746706e-08
2020-08-18,3.8019850230576084e-07
2020-08-19,5.715318455469898e-08
2020-08-20,5.6130541010843164e-08
2020-08-21,1.8052496878713152e-07
2020-08-24,5.718155908759732e-08
2020-08-25,5.503182061666527e-08
2020-08-26,1.0245883905689756e-07
2020-08-27,5.0449370762519483e-08
2020-08-28,5.0349359238006916e-08
2020-08-31,3.7701314696871187e-08
2020-09-01,6.522089106345929e-08
2020-09-02,4.9359380009166975e-08
2020-09-03,6.748829135890959e-08
2020-09-04,6.747683035667416e-08
2020-09-08,9.27527170353758e-08
2020-09-09,7.859820825755446e-08
2020-09-10,5.117142309933422e-08
2020-09-11,6.820840771827795e-08
2020-09-14,7.053348763723622e-08
2020-09-15,1.0080405552345511e-07
2020-09-16,9.644461230090148e-08
2020-09-17,6.60898445786415e-08
2020-09-18,7.410692299228749e-08
2020-09-21,2.205171366432742e-07
2020-09-22,6.834112043670719e-08
2020-09-23,6.553742847221682e-08
2020-09-24,5.641379639509278e-08
2020-09-25,7.76502723760507e-08
2020-09-28,3.9973392102983454e-07
2020-09-29,3.998379805217245e-07
2020-09-30,3.99949514264993e-07
2020-10-01,3.99949514264993e-07
2020-10-02,3.9983872212604923e-07
2020-10-05,9.498854508726756e-08
2020-10-06,9.498960606092199e-08
2020-10-07,7.988782874637997e-08
2020-10-08,6.944066216279805e-08
2020-10-09,8.817154166804695e-08
2020-10-12,8.817154166804695e-08
2020-10-13,8.337369291487273e-08
2020-10-14,2.373943210684631e-07
2020-10-15,6.691154714030215e-08
2020-10-16,5.1602699276219544e-08
2020-10-19,6.691154714030215e-08
2020-10-20,7.301417355348464e-08
2020-10-21,7.537963226188492e-08
2020-10-22,7.284137336437069e-08
2020-10-23,7.30255118651919e-08
2020-10-26,7.016768157706058e-08
2020-10-27,5.923715878812204e-08
2020-10-28,7.064493258468436e-08
2020-10-29,4.715716591245088e-08
2020-10-30,5.484144320278583e-08
2020-11-02,5.3949830090180086e-08
2020-11-03,8.659583626058714e-08
2020-11-04,7.563953098238772e-08
2020-11-05,2.0072747264839492e-07
2020-11-06,6.885259536192304e-08
2020-11-09,4.529425372993481e-08
2020-11-10,5.7909347022658384e-08
2020-11-11,4.4536702184664136e-08
2020-11-12,8.767468959439392e-08
2020-11-13,4.8776063283432e-08
2020-11-16,8.934638317326975e-08
2020-11-17,5.8046994608104496e-08
2020-11-18,1.001379805898798e-07
2020-11-19,7.943147337970096e-08
2020-11-20,9.070455571902223e-08
2020-11-23,8.375152427545404e-08
2020-11-24,8.476737254286948e-08
2020-11-25,4.2204658261664336e-08
2020-11-27,4.1998178754774556e-08
2020-11-30,6.4813072144038e-08
2020-12-01,6.473009056351328e-08
2020-12-02,6.62791786660781e-08
2020-12-03,5.1244761359860505e-08
2020-12-04,6.585419360407084e-08
2020-12-07,6.717566003983011e-08
2020-12-08,6.092970660212643e-08
2020-12-09,7.828935055612724e-08
2020-12-10,1.0848890625829943e-07
2020-12-11,1.0848890625829943e-07
2020-12-14,6.335305786581406e-08
2020-12-15,6.310194853209789e-08
2020-12-16,8.761645481727638e-08
2020-12-17,8.760923367085417e-08
2020-12-18,2.060027873480024e-07
2020-12-21,7.279163427756492e-08
2020-12-22,8.416820903588964e-08
2020-12-23,6.700236551763456e-08
2020-12-24,4.297288181131122e-08
2020-12-28,4.297288181131122e-08
2020-12-29,1.1036132586653509e-07
2020-12-30,1.0682728923559304e-07
2020-12-31,8.50726071665588e-08
2021-01-04,7.601498021712857e-08
2021-01-05,7.601498021712857e-08
2021-01-06,9.212672043472975e-08
2021-01-07,8.861334436694002e-08
2021-01-08,7.594300681460544e-08
2021-01-11,8.802211781032626e-08
2021-01-12,9.926717059537985e-08
2021-01-13,6.793086190059551e-08
2021-01-14,6.327261680328314e-08
2021-01-15,3.388773652422971e-08
2021-01-19,5.082781753912472e-08
2021-01-20,5.533928153208708e-08
2021-01-21,5.533928153208708e-08
2021-01-22,5.277296275845067e-08
2021-01-25,6.281228634872569e-08
2021-01-26,6.834694532674105e-08
2021-01-27,8.529657674548767e-08
2021-01-28,6.598301018263171e-08
2021-01-29,3.2835337163272444e-08
2021-02-01,5.341852904935795e-08
2021-02-02,6.5728797107071e-08
2021-02-03,9.479720120648957e-08
2021-02-04,7.269648319045095e-08
2021-02-05,1.254892298804771e-07
2021-02-08,8.245182741257772e-08
2021-02-09,7.6149303040868e-08
2021-02-10,7.414136174239848e-08
2021-02-11,7.414136174239848e-08
2021-02-12,8.446271154377266e-08
2021-02-16,7.463440633017455e-08
2021-02-17,9.335155731998102e-08
2021-02-18,7.068775867957304e-08
2021-02-19,7.759803207848836e-08
2021-02-22,6.913340885012553e-08
2021-02-23,9.064884180051623e-08
2021-02-24,6.996681828875075e-08
2021-02-25,7.554877423276981e-08
2021-02-26,1.0969979118491079e-07
2021-03-01,6.470661096878466e-08
2021-03-02,9.013400536041485e-08
2021-03-03,8.702955341835762e-08
2021-03-04,5.481718460890999e-08
2021-03-05,8.289034967394889e-08
2021-03-08,6.279726005378342e-08
2021-03-09,7.263485819213515e-08
2021-03-10,3.577657504942382e-08
2021-03-11,3.534927470737295e-08
2021-03-12,3.5776575049423813e-08
2021-03-15,4.4233305340129975e-08
2021-03-16,8.42643871404116e-08
2021-03-17,6.52232609794991e-08
2021-03-18,8.572445294309807e-08
2021-03-19,8.572445294309807e-08
2021-03-22,8.569339157193285e-08
2021-03-23,6.038402064555254e-08
2021-03-24,6.649623690323017e-08
2021-03-25,6.242926800154392e-08
2021-03-26,7.266754036295616e-08
2021-03-29,6.142282234860136e-08
2021-03-30,6.443068472657231e-08
2021-03-31,1.296087768272361e-07
2021-04-01,6.449677016208674e-08
2021-04-05,8.758837643030592e-08
2021-04-06,5.325839501660248e-08
2021-04-07,5.402066472423886e-08
2021-04-08,4.962984672180185e-08
2021-04-09,3.177406957422583e-08
2021-04-12,5.5194054644418373e-08
2021-04-13,5.509217271916369e-08
2021-04-14,5.89402847553518e-08
2021-04-15,8.012908640368214e-08
2021-04-16,8.207820612914724e-08
2021-04-19,3.183448384147758e-08
2021-04-20,4.9108574362582614e-08
2021-04-21,1.1553450340656464e-07
2021-04-22,1.1448911847313035e-07
2021-04-23,7.782485703931777e-08
2021-04-26,8.006765147324385e-08
2021-04-27,8.003191197033914e-08
2021-04-28,5.991473882717281e-08
2021-04-29,5.039549966795657e-08
2021-04-30,6.147555959020351e-08
2021-05-03,5.891614276790082e-08
2021-05-04,5.891614276790082e-08
2021-05-05,6.252806705398766e-08
2021-05-06,4.892252640025884e-08
2021-05-07,6.846173645481499e-08
2021-05-10,4.340190321906446e-08
2021-05-11,4.7437659226292023e-08
2021-05-12,9.35155545958223e-08
2021-05-13,9.013538674196894e-08
2021-05-14,9.013538674196894e-08
2021-05-17,9.360705706609989e-08
2021-05-18,5.816491939313299e-08
2021-05-19,1.1309177316788873e-07
2021-05-20,6.869838325863464e-08
2021-05-21,5.417579645790896e-08
2021-05-24,5.6733973327786046e-08
2021-05-25,5.970794898159974e-08
2021-05-26,5.8177410420032664e-08
2021-05-27,5.8177410420032664e-08
2021-05-28,5.819524813947849e-08
2021-06-01,5.817701135110968e-08
2021-06-02,8.281572574377915e-08
2021-06-03,8.07158740630542e-08
2021-06-04,8.07158740630542e-08
2021-06-07,5.8390335484192606e-08
2021-06-08,5.521738835766989e-08
2021-06-09,5.857730246759762e-08
2021-06-10,1.2962999459180996e-07
2021-06-11,5.521738835766989e-08
2021-06-14,1.2962999459180996e-07
2021-06-15,5.834152668537776e-08
2021-06-16,4.260646151058009e-08
2021-06-17,7.106034472746181e-08
2021-06-18,7.417085663356708e-08
2021-06-21,1.0406356769357786e-07
2021-06-22,1.0640353414711998e-07
2021-06-23,7.293513747364485e-08
2021-06-24,7.294880963019296e-08
2021-06-25,5.1702811714845435e-08
2021-06-28,7.786943006792843e-08
2021-06-29,7.513975199263973e-08
2021-06-30,7.37776344708755e-08
2021-07-01,7.37776344708755e-08
2021-07-02,1.0293014478819146e-07
2021-07-06,5.425257658520634e-08
2021-07-07,5.41551590930149e-08
2021-07-08,5.425257658520634e-08
2021-07-09,5.222229239010281e-08
2021-07-12,6.83035109459901e-08
2021-07-13,1.0980800177950554e-07
2021-07-14,8.906057967086917e-08
2021-07-15,4.871137601081328e-08
2021-07-16,7.921081445982504e-08
2021-07-19,7.945836747679976e-08
2021-07-20,1.0969061118696645e-07
2021-07-21,1.4804343170824633e-07
2021-07-22,6.200901414987599e-08
2021-07-23,5.24992057382828e-08
2021-07-26,5.4705797822570906e-08
2021-07-27,5.704076657837312e-08
2021-07-28,5.685040797495561e-08
2021-07-29,5.942659278386226e-08
2021-07-30,5.685040797495561e-08
2021-08-02,5.685040797495561e-08
2021-08-03,8.683769936032416e-08
2021-08-04,7.113348909639302e-08
2021-08-05,4.240511812816869e-08
2021-08-06,5.711591953362726e-08
2021-08-09,4.193489835833386e-08
2021-08-10,5.974116404965379e-08
2021-08-11,9.153799933423116e-08
2021-08-12,5.571633916147121e-08
2021-08-13,5.7484488119904075e-08
2021-08-16,5.6138680206877475e-08
2021-08-17,8.315197031274251e-08
2021-08-18,8.315197031274251e-08
2021-08-19,4.3388968349328486e-08
2021-08-20,4.3388968349328486e-08
2021-08-23,4.3388968349328486e-08
2021-08-24,8.17375911221683e-08
2021-08-25,8.30959085682071e-08
2021-08-26,8.30959085682071e-08
2021-08-27,8.17375911221683e-08
2021-08-30,8.970202734975251e-08
2021-08-31,8.970202734975251e-08
2021-09-01,9.00563317029082e-08
2021-09-02,9.00288301007509e-08
