,values
2017-06-06,0.00010923678176643592
2017-06-07,0.00011079159019072397
2017-06-08,0.00010787683116071039
2017-06-09,0.00010867789618084571
2017-06-12,0.00010615984623222103
2017-06-13,0.00010623962175845334
2017-06-14,0.0001061580246022369
2017-06-15,0.00010464185672314839
2017-06-16,0.00010402413472756055
2017-06-19,0.00010584398944835772
2017-06-20,0.00010471962020301359
2017-06-21,0.00010576297027122154
2017-06-22,0.00010536699143884859
2017-06-23,0.00010557721506158425
2017-06-26,0.0001059894687543018
2017-06-27,0.00010576112165547322
2017-06-28,0.00010419519392459257
2017-06-29,0.000107844463979052
2017-06-30,0.00010576202595095807
2017-07-03,0.00010808476310221804
2017-07-04,0.00010568033333129161
2017-07-05,0.0001060751522860876
2017-07-06,0.00010499494768521212
2017-07-07,0.00010799751232657123
2017-07-10,0.00010574501458943603
2017-07-11,0.00010461625864911116
2017-07-12,0.00010515566665948978
2017-07-13,0.00010483855198945081
2017-07-14,0.00010251302351106794
2017-07-17,0.00010579292482612213
2017-07-18,0.00010281136713387825
2017-07-19,0.00010319900830328593
2017-07-20,0.00010542409309661935
2017-07-21,0.00010284873381395946
2017-07-24,0.00010544393353294923
2017-07-25,0.00010536304081946395
2017-07-26,0.00010493331456604444
2017-07-27,0.0001019542914851407
2017-07-28,0.00010517915322497991
2017-07-31,9.816335661185967e-05
2017-08-02,0.0001032479472488203
2017-08-03,0.00010207267865799561
2017-08-04,0.0001017700905185448
2017-08-07,0.0001015193848419924
2017-08-08,0.00010164648858076178
2017-08-09,0.00010139196483431964
2017-08-10,0.00010250641875955062
2017-08-11,0.00010068054771531897
2017-08-14,0.00010471004828090562
2017-08-16,0.00010444799458282927
2017-08-17,0.00010470335444576716
2017-08-18,0.00010500056348455839
2017-08-21,0.00010534195415004139
2017-08-22,0.00010512330779635659
2017-08-23,0.00010508590178035021
2017-08-24,0.00010674369570112407
2017-08-25,0.00010766300806014809
2017-08-29,0.00010495272777059289
2017-08-30,0.0001052589697761033
2017-08-31,0.00010825629158422304
2017-09-01,0.00010689028362874652
2017-09-04,0.00010884373808916482
2017-09-05,0.00010761693703663339
2017-09-06,0.00010772878239714114
2017-09-07,0.00010700740814223728
2017-09-08,0.00010767468494451052
2017-09-11,0.0001082490080898013
2017-09-12,0.00010749369771614381
2017-09-13,0.00010788065539378676
2017-09-14,0.00010876424010640797
2017-09-15,0.00010401870482533452
2017-09-18,0.00010723239497178297
2017-09-19,0.00010455806871574417
2017-09-20,0.00010567017683147025
2017-09-21,0.00010850989930564066
2017-09-22,0.00010734251391095966
2017-09-25,0.00010771727839610852
2017-09-26,0.00010747974496233708
2017-09-27,0.00010693513660500781
2017-09-28,0.00010770502425415423
2017-09-29,0.00010808867729685556
2017-10-02,0.00010778621771892133
2017-10-03,0.00010686994812872849
2017-10-04,0.0001067633818952413
2017-10-05,0.0001074748520972793
2017-10-06,0.00010715433116005145
2017-10-09,0.00010657363746539175
2017-10-10,0.00010597649453124191
2017-10-11,0.0001053049521288715
2017-10-12,0.00010513081532714853
2017-10-13,0.00010516365501912056
2017-10-16,0.00010450748998645467
2017-10-17,0.00010467311979364138
2017-10-18,0.00010332330936957282
2017-10-19,0.00010239431991349276
2017-10-20,9.28636409992099e-05
2017-10-23,9.907236368618073e-05
2017-10-24,9.883280160546463e-05
2017-10-25,9.12312859854807e-05
2017-10-26,9.816525466661864e-05
2017-10-27,8.96513130958562e-05
2017-10-30,9.149315787735214e-05
2017-10-31,9.142137086202341e-05
2017-11-01,8.371009143249048e-05
2017-11-02,8.556368965143304e-05
2017-11-03,8.572168866359073e-05
2017-11-06,8.567435715905406e-05
2017-11-07,8.48087032957896e-05
2017-11-08,8.442593771266825e-05
2017-11-09,8.832249582264283e-05
2017-11-10,8.826719349764944e-05
2017-11-13,8.274001642948364e-05
2017-11-14,8.276976512183558e-05
2017-11-15,8.58246034474147e-05
2017-11-16,8.207393451281147e-05
2017-11-17,8.036583895054108e-05
2017-11-20,8.016305979225735e-05
2017-11-21,7.989561510350274e-05
2017-11-22,9.972636339316459e-05
2017-11-23,7.903432943338586e-05
2017-11-24,8.001238821582844e-05
2017-11-27,7.805547600371887e-05
2017-11-28,7.829007413508979e-05
2017-11-29,7.389574536917896e-05
2017-11-30,7.706456572831655e-05
2017-12-01,7.679493500430964e-05
2017-12-04,9.569388185889203e-05
2017-12-05,9.559507108786756e-05
2017-12-06,9.545813702754078e-05
2017-12-07,9.484514307999786e-05
2017-12-08,9.45727842487674e-05
2017-12-11,7.588714465949298e-05
2017-12-12,7.452224671616078e-05
2017-12-13,7.769755794295507e-05
2017-12-14,7.61950450488119e-05
2017-12-15,7.789787753372277e-05
2017-12-18,7.76649477122914e-05
2017-12-19,7.640465599018102e-05
2017-12-20,7.631590395173994e-05
2017-12-21,7.631238629782074e-05
2017-12-22,7.553428098289572e-05
2017-12-27,7.43681012783613e-05
2017-12-28,7.617845703101744e-05
2017-12-29,7.598388004991874e-05
2018-01-03,7.571193348367813e-05
2018-01-04,7.59577049176098e-05
2018-01-05,7.598666910029228e-05
2018-01-08,7.755038570036955e-05
2018-01-09,7.616678395909095e-05
2018-01-10,7.646267556334191e-05
2018-01-11,9.562985940345479e-05
2018-01-12,7.293646139094655e-05
2018-01-15,7.540993434073225e-05
2018-01-16,7.652873709256492e-05
2018-01-17,7.599580139920455e-05
2018-01-18,9.611756463267005e-05
2018-01-19,7.025885383961784e-05
2018-01-22,7.072940453812227e-05
2018-01-23,7.079555452484923e-05
2018-01-24,6.940170768534162e-05
2018-01-25,6.879136886642856e-05
2018-01-26,8.991104322565507e-05
2018-01-29,6.895990836508232e-05
2018-01-30,6.907599624905107e-05
2018-01-31,6.916353369417314e-05
2018-02-01,7.121554613615768e-05
2018-02-02,7.417000587634786e-05
2018-02-05,6.884988797835729e-05
2018-02-06,7.773926477556379e-05
2018-02-07,9.285350438660022e-05
2018-02-08,6.958953266704415e-05
2018-02-09,6.942486786799873e-05
2018-02-12,6.934945312175819e-05
2018-02-13,6.799823659172177e-05
2018-02-14,6.726826768185075e-05
2018-02-15,0.0001035598790888071
2018-02-16,0.00010423233157607362
2018-02-19,7.223572285658663e-05
2018-02-20,7.68154117366864e-05
2018-02-21,7.712470377001202e-05
2018-02-22,7.715343700438041e-05
2018-02-23,7.78381926502812e-05
2018-02-26,6.76375893564746e-05
2018-02-27,6.0991523563472124e-05
2018-02-28,6.0892579241230257e-05
2018-03-01,6.325054471943612e-05
2018-03-02,6.0322860144345516e-05
2018-03-05,6.122597606573611e-05
2018-03-06,6.230478389698804e-05
2018-03-07,6.425852849207422e-05
2018-03-08,6.30075725719871e-05
2018-03-09,6.345144874425932e-05
2018-03-12,6.616796211758821e-05
2018-03-13,9.947745740082523e-05
2018-03-14,6.306085200022694e-05
2018-03-15,5.983736588108672e-05
2018-03-16,5.5329224598385366e-05
2018-03-19,5.7425076227112255e-05
2018-03-20,5.7965428506502516e-05
2018-03-21,5.665574448477414e-05
2018-03-22,5.694164660169673e-05
2018-03-23,6.319734798991452e-05
2018-03-26,7.828416571049491e-05
2018-03-27,6.250069039832598e-05
2018-03-28,6.872790379490804e-05
2018-03-29,7.788202891399773e-05
2018-04-03,8.714993878450783e-05
2018-04-04,6.771617021147188e-05
2018-04-05,9.555174148106335e-05
2018-04-06,5.4238158708011744e-05
2018-04-09,8.322429960625334e-05
2018-04-10,6.293504059303129e-05
2018-04-11,5.375773395844542e-05
2018-04-12,4.864234235192422e-05
2018-04-13,4.7109807368947216e-05
2018-04-16,4.602923429933516e-05
2018-04-17,4.8629104331561265e-05
2018-04-18,4.872024812903829e-05
2018-04-19,5.374735352063954e-05
2018-04-20,4.824010592862348e-05
2018-04-23,4.823264881343702e-05
2018-04-24,4.8231044105504947e-05
2018-04-25,4.052235981965662e-05
2018-04-26,4.471110625176715e-05
2018-04-27,6.0619787310734514e-05
2018-04-30,3.665621703414622e-05
2018-05-02,5.247213581195269e-05
2018-05-03,5.1681816620034745e-05
2018-05-04,6.52563559582795e-05
2018-05-08,6.541762995473196e-05
2018-05-09,6.49104046047658e-05
2018-05-11,6.463071200161424e-05
2018-05-14,4.642941973166197e-05
2018-05-15,4.657801654109446e-05
2018-05-16,3.3866463807034266e-05
2018-05-17,6.520774445655525e-05
2018-05-18,4.600447514701849e-05
2018-05-22,3.225148958245791e-05
2018-05-23,6.922383947755779e-05
2018-05-24,3.8900495830298596e-05
2018-05-25,4.465767792637489e-05
2018-05-29,4.512786093508367e-05
2018-05-30,4.34560549789136e-05
2018-05-31,4.337721643417211e-05
2018-06-01,5.086634521267633e-05
2018-06-04,4.816866455756259e-05
2018-06-05,7.58563084392865e-05
2018-06-06,3.528325237713806e-05
2018-06-07,7.390860921014413e-05
2018-06-08,7.423162034488119e-05
2018-06-11,6.877082495556906e-05
2018-06-12,6.550852140577989e-05
2018-06-13,6.555475732076457e-05
2018-06-14,4.984777080802396e-05
2018-06-15,3.787803288494028e-05
2018-06-18,4.8515180150307546e-05
2018-06-19,4.040191897817213e-05
2018-06-20,3.7811812416847304e-05
2018-06-21,4.689544996570753e-05
2018-06-22,4.0485977533699626e-05
2018-06-25,5.613950360313258e-05
2018-06-26,5.3098763053914724e-05
2018-06-27,7.479708976893292e-05
2018-06-28,7.700030571831612e-05
2018-06-29,7.336275900563473e-05
2018-07-02,7.208365354863908e-05
2018-07-03,5.453330778133212e-05
2018-07-04,4.869102446641407e-05
2018-07-05,5.286516863852226e-05
2018-07-06,4.818585152215627e-05
2018-07-09,5.908764956764773e-05
2018-07-10,5.888721771557461e-05
2018-07-11,5.632554500335016e-05
2018-07-12,4.947997586724825e-05
2018-07-13,4.9534958401703625e-05
2018-07-16,5.7768600976726195e-05
2018-07-17,5.771690954922623e-05
2018-07-18,5.780402372852093e-05
2018-07-19,6.152968991649351e-05
2018-07-20,6.185023033251628e-05
2018-07-23,6.139139061488805e-05
2018-07-24,3.0325953043646214e-05
2018-07-25,4.4210010157474334e-05
2018-07-26,5.748150075077582e-05
2018-07-27,5.731073588390185e-05
2018-07-30,7.154772329941541e-05
2018-07-31,7.142430148852663e-05
2018-08-02,6.118975335064674e-05
2018-08-03,7.284288689905052e-05
2018-08-06,6.123774977321497e-05
2018-08-07,6.137460821838025e-05
2018-08-08,6.065594628989884e-05
2018-08-09,5.9775586926153935e-05
2018-08-10,3.405460215443244e-05
2018-08-13,5.261249594875482e-05
2018-08-14,6.008454201091453e-05
2018-08-16,6.421030688521362e-05
2018-08-17,2.7261414295780478e-05
2018-08-20,2.5821151543343435e-05
2018-08-21,2.6970717331833474e-05
2018-08-22,3.6192805899468404e-05
2018-08-23,3.613631037484538e-05
2018-08-24,4.45851602140873e-05
2018-08-28,2.6864456910929067e-05
2018-08-29,2.6597862018201316e-05
2018-08-30,2.2053195526273433e-05
2018-08-31,3.928186686137881e-05
2018-09-03,2.292567672290747e-05
2018-09-04,3.8267712875623934e-05
2018-09-05,2.8742400604503248e-05
2018-09-06,2.888570456504723e-05
2018-09-07,3.0416405276896625e-05
2018-09-10,2.6942103878077093e-05
2018-09-11,2.2660031096371927e-05
2018-09-12,2.680180926248792e-05
2018-09-13,2.7898951520966216e-05
2018-09-14,2.7427289148769256e-05
2018-09-17,2.729821928183373e-05
2018-09-18,2.8693926987684548e-05
2018-09-19,2.8582148177190948e-05
2018-09-21,2.9071348232894404e-05
2018-09-24,2.7335519433934438e-05
2018-09-25,1.7817530842259983e-05
2018-09-26,1.7916164806563242e-05
2018-09-27,1.7866616140208168e-05
2018-09-28,1.8307294373509807e-05
2018-10-01,3.498444014875886e-05
2018-10-02,2.8991973259128523e-05
2018-10-04,2.8678955383313547e-05
2018-10-05,1.8429074857510723e-05
2018-10-08,3.4156503303557044e-05
2018-10-09,1.8167123811837858e-05
2018-10-10,1.9136825607246822e-05
2018-10-11,2.800287212112254e-05
2018-10-12,1.8801242104846437e-05
2018-10-15,1.9064806126060726e-05
2018-10-16,1.8999995671534416e-05
2018-10-17,1.9003512349636784e-05
2018-10-18,1.931785003595296e-05
2018-10-19,1.9078952677882782e-05
2018-10-22,1.9154515296041717e-05
2018-10-23,2.774340625500986e-05
2018-10-24,2.0089417749797086e-05
2018-10-25,1.8631145222882583e-05
2018-10-26,1.948015550314366e-05
2018-10-29,1.9580114722493186e-05
2018-10-30,4.145615323165963e-05
2018-10-31,1.9967047397576637e-05
2018-11-01,1.9382771321740983e-05
2018-11-02,1.9447948703142946e-05
2018-11-05,2.052418260988297e-05
2018-11-06,3.631656594367739e-05
2018-11-07,1.9668886359295753e-05
2018-11-08,3.051195517006893e-05
2018-11-09,2.217843678615853e-05
2018-11-12,2.1376738708406155e-05
2018-11-13,3.6075483658354736e-05
2018-11-14,1.940538336837263e-05
2018-11-15,4.29016621827991e-05
2018-11-16,2.1971373824176458e-05
2018-11-19,2.564596558915281e-05
2018-11-20,2.2144542618166216e-05
2018-11-21,2.4331212598473637e-05
2018-11-22,2.075791816923928e-05
2018-11-23,3.3750868766131484e-05
2018-11-26,3.086431923347422e-05
2018-11-27,2.2812798245600355e-05
2018-11-28,2.3137126912651963e-05
2018-11-29,5.743492645938137e-05
2018-11-30,2.2584098116222096e-05
2018-12-03,3.162965352169618e-05
2018-12-04,3.2900811116311554e-05
2018-12-05,2.08511780398218e-05
2018-12-06,2.2576220755042574e-05
2018-12-07,2.286162115439914e-05
2018-12-10,2.30840334620513e-05
2018-12-11,2.324383159560353e-05
2018-12-12,2.3108882862206793e-05
2018-12-13,2.3219550314586285e-05
2018-12-14,2.516643819538267e-05
2018-12-17,2.334935129092533e-05
2018-12-18,2.2827009344820968e-05
2018-12-19,2.9486066126162595e-05
2018-12-20,2.4344095546792625e-05
2018-12-21,3.0574525310423506e-05
2018-12-27,3.699921720570561e-05
2018-12-28,2.497779350366503e-05
2019-01-03,2.7455467261684444e-05
2019-01-04,2.7994246075060736e-05
2019-01-07,2.714869532721745e-05
2019-01-08,2.888247156725705e-05
2019-01-09,2.8038151412654355e-05
2019-01-10,2.9603557988758057e-05
2019-01-11,2.818086345415011e-05
2019-01-14,2.5195431421966272e-05
2019-01-15,2.624571410543638e-05
2019-01-16,2.755315508083819e-05
2019-01-17,2.7469645335597322e-05
2019-01-18,2.895697001777657e-05
2019-01-21,3.0501027582716694e-05
2019-01-22,2.6016070494336723e-05
2019-01-23,2.5210916135709772e-05
2019-01-24,2.9584907155646256e-05
2019-01-25,2.6671724975028207e-05
2019-01-28,2.7467709308417482e-05
2019-01-29,2.774560081240887e-05
2019-01-30,2.8403628127639378e-05
2019-01-31,2.8281236816339673e-05
2019-02-01,2.83696458225321e-05
2019-02-04,6.210175949763566e-05
2019-02-05,2.8143467154543603e-05
2019-02-06,2.9048059439032808e-05
2019-02-07,4.089690812217186e-05
2019-02-08,7.446784087762117e-05
2019-02-11,2.8410525799174634e-05
2019-02-12,3.0583822018840964e-05
2019-02-13,2.843374305713843e-05
2019-02-14,2.8414915456057507e-05
2019-02-15,2.68090837102161e-05
2019-02-18,2.710150891291874e-05
2019-02-19,2.7075489581533792e-05
2019-02-20,2.648380142226976e-05
2019-02-21,7.15092235748671e-05
2019-02-22,2.764168789014366e-05
2019-02-25,2.6194566004864824e-05
2019-02-26,2.7871516121772143e-05
2019-02-27,2.634812004271508e-05
2019-02-28,2.6560251423543616e-05
2019-03-01,2.6408392532731016e-05
2019-03-04,2.760596257396234e-05
2019-03-05,2.7634238827286174e-05
2019-03-06,2.746019703767641e-05
2019-03-07,2.775455295975575e-05
2019-03-08,2.6013022293227902e-05
2019-03-11,2.8176933595868632e-05
2019-03-12,2.7355119604730964e-05
2019-03-13,2.753244846027812e-05
2019-03-14,2.813114841423335e-05
2019-03-15,2.799477874441146e-05
2019-03-18,2.747481428761536e-05
2019-03-19,2.8444600741224392e-05
2019-03-20,2.8502007995375374e-05
2019-03-21,2.7550951280471403e-05
2019-03-22,2.91121926370035e-05
2019-03-25,2.908460978430238e-05
2019-03-26,3.13822857719062e-05
2019-03-27,7.733720175898897e-05
2019-03-28,7.233135276588494e-05
2019-03-29,7.79675272881982e-05
2019-04-01,7.846271104879822e-05
2019-04-02,3.0641768767262706e-05
2019-04-03,2.907037649228861e-05
2019-04-04,2.831422189804624e-05
2019-04-05,3.2017757693479975e-05
2019-04-08,3.217458320728875e-05
2019-04-09,2.8166997112456328e-05
2019-04-10,6.970666871388513e-05
2019-04-11,3.097791565984272e-05
2019-04-12,6.688582039982409e-05
2019-04-15,2.9566539406404418e-05
2019-04-16,3.10993860523541e-05
2019-04-17,2.89133363575352e-05
2019-04-18,2.8614893652228868e-05
2019-04-23,2.9474795597485437e-05
2019-04-24,2.832615795616319e-05
2019-04-25,6.818181753876507e-05
2019-04-26,3.143460080005243e-05
2019-04-29,7.223826111745683e-05
2019-04-30,6.913487464285137e-05
2019-05-02,2.9237951383391347e-05
2019-05-03,7.001657303423068e-05
2019-05-07,7.040176183480892e-05
2019-05-08,6.949634929789291e-05
2019-05-09,2.873759533740754e-05
2019-05-10,7.015133961635584e-05
2019-05-13,6.64201259522626e-05
2019-05-14,3.0017663674699684e-05
2019-05-15,2.890352365440959e-05
2019-05-16,2.9449864732997497e-05
2019-05-17,2.897422258110238e-05
2019-05-20,2.9689312430865992e-05
2019-05-21,6.696509993115891e-05
2019-05-22,3.0274157123490497e-05
2019-05-23,3.0732824653453715e-05
2019-05-24,2.9141303964672508e-05
2019-05-28,3.10871416451427e-05
2019-05-29,3.090188918396708e-05
2019-05-31,2.8682529665398547e-05
2019-06-03,7.287459266262104e-05
2019-06-04,3.131743456729526e-05
2019-06-05,3.09456733801337e-05
2019-06-06,3.087093094012508e-05
2019-06-07,2.732620896995237e-05
2019-06-11,2.71803836905167e-05
2019-06-12,2.7164670149650544e-05
2019-06-13,2.738441754837635e-05
2019-06-14,2.7397138618615422e-05
2019-06-17,2.7397230168751e-05
2019-06-18,2.8442012843429336e-05
2019-06-19,2.9725445839754096e-05
2019-06-20,2.7744465535195704e-05
2019-06-21,2.9591689023455633e-05
2019-06-24,2.795153125596477e-05
2019-06-25,3.174595218167755e-05
2019-06-26,3.0020123631612218e-05
2019-06-27,2.931591174725669e-05
2019-06-28,3.108601279249257e-05
2019-07-01,2.7110632536048828e-05
2019-07-02,2.9460562620770294e-05
2019-07-03,2.9666668071415724e-05
2019-07-04,2.7626188771070142e-05
2019-07-05,2.89153629135132e-05
2019-07-08,2.898396316692227e-05
2019-07-09,2.8999580754717298e-05
2019-07-10,2.924946180373285e-05
2019-07-11,2.7770604673971887e-05
2019-07-12,2.571268461109189e-05
2019-07-15,2.6877983734729744e-05
2019-07-16,3.083379735677154e-05
2019-07-17,3.0157936827181646e-05
2019-07-18,2.718701737966089e-05
2019-07-19,2.6339774895741723e-05
2019-07-22,2.6734513803511617e-05
2019-07-23,2.8648230928326355e-05
2019-07-24,2.5531640361977078e-05
2019-07-25,2.758199381108e-05
2019-07-26,2.7257549754406027e-05
2019-07-29,2.7007789452266235e-05
2019-07-30,2.8482914663743694e-05
2019-07-31,2.8089774712865763e-05
2019-08-02,2.8486443361938174e-05
2019-08-05,3.402462244324599e-05
2019-08-06,7.236921444016163e-05
2019-08-07,3.0243838659763328e-05
2019-08-08,2.8397516383060145e-05
2019-08-09,3.103600053480744e-05
2019-08-12,3.184671940223998e-05
2019-08-13,3.161022675240569e-05
2019-08-14,3.584446574745795e-05
2019-08-16,3.593569338947246e-05
2019-08-19,3.3706506796817314e-05
2019-08-20,2.9836570556422214e-05
2019-08-21,3.086466700314967e-05
2019-08-22,3.6787873648318184e-05
2019-08-23,8.910271681006369e-05
2019-08-27,3.0869201054795065e-05
2019-08-28,3.0359442097527107e-05
2019-08-29,3.074388842828484e-05
2019-08-30,2.999516358856066e-05
2019-09-02,3.3462276596812903e-05
2019-09-03,3.326163004268899e-05
2019-09-04,3.264697326860127e-05
2019-09-05,3.359486697725144e-05
2019-09-06,2.9196295110545013e-05
2019-09-09,7.882658210772634e-05
2019-09-10,2.9972866827041424e-05
2019-09-11,3.350142837151473e-05
2019-09-12,3.2115726293967195e-05
2019-09-13,2.9261448665571295e-05
2019-09-16,3.138684255653641e-05
2019-09-17,2.9877507098473437e-05
2019-09-18,2.985799118308105e-05
2019-09-19,3.246522585706703e-05
2019-09-20,3.042634796391269e-05
2019-09-23,3.0222934378923927e-05
2019-09-24,2.9979636172551638e-05
2019-09-25,3.022922570670191e-05
2019-09-26,2.933361714754976e-05
2019-09-27,2.9315239883577025e-05
2019-09-30,3.276234716680619e-05
2019-10-01,2.917941276575648e-05
2019-10-02,7.230644759802496e-05
2019-10-04,2.9634698435217225e-05
2019-10-07,3.30033036676962e-05
2019-10-08,8.905312549545686e-05
2019-10-09,8.846426227058905e-05
2019-10-10,2.9783791222552343e-05
2019-10-11,4.057078893371999e-05
2019-10-14,4.05562463693308e-05
2019-10-15,3.224220720828137e-05
2019-10-16,3.225489971178335e-05
2019-10-17,7.344145710230313e-05
2019-10-18,8.252849886160816e-05
2019-10-21,3.179047867985159e-05
2019-10-22,3.094530628423918e-05
2019-10-23,3.119531636599128e-05
2019-10-24,7.097497480678116e-05
2019-10-25,6.984808907560332e-05
2019-10-28,7.022160488164982e-05
2019-10-29,6.987056919831197e-05
2019-10-30,2.9448179911049708e-05
2019-10-31,7.37241435924005e-05
2019-11-01,2.8807484610360816e-05
2019-11-04,2.8740130404705717e-05
2019-11-05,2.8337307395695785e-05
2019-11-06,7.47432792707839e-05
2019-11-07,2.814679174088701e-05
2019-11-08,3.617123449338601e-05
2019-11-11,2.6932078278921918e-05
2019-11-12,3.3743379288120915e-05
2019-11-13,3.472890622535886e-05
2019-11-14,3.477828356744037e-05
2019-11-15,3.347001841161989e-05
2019-11-18,7.27389361874804e-05
2019-11-19,2.668658960606793e-05
2019-11-20,2.6865967546338954e-05
2019-11-21,2.6762127433990825e-05
2019-11-22,2.7937625753601378e-05
2019-11-25,6.0547046424326895e-05
2019-11-26,2.8477813410301678e-05
2019-11-27,3.0047104904073572e-05
2019-11-28,2.9061104740408233e-05
2019-11-29,3.0073727900848634e-05
2019-12-02,3.042642698115476e-05
2019-12-03,3.0554638554758806e-05
2019-12-04,3.0331889741519608e-05
2019-12-05,3.281944527846147e-05
2019-12-06,3.147488089034362e-05
2019-12-09,3.1269546003547356e-05
2019-12-10,2.8931405314554087e-05
2019-12-11,2.8867858509760725e-05
2019-12-12,2.9591108665810242e-05
2019-12-13,2.8966926242914904e-05
2019-12-16,3.086320695908342e-05
2019-12-17,6.310518872206631e-05
2019-12-18,2.7619295230142597e-05
2019-12-19,2.960760068348646e-05
2019-12-20,3.0286251134465424e-05
2019-12-23,3.028902925163783e-05
2019-12-27,2.965381298750265e-05
2019-12-30,3.041326273308991e-05
2020-01-03,2.9806147331265385e-05
2020-01-06,2.6979906985660127e-05
2020-01-07,2.967563282106352e-05
2020-01-08,2.9542025484547743e-05
2020-01-09,2.9582254851579953e-05
2020-01-10,2.8501719213371778e-05
2020-01-13,2.8392292389813677e-05
2020-01-14,2.7502143591872034e-05
2020-01-15,2.717158931703883e-05
2020-01-16,2.840575010490886e-05
2020-01-17,3.3410517976684975e-05
2020-01-20,6.153711464392271e-05
2020-01-21,3.0183241814592275e-05
2020-01-22,7.122902415758083e-05
2020-01-23,2.8746896876546238e-05
2020-01-24,3.066343767645675e-05
2020-01-27,3.597287684564514e-05
2020-01-28,3.0630854249177875e-05
2020-01-29,3.442581521983018e-05
2020-01-30,2.9487958115347257e-05
2020-01-31,3.2462725454243676e-05
2020-02-03,2.972870392261039e-05
2020-02-04,2.9662937451207205e-05
2020-02-05,3.330921681192748e-05
2020-02-06,3.074364528718332e-05
2020-02-07,2.7332804203648026e-05
2020-02-10,3.051180796606113e-05
2020-02-11,5.402690058258581e-05
2020-02-12,3.099745955885044e-05
2020-02-13,3.879122304923005e-05
2020-02-14,2.865451102142735e-05
2020-02-17,7.631572721064172e-05
2020-02-18,3.165284892166502e-05
2020-02-19,3.0151353520266954e-05
2020-02-20,2.9135938671403055e-05
2020-02-21,7.934835534189462e-05
2020-02-24,9.706607329093774e-05
2020-02-25,3.777201359137007e-05
2020-02-26,9.507278080734981e-05
2020-02-27,8.366777467368159e-05
2020-02-28,3.503564073413982e-05
2020-03-02,3.623833828821852e-05
2020-03-03,3.957098843749525e-05
2020-03-04,3.745943828669116e-05
2020-03-05,3.814408573439527e-05
2020-03-06,4.190696914825693e-05
2020-03-09,4.7859065580440225e-05
2020-03-10,5.691356460720295e-05
2020-03-11,4.886036028783013e-05
2020-03-12,6.898013591798869e-05
2020-03-13,0.00010309216172770495
2020-03-16,9.714604097544533e-05
2020-03-17,8.516759946513848e-05
2020-03-18,0.00010224320015072231
2020-03-19,9.487963436128023e-05
2020-03-20,8.755238871516232e-05
2020-03-23,9.982090755805937e-05
2020-03-24,9.519755442758125e-05
2020-03-25,9.68361697253377e-05
2020-03-26,8.834100207481872e-05
2020-03-27,0.00010791275602300679
2020-03-30,9.043268267156754e-05
2020-03-31,9.050194553233496e-05
2020-04-01,8.865684265855227e-05
2020-04-02,9.038660460364559e-05
2020-04-03,9.6757264958793e-05
2020-04-06,9.644683484726692e-05
2020-04-07,7.505494039616476e-05
2020-04-08,7.520695841476397e-05
2020-04-09,6.787011440459201e-05
2020-04-14,7.538479444863815e-05
2020-04-15,7.721899753302763e-05
2020-04-16,7.536806111114487e-05
2020-04-17,7.836207356649706e-05
2020-04-20,7.371574258430394e-05
2020-04-21,7.313012668257127e-05
2020-04-22,6.491479625576923e-05
2020-04-23,7.563975559525272e-05
2020-04-24,7.531668635097204e-05
2020-04-27,6.1028786614391055e-05
2020-04-28,6.330369107245977e-05
2020-04-29,6.731540592114688e-05
2020-04-30,6.613036910924778e-05
2020-05-04,6.823842662943044e-05
2020-05-05,7.087385710783555e-05
2020-05-06,6.994477943596929e-05
2020-05-07,7.02490462727816e-05
2020-05-11,6.808023594725697e-05
2020-05-12,9.882417057202898e-05
2020-05-13,6.38178158862293e-05
2020-05-14,7.933049002805275e-05
2020-05-15,7.894622113752862e-05
2020-05-18,5.8963712368525847e-05
2020-05-19,6.434348445458195e-05
2020-05-20,6.470343049840051e-05
2020-05-22,6.824249420797374e-05
2020-05-26,9.712572998067709e-05
2020-05-27,0.00010074082163452124
2020-05-28,0.00010723349369761512
2020-05-29,9.033239504470482e-05
2020-06-02,9.483790387106012e-05
2020-06-03,8.737664705776701e-05
2020-06-04,8.623673607729393e-05
2020-06-05,7.660875040153913e-05
2020-06-08,7.597001511300635e-05
2020-06-09,7.422990601549426e-05
2020-06-10,7.290304645521656e-05
2020-06-11,8.48571713127535e-05
2020-06-12,8.473096348808159e-05
2020-06-15,7.87310753052669e-05
2020-06-16,8.60339904384648e-05
2020-06-17,8.736263846210763e-05
2020-06-18,8.738700541709605e-05
2020-06-19,7.853681503263799e-05
2020-06-22,8.037816869732191e-05
2020-06-23,8.747989957895571e-05
2020-06-24,8.076612707308149e-05
2020-06-25,7.965449309151321e-05
2020-06-26,8.13817395144375e-05
2020-06-29,8.816833421938672e-05
2020-06-30,7.023537432488037e-05
2020-07-01,8.634916108658485e-05
2020-07-02,8.541235260263169e-05
2020-07-03,7.53399240000705e-05
2020-07-06,7.958702584454723e-05
2020-07-07,7.240005077168476e-05
2020-07-08,8.101277869289131e-05
2020-07-09,9.286194829507276e-05
2020-07-10,8.949592720700602e-05
2020-07-13,8.964940512784817e-05
2020-07-14,0.00011350659559517562
2020-07-15,8.952530681125311e-05
2020-07-16,0.00010235361031470539
2020-07-17,8.617990466360518e-05
2020-07-20,0.00011600770822031496
2020-07-21,7.960096987101337e-05
2020-07-22,7.998109448073608e-05
2020-07-23,7.801240844303937e-05
2020-07-24,7.720377566989232e-05
2020-07-27,7.723107886549777e-05
