,values
2017-07-05,0.0007807258353138283
2017-07-06,0.0007708522748153571
2017-07-07,0.0008139591270604718
2017-07-10,0.0006993712063334117
2017-07-11,0.0006473788876547099
2017-07-12,0.0006450957393110881
2017-07-13,0.0006654872574569885
2017-07-14,0.0007547833603996732
2017-07-17,0.000744360787125645
2017-07-18,0.0007500243930183917
2017-07-19,0.000681985462699965
2017-07-20,0.000664244530692899
2017-07-21,0.0007025183350368409
2017-07-24,0.0006575013690233741
2017-07-25,0.0006716443921200725
2017-07-26,0.0006697030609773663
2017-07-27,0.0006217019604253223
2017-07-28,0.0007105563171351472
2017-07-31,0.0006977289380255239
2017-08-02,0.000708938149026948
2017-08-03,0.0006653139730191923
2017-08-04,0.0006599930310350203
2017-08-07,0.0006488001207044995
2017-08-08,0.0006426003402574829
2017-08-09,0.0006563652011917641
2017-08-10,0.0005876204394273142
2017-08-11,0.0005783321958045927
2017-08-14,0.0006160645090501323
2017-08-16,0.0006866201789962219
2017-08-17,0.0006656086052043108
2017-08-18,0.0007336488655776635
2017-08-21,0.0007640592953406662
2017-08-22,0.0007447046542467144
2017-08-23,0.0007717981048306434
2017-08-24,0.0007901441835113921
2017-08-25,0.0008340457487195928
2017-08-29,0.0007830802919843458
2017-08-30,0.0007667898529071631
2017-08-31,0.000729527648060418
2017-09-01,0.0007257192601703335
2017-09-04,0.0008103707768457228
2017-09-05,0.0008219317926212643
2017-09-06,0.0008065010218307808
2017-09-07,0.0008172832086656412
2017-09-08,0.0008285535368886443
2017-09-11,0.0008144679880099045
2017-09-12,0.0007968674018929006
2017-09-13,0.0007686411251188715
2017-09-14,0.0007807047348031798
2017-09-15,0.0008004147650273848
2017-09-18,0.0007612918812092713
2017-09-19,0.0007684368159160226
2017-09-20,0.0007670265213736999
2017-09-21,0.0006476358157216256
2017-09-22,0.0006000461614879661
2017-09-25,0.0007357825930255497
2017-09-26,0.0007427271495322169
2017-09-27,0.0008300803744103987
2017-09-28,0.0008359792433957806
2017-09-29,0.0008584209553947704
2017-10-02,0.0008444487501460258
2017-10-03,0.0008419348575528821
2017-10-04,0.0008687529643153105
2017-10-05,0.0006857435221739822
2017-10-06,0.0006843855914916232
2017-10-09,0.0006741926993825134
2017-10-10,0.0006474485450902994
2017-10-11,0.0006752843775189538
2017-10-12,0.0005931707107980609
2017-10-13,0.0005837933369304115
2017-10-16,0.0006172881708828343
2017-10-17,0.0006493041200514048
2017-10-18,0.0006408836750248586
2017-10-19,0.0006252424261149832
2017-10-20,0.0005566128265861965
2017-10-23,0.00048650977238271116
2017-10-24,0.00045548690199046085
2017-10-25,0.00043749731261833206
2017-10-26,0.00043590761392512333
2017-10-27,0.0004173074072790253
2017-10-30,0.000382670398708711
2017-10-31,0.0003977724159544961
2017-11-01,0.0003995208148357984
2017-11-02,0.0003719452613830138
2017-11-03,0.00038407305019908314
2017-11-06,0.0003402375308117023
2017-11-07,0.00032854042319014416
2017-11-08,0.0003307365738183995
2017-11-09,0.0003275851793062564
2017-11-10,0.0003064906485674148
2017-11-13,0.00030444803529266335
2017-11-14,0.00032803955898116205
2017-11-15,0.00030549609887716827
2017-11-16,0.00029877950384580405
2017-11-17,0.0003110206069263059
2017-11-20,0.0002705148185650789
2017-11-21,0.0002711886150497129
2017-11-22,0.00026289805135710294
2017-11-23,0.0002538643001871489
2017-11-24,0.0002527149921740144
2017-11-27,0.00022561141269978734
2017-11-28,0.00024050162712887707
2017-11-29,0.00025217471152564854
2017-11-30,0.00025062926078825085
2017-12-01,0.00024896275458794446
2017-12-04,0.0002319925961903834
2017-12-05,0.00021814021154500539
2017-12-06,0.00021624765363650091
2017-12-07,0.00022202070324825815
2017-12-08,0.00023520923383551356
2017-12-11,0.0002242778523679348
2017-12-12,0.00023179576592786621
2017-12-13,0.00022733321527193754
2017-12-14,0.00020335460966423055
2017-12-15,0.00019271928047876272
2017-12-18,0.00019362828699960995
2017-12-19,0.00019220049343211983
2017-12-20,0.00021322939394445762
2017-12-21,0.00021016509195828772
2017-12-22,0.00020578997868740304
2017-12-27,0.00020907688791243736
2017-12-28,0.00021969437555759207
2017-12-29,0.00026401137958065394
2018-01-03,0.0002845571112109777
2018-01-04,0.0003033922608433839
2018-01-05,0.00032309296100597627
2018-01-08,0.0002917595893595073
2018-01-09,0.00025381457559386564
2018-01-10,0.00024893080912014357
2018-01-11,0.000250605043277923
2018-01-12,0.0002459143490309144
2018-01-15,0.0002748632068967114
2018-01-16,0.00025896515602377793
2018-01-17,0.00025548117033895985
2018-01-18,0.000260279959330398
2018-01-19,0.00023852781191999818
2018-01-22,0.0002367801392920168
2018-01-23,0.00024279792804283017
2018-01-24,0.00023854297173562638
2018-01-25,0.00024062678477987436
2018-01-26,0.00024399406244354836
2018-01-29,0.0002437414256902578
2018-01-30,0.00023208729663011147
2018-01-31,0.00023119887373857168
2018-02-01,0.00022311777967817098
2018-02-02,0.00022403315044109724
2018-02-05,0.00023193170094731164
2018-02-06,0.0002883937030505651
2018-02-07,0.0003130369202278368
2018-02-08,0.00028625560710165564
2018-02-09,0.00034280452967254177
2018-02-12,0.0003666397187506563
2018-02-13,0.0003427611805588384
2018-02-14,0.0003605053766319061
2018-02-15,0.00034006134654960353
2018-02-16,0.00033053153767914417
2018-02-19,0.000332574895366665
2018-02-20,0.0003158478090799548
2018-02-21,0.0003317394985825363
2018-02-22,0.0003505896480334867
2018-02-23,0.00036059812693429267
2018-02-26,0.0003617425295833437
2018-02-27,0.00036218798798306134
2018-02-28,0.00032996089588908895
2018-03-01,0.0003119313876709912
2018-03-02,0.0003039312504199153
2018-03-05,0.0001964885888388775
2018-03-06,0.00019828483610319123
2018-03-07,0.0002251631372485044
2018-03-08,0.00022529598491725773
2018-03-09,0.0002697422547789225
2018-03-12,0.00026929457621453746
2018-03-13,0.00026083330702042707
2018-03-14,0.0002517158773244641
2018-03-15,0.0002440553600195823
2018-03-16,0.0002294442085988598
2018-03-19,0.0002354045565850526
2018-03-20,0.00023785574909631938
2018-03-21,0.00023693808796922133
2018-03-22,0.0002322787454108748
2018-03-23,0.00023479003825946864
2018-03-26,0.0002290963447072634
2018-03-27,0.00023068241658002494
2018-03-28,0.00023062653418299308
2018-03-29,0.00023100320371010572
2018-04-03,0.0002182054850508946
2018-04-04,0.00022816835875192853
2018-04-05,0.0002531304049658717
2018-04-06,0.0002453256936043603
2018-04-09,0.00023333332058430518
2018-04-10,0.00022535232345976533
2018-04-11,0.0002032101723222649
2018-04-12,0.00021364542452299135
2018-04-13,0.00022959158355744213
2018-04-16,0.00021836685359301244
2018-04-17,0.00021066401976607875
2018-04-18,0.00021009919233467853
2018-04-19,0.00019501160877650014
2018-04-20,0.00016424455847586182
2018-04-23,0.00016330379362271649
2018-04-24,0.00014470001697217702
2018-04-25,0.00014477828463853158
2018-04-26,0.00013666319107399216
2018-04-27,0.0001531895189915345
2018-04-30,0.00015748713250706347
2018-05-02,0.00015355893137254838
2018-05-03,0.00015751153433663233
2018-05-04,0.00019060610675500247
2018-05-08,0.000199906051760577
2018-05-09,0.0001975240241596088
2018-05-11,0.00020149635099768308
2018-05-14,0.00020854838464967853
2018-05-15,0.00023987284843347785
2018-05-16,0.0002493511761042003
2018-05-17,0.00024999107000752514
2018-05-18,0.0002616180115810054
2018-05-22,0.00024859039639631224
2018-05-23,0.000260308751795336
2018-05-24,0.00026741977106535064
2018-05-25,0.0002564566475186268
2018-05-29,0.0002808735629598344
2018-05-30,0.0002786681853287929
2018-05-31,0.0003004020855882972
2018-06-01,0.00029019237009168916
2018-06-04,0.00032376141299752707
2018-06-05,0.00034888385953595486
2018-06-06,0.00034747196890767015
2018-06-07,0.00034311471843178937
2018-06-08,0.0003655914191446554
2018-06-11,0.00037426210093745863
2018-06-12,0.000402007757884423
2018-06-13,0.0003949007646363269
2018-06-14,0.0003920943339855442
2018-06-15,0.0004369124250881172
2018-06-18,0.00043339825115037316
2018-06-19,0.0004196391848077291
2018-06-20,0.0005252501291134179
2018-06-21,0.00044867077764801925
2018-06-22,0.00044014100678017187
2018-06-25,0.000491932445724442
2018-06-26,0.0004897398576147292
2018-06-27,0.000489157412735578
2018-06-28,0.00042224157370981914
2018-06-29,0.00041638041165651703
2018-07-02,0.0004012837306231976
2018-07-03,0.0003184776353784615
2018-07-04,0.0003256321638985588
2018-07-05,0.00034760914781843894
2018-07-06,0.00036939195539128166
2018-07-09,0.0003139765967961198
2018-07-10,0.0002898266038981709
2018-07-11,0.0003053976643390752
2018-07-12,0.00030548191167018436
2018-07-13,0.00028442984065740534
2018-07-16,0.0003017401112785084
2018-07-17,0.0003132905633065894
2018-07-18,0.00031868626436471024
2018-07-19,0.0003086291201465762
2018-07-20,0.00030424391683905535
2018-07-23,0.00029440436089573415
2018-07-24,0.0003034166391505666
2018-07-25,0.0003058401540335307
2018-07-26,0.000303513995758983
2018-07-27,0.0002931065953949698
2018-07-30,0.00027762994060478335
2018-07-31,0.00027754182484322006
2018-08-02,0.0002823632956389906
2018-08-03,0.0002752651516991076
2018-08-06,0.00027143303781619783
2018-08-07,0.0002538719644717395
2018-08-08,0.0002880549532726499
2018-08-09,0.00027273701637704447
2018-08-10,0.0002625818678818521
2018-08-13,0.0002551463447118803
2018-08-14,0.0002587388815053237
2018-08-16,0.0002825294274146707
2018-08-17,0.0002991970897163036
2018-08-20,0.00025812101054192084
2018-08-21,0.00025104763968526164
2018-08-22,0.000248323836521422
2018-08-23,0.00024193192547726283
2018-08-24,0.0001264993914914111
2018-08-28,0.00011755981920881422
2018-08-29,0.00010644799673014001
2018-08-30,0.00010129286306622541
2018-08-31,9.471045184156505e-05
2018-09-03,9.358356469078473e-05
2018-09-04,9.500292494140858e-05
2018-09-05,9.10848922188593e-05
2018-09-06,9.324658734614644e-05
2018-09-07,9.000617166854101e-05
2018-09-10,8.705671571030148e-05
2018-09-11,7.87080483820919e-05
2018-09-12,7.504212294796591e-05
2018-09-13,7.783311689607622e-05
2018-09-14,7.513799739266146e-05
2018-09-17,7.558316563188294e-05
2018-09-18,7.309439352618396e-05
2018-09-19,7.302601122936469e-05
2018-09-21,7.286267179124445e-05
2018-09-24,7.256220875997693e-05
2018-09-25,7.51706444687314e-05
2018-09-26,7.807844867507187e-05
2018-09-27,8.440213400151947e-05
2018-09-28,8.841958634439302e-05
2018-10-01,8.601691191414715e-05
2018-10-02,8.593602411582813e-05
2018-10-04,7.689684402584939e-05
2018-10-05,7.801721914303013e-05
2018-10-08,7.494871501219857e-05
2018-10-09,6.790579655115768e-05
2018-10-10,7.365842405181592e-05
2018-10-11,7.766596300936996e-05
2018-10-12,7.895750407563942e-05
2018-10-15,7.95781131018691e-05
2018-10-16,8.163748075593416e-05
2018-10-17,8.051655035748807e-05
2018-10-18,8.363587533786351e-05
2018-10-19,8.833005653841164e-05
2018-10-22,8.117016861765108e-05
2018-10-23,7.752591305234335e-05
2018-10-24,7.614945431938649e-05
2018-10-25,7.853002196146872e-05
2018-10-26,7.832975453167357e-05
2018-10-29,7.568070469908779e-05
2018-10-30,7.736595127058542e-05
2018-10-31,7.808657079454711e-05
2018-11-01,7.89709196778027e-05
2018-11-02,7.774728580417195e-05
2018-11-05,7.883049253878932e-05
2018-11-06,7.74214323407183e-05
2018-11-07,8.05626871730687e-05
2018-11-08,8.14022838518111e-05
2018-11-09,8.355229529735455e-05
2018-11-12,8.806321173624056e-05
2018-11-13,8.707104577075318e-05
2018-11-14,8.837101851037731e-05
2018-11-15,8.797777002198894e-05
2018-11-16,8.965936843970944e-05
2018-11-19,8.777876174311838e-05
2018-11-20,9.216310002871321e-05
2018-11-21,9.326926834441427e-05
2018-11-22,8.616150991272686e-05
2018-11-23,8.956038551833449e-05
2018-11-26,9.071913482936421e-05
2018-11-27,9.10099738552246e-05
2018-11-28,8.796000013399244e-05
2018-11-29,8.632964857890284e-05
2018-11-30,8.811627070672287e-05
2018-12-03,9.17568267394393e-05
2018-12-04,9.244701683377543e-05
2018-12-05,9.101526495078877e-05
2018-12-06,0.00010024020763999452
2018-12-07,0.00010611015307876104
2018-12-10,0.00010956395815481936
2018-12-11,0.00011075580301506305
2018-12-12,0.00011114166511953138
2018-12-13,0.00010849738532547091
2018-12-14,0.00010379953350061054
2018-12-17,0.00010494893350714731
2018-12-18,0.00010442999356862157
2018-12-19,0.0001042616275636756
2018-12-20,0.00010602036447726538
2018-12-21,0.0001214275656803978
2018-12-27,0.00011150304374774096
2018-12-28,0.00011031715403803406
2019-01-03,0.0001111107981807759
2019-01-04,0.00011873056738636659
2019-01-07,0.00011657007688836317
2019-01-08,0.00011663842714618041
2019-01-09,0.00011830075776833398
2019-01-10,0.00012075671080586428
2019-01-11,0.00011754369115596893
2019-01-14,0.00012268068140391846
2019-01-15,0.00012393219151204276
2019-01-16,0.00012024439807481368
2019-01-17,0.00011630054460050538
2019-01-18,0.0001196975052379714
2019-01-21,0.00011845583975094633
2019-01-22,0.00011573980392552374
2019-01-23,0.00010419197060549355
2019-01-24,0.0001014289408496956
2019-01-25,9.664018109648084e-05
2019-01-28,9.954746253540436e-05
2019-01-29,9.929841660829003e-05
2019-01-30,9.506263740073107e-05
2019-01-31,9.462478534893283e-05
2019-02-01,9.623274587080527e-05
2019-02-04,9.488223050704506e-05
2019-02-05,9.824561746712905e-05
2019-02-06,0.0001009420143164602
2019-02-07,0.00010203613145967006
2019-02-08,0.00010475092885700916
2019-02-11,0.00010499399220075458
2019-02-12,9.825144610474438e-05
2019-02-13,0.00010615270542318281
2019-02-14,0.00010387481580208942
2019-02-15,0.00011544954006256494
2019-02-18,0.00011175229818739442
2019-02-19,0.00011711644606970564
2019-02-20,0.00011319282115113375
2019-02-21,0.00011306794074730846
2019-02-22,0.00011279459306079529
2019-02-25,0.00011449544811562923
2019-02-26,0.00011647226240951865
2019-02-27,0.00011911047366357992
2019-02-28,0.00011474094058669537
2019-03-01,0.00011467882289590933
2019-03-04,0.00011520790506244782
2019-03-05,0.00011513902980017948
2019-03-06,0.00011231156757083891
2019-03-07,0.00011288625027172562
2019-03-08,0.00011736930740119923
2019-03-11,0.00011269327369983565
2019-03-12,0.0001145638385018875
2019-03-13,0.00011395123728166966
2019-03-14,0.00011614901320693902
2019-03-15,0.0001152955315170706
2019-03-18,0.00011381554743015876
2019-03-19,0.00011734824095966588
2019-03-20,0.00011783936174206128
2019-03-21,0.00012042292586811652
2019-03-22,0.00013176771522623872
2019-03-25,0.0001313386855844185
2019-03-26,0.00013015455001739353
2019-03-27,0.00013781452689102424
2019-03-28,0.00014148310351849423
2019-03-29,0.0001408001684112878
2019-04-01,0.0001454285853313598
2019-04-02,0.00015250767602580556
2019-04-03,0.00014981680490370878
2019-04-04,0.00014959680318337847
2019-04-05,0.000146677769815004
2019-04-08,0.000145478450368461
2019-04-09,0.00014791718615309493
2019-04-10,0.0001457352142358442
2019-04-11,0.0001478486368904549
2019-04-12,0.00014099537008103747
2019-04-15,0.00014538247433284327
2019-04-16,0.00014684542980820925
2019-04-17,0.0001507025197228875
2019-04-18,0.000147489234739692
2019-04-23,0.00014701905584341184
2019-04-24,0.00014155519773273857
2019-04-25,0.00013935381297407103
2019-04-26,0.0001437700476884747
2019-04-29,0.00014896785991907265
2019-04-30,0.00014852723405136897
2019-05-02,0.00016394588484678311
2019-05-03,0.00017926724286399307
2019-05-07,0.0001868770189396482
2019-05-08,0.00018822300589019784
2019-05-09,0.00018339573442081883
2019-05-10,0.00018204775837386508
2019-05-13,0.00018275282161764358
2019-05-14,0.0001936600022467961
2019-05-15,0.00019060131705411917
2019-05-16,0.00019313487175751304
2019-05-17,0.00018375765022797048
2019-05-20,0.00018445524888310085
2019-05-21,0.00017670010178724802
2019-05-22,0.0001733556991423974
2019-05-23,0.0001802690381549835
2019-05-24,0.0001588095434982578
2019-05-28,0.00015981356754264883
2019-05-29,0.0001375427279236366
2019-05-31,0.0001357054166545794
2019-06-03,0.00013513534673528045
2019-06-04,0.00014395088825757982
2019-06-05,0.0001461054664260458
2019-06-06,0.00014399243617275277
2019-06-07,0.00014882603523946915
2019-06-11,0.00014781387465951347
2019-06-12,0.0001463560523244583
2019-06-13,0.00014621045643278547
2019-06-14,0.00014621134639276298
2019-06-17,0.00014606683101822372
2019-06-18,0.00015710021758231422
2019-06-19,0.00016622306670154602
2019-06-20,0.00016593225937413522
2019-06-21,0.00016240691938970519
2019-06-24,0.00015909707817934017
2019-06-25,0.00015618383805141055
2019-06-26,0.00015712235471424758
2019-06-27,0.0001516107575090894
2019-06-28,0.00013809800437251056
2019-07-01,0.00013315870162265207
2019-07-02,0.0001490502066198609
2019-07-03,0.00014067333389821066
2019-07-04,0.0001429774839668673
2019-07-05,0.00014453870926082254
2019-07-08,0.00015540425939131023
2019-07-09,0.00015278648616884942
2019-07-10,0.00014410591653744322
2019-07-11,0.00014296039353144544
2019-07-12,0.00015067854703118273
2019-07-15,0.00014527920845824058
2019-07-16,0.00014647454519561105
2019-07-17,0.000145652640353765
2019-07-18,0.00013927806891238337
2019-07-19,0.00014516467584561627
2019-07-22,0.0001573554364419296
2019-07-23,0.00016254902367790375
2019-07-24,0.00016320270047109962
2019-07-25,0.00016075263964578914
2019-07-26,0.00016544324377518876
2019-07-29,0.00017538316493005002
2019-07-30,0.0002077052497437576
2019-07-31,0.00020769561549639792
2019-08-02,0.00021821055729361424
2019-08-05,0.00022481170212990858
2019-08-06,0.00021888347724990757
2019-08-07,0.00021822893871485753
2019-08-08,0.00024792534612263714
2019-08-09,0.00024178981134596558
2019-08-12,0.00025108334681420424
2019-08-13,0.0002743403333777308
2019-08-14,0.0003267831396398791
2019-08-16,0.00034626268990096417
2019-08-19,0.0003399367200413882
2019-08-20,0.00034305163832412113
2019-08-21,0.0003338050194237435
2019-08-22,0.00036223820730476875
2019-08-23,0.0003518168218783638
2019-08-27,0.00036065330573905707
2019-08-28,0.0003575925860612269
2019-08-29,0.00035906750457619834
2019-08-30,0.0003787016560227525
2019-09-02,0.0003564363756002947
2019-09-03,0.00035693609702455915
2019-09-04,0.00038523944943161443
2019-09-05,0.0003947697791818368
2019-09-06,0.00038611093815157547
2019-09-09,0.0003801388900940085
2019-09-10,0.0003720826797542849
2019-09-11,0.0003772085417820562
2019-09-12,0.0003914613823606351
2019-09-13,0.00040869852076605326
2019-09-16,0.0004256658443599281
2019-09-17,0.0004430388433409473
2019-09-18,0.00044036111331976693
2019-09-19,0.0004425536452975816
2019-09-20,0.00041946161405263143
2019-09-23,0.00044358867970338453
2019-09-24,0.0004330298551841587
2019-09-25,0.0004066266021852375
2019-09-26,0.00041705161450488056
2019-09-27,0.0004191076240377152
2019-09-30,0.0004059390933159729
2019-10-01,0.000408014003489512
2019-10-02,0.0003628406687687824
2019-10-04,0.00037668343264805036
2019-10-07,0.00039374073378895035
2019-10-08,0.00038189763239361574
2019-10-09,0.0003939425411256047
2019-10-10,0.00038943343179643466
2019-10-11,0.00041006979366709016
2019-10-14,0.00042296429895793063
2019-10-15,0.00041244146878277246
2019-10-16,0.00041530101669225855
2019-10-17,0.0003617011656831134
2019-10-18,0.00034725903176324345
2019-10-21,0.0003297236545037295
2019-10-22,0.000310169171855312
2019-10-23,0.0003127034971144063
2019-10-24,0.0003074369330507018
2019-10-25,0.00030668296424611597
2019-10-28,0.0003060248594932543
2019-10-29,0.0003008795228378904
2019-10-30,0.0002726694726680828
2019-10-31,0.00029011801033625834
2019-11-01,0.0002944188484434965
2019-11-04,0.00029487846955614293
2019-11-05,0.00029398638031343763
2019-11-06,0.00027881943407239844
2019-11-07,0.0002745692123678123
2019-11-08,0.00024917964098022645
2019-11-11,0.00024902971882519945
2019-11-12,0.0002513442327273346
2019-11-13,0.00025462662028109004
2019-11-14,0.00025154695281240727
2019-11-15,0.0002456670994927393
2019-11-18,0.0002459285502675596
2019-11-19,0.00023840687467939075
2019-11-20,0.0002621624831693337
2019-11-21,0.00027077189249211044
2019-11-22,0.0002687979083660672
2019-11-25,0.00026832345796115066
2019-11-26,0.00026507599993228544
2019-11-27,0.0002728411479458315
2019-11-28,0.0002698310131039682
2019-11-29,0.0002689953676106717
2019-12-02,0.0002705667725217578
2019-12-03,0.0002713627540350635
2019-12-04,0.0002923779916309471
2019-12-05,0.00026279717766305245
2019-12-06,0.00026938018621457593
2019-12-09,0.0002661688263406098
2019-12-10,0.0002745838900715561
2019-12-11,0.00027129057185966974
2019-12-12,0.0002715577677668787
2019-12-13,0.0002757963000959216
2019-12-16,0.0003024139490121463
2019-12-17,0.0002935663666133019
2019-12-18,0.0002888592670555545
2019-12-19,0.0002896600871919122
2019-12-20,0.0002910447878445117
2019-12-23,0.0002796192935856113
2019-12-27,0.0002814249899825478
2019-12-30,0.0002785073337001848
2020-01-03,0.00028643030353647087
2020-01-06,0.0002923015168075961
2020-01-07,0.0002916862787841778
2020-01-08,0.0002802187762449098
2020-01-09,0.00028494532223404825
2020-01-10,0.0002999560285653134
2020-01-13,0.0002994902021243525
2020-01-14,0.0002962142123608889
2020-01-15,0.00031273677861555184
2020-01-16,0.0002492795870553772
2020-01-17,0.0002471735814768547
2020-01-20,0.00025280109795369527
2020-01-21,0.00027216123341020304
2020-01-22,0.00026825732255658565
2020-01-23,0.00024356265018855798
2020-01-24,0.00024434534134534834
2020-01-27,0.0002510534117595406
2020-01-28,0.0002582157799960979
2020-01-29,0.00023778205830786507
2020-01-30,0.0002528397035429302
2020-01-31,0.0002492726254003506
2020-02-03,0.00023357415049435709
2020-02-04,0.00022125323888832994
2020-02-05,0.00022936756260349858
2020-02-06,0.00024583548547175564
2020-02-07,0.0002548937902249541
2020-02-10,0.0002710003421442476
2020-02-11,0.000272280952149673
2020-02-12,0.00028603587170585964
2020-02-13,0.0003253063073961836
2020-02-14,0.0003180844332924519
2020-02-17,0.00031648852505604093
2020-02-18,0.0003121256061727023
2020-02-19,0.0002912198167926792
2020-02-20,0.000299815430948086
2020-02-21,0.0002842705636917228
2020-02-24,0.00031044430440023126
2020-02-25,0.0003165084385317802
2020-02-26,0.00033311154773446556
2020-02-27,0.00036300178045831435
2020-02-28,0.0003415728977031196
2020-03-02,0.00035046446697146593
2020-03-03,0.00035932717413458555
2020-03-04,0.00036879026871971437
2020-03-05,0.0003594803175417615
2020-03-06,0.0003658297150755063
2020-03-09,0.0005408313181133112
2020-03-10,0.0005060824363422804
2020-03-11,0.0005246507973058426
2020-03-12,0.0019514627402533963
2020-03-13,0.0016639393851776972
2020-03-16,0.002385548811870952
2020-03-17,0.002393740121237832
2020-03-18,0.003435312010886881
2020-03-19,0.002704874670412813
2020-03-20,0.00253737426060537
2020-03-23,0.0027149195227071064
2020-03-24,0.003289057415497236
2020-03-25,0.0036888114243980906
2020-03-26,0.0035373591151718654
2020-03-27,0.003322764422123475
2020-03-30,0.003309412545491453
2020-03-31,0.0033800412467384195
2020-04-01,0.0023465249622798604
2020-04-02,0.002250986955857229
2020-04-03,0.0020403899737207586
2020-04-06,0.0019829480820326454
2020-04-07,0.0021905125242542445
2020-04-08,0.0022361076224045673
2020-04-09,0.002553430772500297
2020-04-14,0.0023244309050947758
2020-04-15,0.0025054941681351543
2020-04-16,0.002321602435989522
2020-04-17,0.002432753624184647
2020-04-20,0.0026147912842210052
2020-04-21,0.0040482190249649655
2020-04-22,0.004073983289935167
2020-04-23,0.002627481662278955
2020-04-24,0.003133155975495343
2020-04-27,0.002800954131405121
2020-04-28,0.0032000898897396753
2020-04-29,0.0028739248349425517
2020-04-30,0.002047221242541636
2020-05-04,0.002160928038174207
2020-05-05,0.0020808673577069553
2020-05-06,0.0024880627931053536
2020-05-07,0.002598164668736675
2020-05-11,0.0026426649825609435
2020-05-12,0.0021098162309647283
2020-05-13,0.0021549383921269246
2020-05-14,0.002054684408083694
2020-05-15,0.001996828176822525
2020-05-18,0.0024076874614363504
2020-05-19,0.0026409632257757706
2020-05-20,0.0024183623754657282
2020-05-22,0.0021678197447317672
2020-05-26,0.002317756758494798
2020-05-27,0.0025229275651540376
2020-05-28,0.002111261848382207
2020-05-29,0.0022502992322287496
2020-06-02,0.0027489135240873273
2020-06-03,0.0032168260376865586
2020-06-04,0.00299523333141316
2020-06-05,0.003323515384891992
2020-06-08,0.0033896453156364603
2020-06-09,0.0037254334379758693
2020-06-10,0.0036618962607400996
2020-06-11,0.004599535553566029
2020-06-12,0.005046701901263785
2020-06-15,0.005263687344200581
2020-06-16,0.004242170289807649
2020-06-17,0.004209942198211011
2020-06-18,0.004212527980668666
2020-06-19,0.003254645334828393
2020-06-22,0.0031864300612099027
2020-06-23,0.0030993331985535444
2020-06-24,0.0029138247907062606
2020-06-25,0.002544702883103828
2020-06-26,0.0025155831537150095
2020-06-29,0.0024459596002530575
2020-06-30,0.002492799032100937
2020-07-01,0.0025135429148246255
2020-07-02,0.0024843547057361495
2020-07-03,0.0023423296729877183
2020-07-06,0.002483142572997205
2020-07-07,0.0025297175713326937
2020-07-08,0.0037147655691849818
2020-07-09,0.003583269249170461
2020-07-10,0.003372475979013187
2020-07-13,0.003804821959016816
2020-07-14,0.004713654485483991
2020-07-15,0.005627576864187327
2020-07-16,0.005130300733728128
2020-07-17,0.004927294815783735
2020-07-20,0.005222681826490499
2020-07-21,0.0068734837478497245
2020-07-22,0.0067206149701979035
2020-07-23,0.006040721883319673
2020-07-24,0.005869811589991655
2020-07-27,0.0062310416524225375
2020-07-28,0.0061687262657054275
2020-07-29,0.005926219704916405
2020-07-30,0.005514892415252791
2020-07-31,0.005229379707540312
2020-08-03,0.005414928054902842
2020-08-04,0.004926136980310196
2020-08-05,0.004524560657592052
2020-08-06,0.0034087191295512466
2020-08-07,0.003369327326468439
2020-08-10,0.003425278917232602
2020-08-11,0.003786716330384337
2020-08-12,0.003704256549062753
2020-08-13,0.0030998671996639534
2020-08-14,0.00290726852452853
2020-08-17,0.0028202607728316726
2020-08-18,0.0029600450121904298
2020-08-19,0.003007141859193228
2020-08-20,0.003304683411106993
2020-08-21,0.0034165981560304584
2020-08-24,0.0035305307904315215
2020-08-25,0.004242071847231249
2020-08-26,0.004310823770721515
2020-08-27,0.004370868720583395
2020-08-28,0.004425280266955612
2020-09-01,0.00496133979519844
2020-09-02,0.004859598927901701
2020-09-03,0.005949688322943636
2020-09-04,0.0055829994964604855
2020-09-07,0.005582728888030096
2020-09-08,0.005931351514620908
2020-09-09,0.006093159756527274
2020-09-10,0.006070905846989825
2020-09-11,0.006036777557339217
2020-09-14,0.003892532587097127
2020-09-15,0.003943251580533456
2020-09-16,0.004775359810524154
2020-09-17,0.004729811973312062
2020-09-18,0.004591206393828878
2020-09-21,0.005026321058738374
2020-09-22,0.006347755888845506
2020-09-23,0.006015105992190968
2020-09-24,0.005378193481429929
2020-09-25,0.003185306543859655
2020-09-28,0.004114952715235625
2020-09-29,0.004092835625042096
2020-09-30,0.00438435756086825
2020-10-01,0.005605150857698301
2020-10-02,0.005295830310349972
2020-10-05,0.00567767147450056
2020-10-06,0.006193024618526059
2020-10-07,0.007552960679433513
2020-10-08,0.0074142237296422895
2020-10-09,0.007345137356387585
2020-10-12,0.007189730642859785
2020-10-13,0.006246000525662037
2020-10-14,0.006187636432032645
2020-10-15,0.005340283121254254
2020-10-16,0.005499100230193875
2020-10-19,0.005104077230174046
2020-10-20,0.004680676427644842
2020-10-21,0.0035583444707453994
2020-10-22,0.0032076332279404682
2020-10-23,0.0028892572116152307
2020-10-26,0.003081930662758839
2020-10-27,0.002666696344025831
2020-10-28,0.0028293583980925664
2020-10-29,0.0028768777321076036
2020-10-30,0.0021084561212075374
2020-11-02,0.002006072798610525
2020-11-03,0.002071409520707391
2020-11-04,0.0017864829249554528
2020-11-05,0.0017622312741715567
2020-11-06,0.001686357891847766
2020-11-09,0.002133095614955221
2020-11-10,0.0021735823059990094
2020-11-11,0.0023809790283180897
