,values
2018-11-20,0.00015970878983502605
2018-11-21,0.00015925266909009306
2018-11-23,0.0001564194677587621
2018-11-26,0.00015880580891418827
2018-11-27,0.00015436518494681714
2018-11-28,0.0001596946430481421
2018-11-29,0.0001634159421958114
2018-11-30,0.0001628128416563783
2018-12-03,0.00016881160025122058
2018-12-04,0.0001768422733459357
2018-12-05,0.00017617344052196082
2018-12-06,0.00017694073904942533
2018-12-07,0.00018035178807701747
2018-12-10,0.00017872512341746334
2018-12-11,0.0001779431547485398
2018-12-12,0.0001771636095791783
2018-12-13,0.0001729490310312867
2018-12-14,0.00017109124535620015
2018-12-17,0.00017434797994729629
2018-12-18,0.00017800751005715604
2018-12-19,0.00017981619255044327
2018-12-20,0.00017711538425405
2018-12-21,0.00017672025271353386
2018-12-24,0.0001781279309360078
2018-12-26,0.00018491559491898353
2018-12-27,0.00018156390401553022
2018-12-28,0.00017725581698101894
2018-12-31,0.0001730115515327302
2019-01-02,0.00017470169065559912
2019-01-03,0.00017946555768554728
2019-01-04,0.00018711255147004023
2019-01-07,0.00019368745252171948
2019-01-08,0.00019567959081077783
2019-01-09,0.0001926060330179387
2019-01-10,0.0001931751936624594
2019-01-11,0.00018778912906859392
2019-01-14,0.00018699627931672156
2019-01-15,0.00018737819916456432
2019-01-16,0.00017787796110597373
2019-01-17,0.00018159408808039013
2019-01-18,0.00019133093926682081
2019-01-22,0.00019950295049881432
2019-01-23,0.00020306340365925228
2019-01-24,0.00020222009741262693
2019-01-25,0.000193090285710149
2019-01-28,0.00019666929020449348
2019-01-29,0.00019174585672009393
2019-01-30,0.00019543832993079076
2019-01-31,0.00020047239975259907
2019-02-01,0.00020203956808908746
2019-02-04,0.00020166269815356195
2019-02-05,0.00020585579830345992
2019-02-06,0.00020956086538167948
2019-02-07,0.00021436771708965152
2019-02-08,0.0002185323172254659
2019-02-11,0.00021205644896612037
2019-02-12,0.00021262174794421434
2019-02-13,0.00021618090402063492
2019-02-14,0.0002182343270270152
2019-02-15,0.00021436667909177504
2019-02-19,0.00021280037400691785
2019-02-20,0.00021481796650516877
2019-02-21,0.00023298157264177406
2019-02-22,0.0002475210560616147
2019-02-25,0.00024318517981067209
2019-02-26,0.0002425065326947649
2019-02-27,0.0002349682812637611
2019-02-28,0.0002385577817818927
2019-03-01,0.00024100321372743852
2019-03-04,0.00024190306617953455
2019-03-05,0.0002363934720719152
2019-03-06,0.00023785407969830011
2019-03-07,0.0002074938080217895
2019-03-08,0.0002248210320552003
2019-03-11,0.00022775095850347736
2019-03-12,0.00022407643050077834
2019-03-13,0.0002202201036604526
2019-03-14,0.0002232008196045547
2019-03-15,0.00022173816167680332
2019-03-18,0.00022044631713337372
2019-03-19,0.0002250633599269158
2019-03-20,0.00022654445790327738
2019-03-21,0.0002225236785994475
2019-03-22,0.0002309076879190278
2019-03-25,0.00023423209225190443
2019-03-26,0.00023599408609317047
2019-03-27,0.0002546478939602734
2019-03-28,0.0002595495685816019
2019-03-29,0.00026558184296715477
2019-04-01,0.0002725686550931307
2019-04-02,0.00028608152855732534
2019-04-03,0.00028045388049286824
2019-04-04,0.00027585531810911
2019-04-05,0.00027229532791577204
2019-04-08,0.000277202635177306
2019-04-09,0.00027298524861164164
2019-04-10,0.00026466558581970826
2019-04-11,0.00025200500477309243
2019-04-12,0.0002450562175603298
2019-04-15,0.00024917331123328274
2019-04-16,0.00024835579845723047
2019-04-17,0.00023583238569973338
2019-04-18,0.00023780371184077402
2019-04-22,0.00023503154811581786
2019-04-23,0.0002292377551117789
2019-04-24,0.00022013747839255107
2019-04-25,0.00022111941398867
2019-04-26,0.00022213200896477567
2019-04-29,0.00019817622235447364
2019-04-30,0.00020357638039264958
2019-05-01,0.0002096126880306908
2019-05-02,0.00019657901930015805
2019-05-03,0.00020741560688088083
2019-05-06,0.0002029456595443367
2019-05-07,0.0002105966408184834
2019-05-08,0.00021077212507329674
2019-05-09,0.00020953984803179346
2019-05-10,0.00021551214969891478
2019-05-13,0.00022255250893745305
2019-05-14,0.00022105322740333317
2019-05-15,0.00022487316807453628
2019-05-16,0.0002305268790138502
2019-05-17,0.0002312485506409479
2019-05-20,0.00023262055327953515
2019-05-21,0.00023190108067624519
2019-05-22,0.00023092936605845611
2019-05-23,0.0002327832969803551
2019-05-24,0.00023659825998071537
2019-05-28,0.000238971370803895
2019-05-29,0.00024115376455150324
2019-05-30,0.00024727645336080007
2019-05-31,0.00025185657862769714
2019-06-03,0.0002629365955203693
2019-06-04,0.0002660161780562686
2019-06-05,0.00028112713065927305
2019-06-06,0.0002800272195548517
2019-06-07,0.000274343680628737
2019-06-10,0.00026569107053373616
2019-06-11,0.00027266533946068635
2019-06-12,0.00027028878576319923
2019-06-13,0.000269838158005542
2019-06-14,0.00027799364109937783
2019-06-17,0.00027283555774455337
2019-06-18,0.0002722060710117838
2019-06-19,0.00026463112436525245
2019-06-20,0.0002810355378967703
2019-06-21,0.00028117261760777915
2019-06-24,0.0002629301460356019
2019-06-25,0.00026429751959387154
2019-06-26,0.00028731217629332707
2019-06-27,0.00028351771197930586
2019-06-28,0.00029382070536598245
2019-07-01,0.000309539826539005
2019-07-02,0.00031581897904216997
2019-07-03,0.0003152086485101252
2019-07-05,0.0003108754403027186
2019-07-08,0.0003190174683242333
2019-07-09,0.0003154163201600723
2019-07-10,0.0003083329366862088
2019-07-11,0.0002984307001783903
2019-07-12,0.00029398707889932534
2019-07-15,0.0002748015471126441
2019-07-16,0.00027038706701543744
2019-07-17,0.0002584246697770597
2019-07-18,0.00025629544932579605
2019-07-19,0.00025154731403031653
2019-07-22,0.00025249842399953544
2019-07-23,0.0002544153433388339
2019-07-24,0.0002433330718524244
2019-07-25,0.00024648296565946777
2019-07-26,0.00025955500894323403
2019-07-29,0.0002636442143297812
2019-07-30,0.0002595130881637668
2019-07-31,0.0002619345524958785
2019-08-01,0.0002511905012389791
2019-08-02,0.0002581606758218174
2019-08-05,0.00026770955396851736
2019-08-06,0.0002648778807966154
2019-08-07,0.000272055729274488
2019-08-08,0.00027101309716727934
2019-08-09,0.0002708506047437102
2019-08-12,0.00027660567690571136
2019-08-13,0.0002948771162697971
2019-08-14,0.0003045657179849767
2019-08-15,0.0003152685443171815
2019-08-16,0.0003161363942338971
2019-08-19,0.00031050351711352193
2019-08-20,0.0003091525186186104
2019-08-21,0.0003205963965969296
2019-08-22,0.00032745676942649295
2019-08-23,0.00035374396106767206
2019-08-26,0.0003611227191949642
2019-08-27,0.00034359772975768463
2019-08-28,0.00034026021917487475
2019-08-29,0.00035184547528107864
2019-08-30,0.00035926536333792696
2019-09-03,0.0003453556547822118
2019-09-04,0.00035146389985807314
2019-09-05,0.00035513487220665115
2019-09-06,0.00036076971193852066
2019-09-09,0.0003624994178957659
2019-09-10,0.0003505081308834196
2019-09-11,0.0003482494266810818
2019-09-12,0.00037163959749948955
2019-09-13,0.00036731725154379657
2019-09-16,0.0003567713652335941
2019-09-17,0.00035232551549085065
2019-09-18,0.0003380857292517274
2019-09-19,0.00033002747281395725
2019-09-20,0.0003194543758178922
2019-09-23,0.00030943827263311876
2019-09-24,0.00030557269015381815
2019-09-25,0.0003194908321556927
2019-09-26,0.0003004514630453094
2019-09-27,0.00032436144315401826
2019-09-30,0.0003418554372757258
2019-10-01,0.00033420865968548127
2019-10-02,0.00037335900478133817
2019-10-03,0.000368613257586264
2019-10-04,0.00036379896454596066
2019-10-07,0.00035943689738008396
2019-10-08,0.0003646027110261031
2019-10-09,0.00036227580622110486
2019-10-10,0.0003675828715942929
2019-10-11,0.0003847464250716858
2019-10-14,0.000391790263269535
2019-10-15,0.00037784754238401254
2019-10-16,0.00038761820023992864
2019-10-17,0.00038880836058809295
2019-10-18,0.00037762511394282504
2019-10-21,0.00038600317493831833
2019-10-22,0.0003864956728799517
2019-10-23,0.00038983670538407034
2019-10-24,0.0003975106890881043
2019-10-25,0.00041393045564199306
2019-10-28,0.0004472985647875728
2019-10-29,0.0004472513425388394
2019-10-30,0.00045333402663829986
2019-10-31,0.0004688421611127226
2019-11-01,0.00046543132458650067
2019-11-04,0.0004512691533532756
2019-11-05,0.0005086861919895361
2019-11-06,0.0005091255426292545
2019-11-07,0.0004865537492443534
2019-11-08,0.0004970621982180321
2019-11-11,0.0004966649418307597
2019-11-12,0.000503625741896905
2019-11-13,0.0004952069662963563
2019-11-14,0.0004982088547033313
2019-11-15,0.0005123238583975688
2019-11-18,0.0005736681965396837
2019-11-19,0.000588977539906908
2019-11-20,0.0006089441132221768
2019-11-21,0.0005681236443206496
2019-11-22,0.0005819987936342835
2019-11-25,0.0005359680945677916
2019-11-26,0.000533103123715086
2019-11-27,0.0005473626117153455
2019-11-29,0.000542192084341277
2019-12-02,0.0005331486584521624
2019-12-03,0.0005055750895751093
2019-12-04,0.0005223432171879303
2019-12-05,0.0005074265744093451
2019-12-06,0.0005357773934212219
2019-12-09,0.0005518968588319167
2019-12-10,0.0005517947920410062
2019-12-11,0.0005232514827876247
2019-12-12,0.00048107245019108095
2019-12-13,0.000453591394679385
2019-12-16,0.0004563772385443995
2019-12-17,0.000447393791365026
2019-12-18,0.0004489707066751482
2019-12-19,0.0004558644972216614
2019-12-20,0.00044589481941661297
2019-12-23,0.00045656373995166006
2019-12-24,0.0004538358853733261
2019-12-26,0.00045098656382554144
2019-12-27,0.0004436876025589194
2019-12-30,0.00044408406318722734
2019-12-31,0.00044366447253008535
2020-01-02,0.0004378189527054709
2020-01-03,0.00043201865446118847
2020-01-06,0.0004571021534911485
2020-01-07,0.00045561878426676435
2020-01-08,0.0004508425537711303
2020-01-09,0.0004345544407288567
2020-01-10,0.00044454673198633264
2020-01-13,0.0004437948925221335
2020-01-14,0.00045820803687916464
2020-01-15,0.00046363131602821645
2020-01-16,0.0004554365251509659
2020-01-17,0.00043380377060727186
2020-01-21,0.0004452335663775326
2020-01-22,0.0004518644061350873
2020-01-23,0.000458593371915602
2020-01-24,0.0004532576911171376
2020-01-27,0.0004707987274758629
2020-01-28,0.00047844083898517236
2020-01-29,0.0004269787820503112
2020-01-30,0.0004329223418775342
2020-01-31,0.00042192962218885494
2020-02-03,0.0004095427560712161
2020-02-04,0.00037503077094053325
2020-02-05,0.00038038175128221873
2020-02-06,0.0003905050118260913
2020-02-07,0.00038210298695302353
2020-02-10,0.0003994394226223176
2020-02-11,0.0004072797869617046
2020-02-12,0.0003995320726305773
2020-02-13,0.0004095977156559683
2020-02-14,0.00033881571085711245
2020-02-18,0.00031322475181229923
2020-02-19,0.0004002209092684074
2020-02-20,0.0003783367024387178
2020-02-21,0.0003608575786712031
2020-02-24,0.00039550768502281464
2020-02-25,0.0004097197233193946
2020-02-26,0.0004018619319262244
2020-02-27,0.000449275504152544
2020-02-28,0.0004564116096059562
2020-03-02,0.00048693158756848244
2020-03-03,0.0005199425387163268
2020-03-04,0.0005810940622295109
2020-03-05,0.0006143552308708098
2020-03-06,0.00059412401845209
2020-03-09,0.0011404342993003073
2020-03-10,0.0012895100022911573
2020-03-11,0.0014130078789839203
2020-03-12,0.0019184191735071236
2020-03-13,0.0024195240766269593
2020-03-16,0.003407277539558517
2020-03-17,0.0034100513763085064
2020-03-18,0.0027477219120117468
2020-03-19,0.0026907302781765106
2020-03-20,0.002575840858416306
2020-03-23,0.002459163192942847
2020-03-24,0.0025080967423178214
2020-03-25,0.0027051787819962307
2020-03-26,0.0028291507559465258
2020-03-27,0.002627053148081395
2020-03-30,0.002474377418066491
2020-03-31,0.002652971080930971
2020-04-01,0.0026453456857716707
2020-04-02,0.0022500713876057784
2020-04-03,0.0020567672080736084
2020-04-06,0.002194817180509472
2020-04-07,0.002238407666176811
2020-04-08,0.0022775454178799357
2020-04-09,0.0023382326405182795
2020-04-13,0.0024728473894533734
2020-04-14,0.0025171905229058487
2020-04-15,0.0025996301536658894
2020-04-16,0.0025777202531204737
2020-04-17,0.002581652338120931
2020-04-20,0.0026410341784365767
2020-04-21,0.0026523830090246655
2020-04-22,0.002697357646227657
2020-04-23,0.0027118359547422324
2020-04-24,0.0027127533594160807
2020-04-27,0.00284704873916941
2020-04-28,0.0028985651602020496
2020-04-29,0.0028921692791460114
2020-04-30,0.002903118417139294
2020-05-01,0.00307965296360607
2020-05-04,0.003099296132717125
2020-05-05,0.002795207695135272
2020-05-06,0.0028027246317469667
2020-05-07,0.003169591663770745
2020-05-08,0.0032397761245897575
2020-05-11,0.0032110182002037463
2020-05-12,0.003201725970153036
2020-05-13,0.003266925750606294
2020-05-14,0.0033960661347451205
2020-05-15,0.0033623250160590957
2020-05-18,0.0031731794449410423
2020-05-19,0.0032598019771299877
2020-05-20,0.0032928650970875726
2020-05-21,0.0033804249298067654
2020-05-22,0.0031922951701772342
2020-05-26,0.003557990914586522
2020-05-27,0.003906672758559675
2020-05-28,0.0039487480044465536
2020-05-29,0.0037568977712786563
2020-06-01,0.00405588524969021
2020-06-02,0.003998481704813567
2020-06-03,0.00419854033131228
2020-06-04,0.0030330913168419415
2020-06-05,0.0029665904634984504
2020-06-08,0.0032932704459623383
2020-06-09,0.00332918740163488
2020-06-10,0.00330562492414495
2020-06-11,0.0035219519398779486
2020-06-12,0.0033717044690697072
2020-06-15,0.003301716349601311
2020-06-16,0.0033616005964959674
2020-06-17,0.003369337448247092
2020-06-18,0.003284362012718379
2020-06-19,0.003411123815646187
2020-06-22,0.0032999701019429013
2020-06-23,0.0033824236665048572
2020-06-24,0.003239484194413303
2020-06-25,0.0033514773007611524
2020-06-26,0.0034437370740836803
2020-06-29,0.0035578464447823662
2020-06-30,0.0034807571520425896
2020-07-01,0.0035194232038146863
2020-07-02,0.003656322151787823
2020-07-06,0.003362980961193173
2020-07-07,0.0032694128081974345
2020-07-08,0.0032561032890364955
2020-07-09,0.0031309666205856946
2020-07-10,0.0027060967296872384
2020-07-13,0.0028033438431881966
2020-07-14,0.0027184103030399092
2020-07-15,0.002790326137183527
2020-07-16,0.0027584055978331226
2020-07-17,0.0027588553307614453
2020-07-20,0.0028398531835590497
2020-07-21,0.0027956688952372665
2020-07-22,0.0025283191888586954
2020-07-23,0.0025675580940462015
2020-07-24,0.0024315823305979833
2020-07-27,0.0024608745804389574
2020-07-28,0.0024526666545375917
2020-07-29,0.0024764469349696796
2020-07-30,0.0024387097131205165
2020-07-31,0.0025960766658582957
2020-08-03,0.0026959840728756988
2020-08-04,0.0027954710162520578
2020-08-05,0.0028254478588439656
2020-08-06,0.002970992335281237
2020-08-07,0.0029905374639594366
2020-08-10,0.003206453744206194
2020-08-11,0.0033233156712893426
2020-08-12,0.0032876022005309826
2020-08-13,0.0032880439456357776
2020-08-14,0.003363235308329393
2020-08-17,0.003640421170666496
2020-08-18,0.003684133731702734
2020-08-19,0.003690847723126678
2020-08-20,0.0036733544449255333
2020-08-21,0.0036184944093489903
2020-08-24,0.003493925780836623
2020-08-25,0.0034587386118500535
2020-08-26,0.0035201062681685033
2020-08-27,0.0033676080957968676
2020-08-28,0.0034974200363416517
2020-08-31,0.0034425622628023902
2020-09-01,0.003408578710436409
2020-09-02,0.003491978798205937
2020-09-03,0.003394298051177377
2020-09-04,0.0034866201279353413
2020-09-08,0.00358497720280873
2020-09-09,0.003662685332798484
2020-09-10,0.0038300350923346866
2020-09-11,0.004114751265211985
2020-09-14,0.003984260258563501
2020-09-15,0.003973024832334618
2020-09-16,0.0040430649950232945
2020-09-17,0.004108202849461872
2020-09-18,0.004434360153910785
2020-09-21,0.004309388367624956
2020-09-22,0.0040350819138119075
2020-09-23,0.0044225519664937325
2020-09-24,0.004252606790360532
2020-09-25,0.004107739347365319
2020-09-28,0.004107122110399989
2020-09-29,0.003811582465543605
2020-09-30,0.0037554603052285113
2020-10-01,0.0034680800880860837
2020-10-02,0.003597109700483718
2020-10-05,0.0034290580537238964
2020-10-06,0.0033066474484486985
2020-10-07,0.003378763440271965
2020-10-08,0.0033241519361051283
2020-10-09,0.0032653530271368504
2020-10-12,0.0032395421885509316
2020-10-13,0.003187720980098954
2020-10-14,0.003135486070524889
2020-10-15,0.003313990645871607
2020-10-16,0.0033995211318108886
2020-10-19,0.0033473818428399697
2020-10-20,0.0034791549404341532
2020-10-21,0.003505463984951782
2020-10-22,0.0036750817168589335
2020-10-23,0.003594956208510549
2020-10-26,0.003590536113468553
2020-10-27,0.0034674529316544135
2020-10-28,0.00351887005758863
2020-10-29,0.0037910410698974452
2020-10-30,0.0034437346657575354
2020-11-02,0.003436384515889188
2020-11-03,0.0035364910822723544
2020-11-04,0.003485620026653573
2020-11-05,0.0037407841283871074
2020-11-06,0.0036218871385400946
2020-11-09,0.0029907837398240648
2020-11-10,0.0029525809709501235
2020-11-11,0.0028488280615186577
2020-11-12,0.002913262628679512
2020-11-13,0.0029366497600406883
2020-11-16,0.003005270060088046
2020-11-17,0.002992102927154211
2020-11-18,0.003039190403092102
2020-11-19,0.0026932558047209924
2020-11-20,0.0026740409174933234
2020-11-23,0.002473683593689817
2020-11-24,0.002503376507048256
2020-11-25,0.0025914639340442595
2020-11-27,0.002579156315911907
2020-11-30,0.002612036188796625
2020-12-01,0.002749268726895454
2020-12-02,0.0027604134585272216
2020-12-03,0.0024829353938129765
2020-12-04,0.0024994144683421543
2020-12-07,0.002526832750545372
2020-12-08,0.002653324886787185
2020-12-09,0.0025529766801992548
2020-12-10,0.0025932069856144362
2020-12-11,0.002702113769200794
2020-12-14,0.002681490873050457
2020-12-15,0.0027923533162104255
2020-12-16,0.002793814689539968
2020-12-17,0.0028677330788081136
2020-12-18,0.0026965777135066417
2020-12-21,0.002597073094794045
2020-12-22,0.0025818606924088968
2020-12-23,0.0023897500531719316
2020-12-24,0.002298349262934696
2020-12-28,0.002333713837232217
2020-12-29,0.002414792399173327
2020-12-30,0.002413899750708043
2020-12-31,0.0024206019052874657
2021-01-04,0.0024785084996409227
2021-01-05,0.002466008210188774
2021-01-06,0.0023857658585334555
2021-01-07,0.0020735655860921187
2021-01-08,0.0019915283736283568
2021-01-11,0.002035411733228006
2021-01-12,0.0021237076757215194
2021-01-13,0.0020095772288787435
2021-01-14,0.001976011983229255
2021-01-15,0.001909669749674261
2021-01-19,0.001851300733452634
2021-01-20,0.0019436620510509782
2021-01-21,0.0019366242331714516
2021-01-22,0.0020803896385037978
2021-01-25,0.0020976335028773585
2021-01-26,0.0022291154565452216
2021-01-27,0.002123699393857804
2021-01-28,0.0020515500345228478
2021-01-29,0.002031750477753683
2021-02-01,0.00202582927762919
2021-02-02,0.0019912932398933065
2021-02-03,0.0020137574911689785
2021-02-04,0.0019264457893561568
2021-02-05,0.0016905523997389799
2021-02-08,0.0016869567280528891
2021-02-09,0.0016780116325295596
2021-02-10,0.0017062481339765792
2021-02-11,0.0016769516497055319
2021-02-12,0.001801030118833004
2021-02-16,0.0018318555018303135
2021-02-17,0.0018217572735670065
2021-02-18,0.0018163943025710425
2021-02-19,0.0018510558877016313
2021-02-22,0.0019060801262807368
2021-02-23,0.001884155632091717
2021-02-24,0.00207350457990447
2021-02-25,0.00210045070311515
2021-02-26,0.0020945191143536476
2021-03-01,0.0021610108473681857
2021-03-02,0.0021059734205254384
2021-03-03,0.0021691814930538122
2021-03-04,0.0021315558168285903
2021-03-05,0.0020667605584349658
2021-03-08,0.0019967445653189956
2021-03-09,0.001972419505599502
2021-03-10,0.001935448677491805
2021-03-11,0.0019278382983259413
2021-03-12,0.0019454152561361065
2021-03-15,0.001992091417670181
2021-03-16,0.002131141618764901
2021-03-17,0.002183415027608348
2021-03-18,0.002147436991377227
2021-03-19,0.0021228302412027917
2021-03-22,0.0020171246591005588
2021-03-23,0.0020798638381495068
2021-03-24,0.002059476233354858
2021-03-25,0.0020651610270170746
2021-03-26,0.0021882446302626942
2021-03-29,0.0021936905518577304
2021-03-30,0.002127656356474241
2021-03-31,0.002174042860346141
2021-04-01,0.0021932342315224922
2021-04-05,0.0021346686803326957
2021-04-06,0.0020744041551939442
2021-04-07,0.0020579318007890967
2021-04-08,0.002051525519683783
2021-04-09,0.001980885886749036
2021-04-12,0.0019544477448358295
2021-04-13,0.001957782071598111
2021-04-14,0.002025677553930393
2021-04-15,0.0020612097020310948
2021-04-16,0.002054644682014192
2021-04-19,0.0020832308192418204
2021-04-20,0.0020433141281743956
2021-04-21,0.0020373893402880943
2021-04-22,0.0020978194736944863
2021-04-23,0.0020726997920321477
2021-04-26,0.0020878386954913714
2021-04-27,0.0021352280035945395
2021-04-28,0.0021404679006323656
2021-04-29,0.002196268740968561
2021-04-30,0.002170595867142656
2021-05-03,0.002108473296773919
2021-05-04,0.0018959315204467378
2021-05-05,0.0019182855867933362
2021-05-06,0.001981149668219183
2021-05-07,0.001973637444112823
2021-05-10,0.002038409732998904
2021-05-11,0.0020075306391173628
2021-05-12,0.0019809584024156595
2021-05-13,0.0018880506642962023
2021-05-14,0.001842265845917549
2021-05-17,0.0018205535146697403
2021-05-18,0.001804763872074577
2021-05-19,0.0018635231119418735
2021-05-20,0.0018473547550946431
2021-05-21,0.001871701544066063
2021-05-24,0.0019181123832153432
2021-05-25,0.001927274770642824
2021-05-26,0.0019418142012655906
2021-05-27,0.0018939358996148872
2021-05-28,0.0018105341098504704
2021-06-01,0.0017880558681206084
2021-06-02,0.0017946102834073216
2021-06-03,0.001680471361693736
2021-06-04,0.0017090162589306203
2021-06-07,0.0016768848044349935
2021-06-08,0.0015216991000899954
2021-06-09,0.0015215199795033134
2021-06-10,0.001537296857816064
2021-06-11,0.0015572988600791305
2021-06-14,0.001544385566966102
2021-06-15,0.0015378504545512247
2021-06-16,0.0015457815993875973
2021-06-17,0.001487366363125354
2021-06-18,0.001393843027036522
2021-06-21,0.0014535657318452437
2021-06-22,0.001464850323434189
2021-06-23,0.0014447068414450521
2021-06-24,0.001414787200662499
2021-06-25,0.0013621635857558984
2021-06-28,0.001345829081807275
2021-06-29,0.001348810264896685
2021-06-30,0.001312842903504643
2021-07-01,0.0012977369578771884
2021-07-02,0.0013306105674232452
2021-07-06,0.0012958987004352816
2021-07-07,0.0012703789399811645
2021-07-08,0.0012454608961273202
2021-07-09,0.0012480393085119832
2021-07-12,0.0012206849373950308
2021-07-13,0.0012122634228308043
2021-07-14,0.0012272373804263648
2021-07-15,0.001245979000519025
2021-07-16,0.0012188314124853502
2021-07-19,0.001228455186656041
2021-07-20,0.001220463160079138
2021-07-21,0.0012362049921980276
2021-07-22,0.0012267210001683966
2021-07-23,0.0012253720902888753
2021-07-26,0.0012726269733835693
2021-07-27,0.0012587837661937342
2021-07-28,0.0007898923738553538
2021-07-29,0.0007688025877893437
2021-07-30,0.0007722901395450985
2021-08-02,0.0007715281853903314
2021-08-03,0.0007645907582167444
2021-08-04,0.0007658172959637757
2021-08-05,0.0007741417136341588
2021-08-06,0.0007750614745815241
2021-08-09,0.0007504794561157089
2021-08-10,0.000754766677946753
2021-08-11,0.0007505432857352653
2021-08-12,0.0007508143603819272
2021-08-13,0.0007490453974567539
2021-08-16,0.0007431657574295897
2021-08-17,0.0007406676404674561
2021-08-18,0.0007373083941084255
2021-08-19,0.0007340477988685833
2021-08-20,0.0007343422663019772
2021-08-23,0.0007336395751822041
2021-08-24,0.0007388107770722842
2021-08-25,0.0007244777057723211
2021-08-26,0.0007315365564263129
2021-08-27,0.0007357903415419901
2021-08-30,0.0007360854938114023
2021-08-31,0.0007437167980605646
2021-09-01,0.0007371792708625717
2021-09-02,0.0007047445883329242
2021-09-03,0.0007077342326486261
2021-09-07,0.000706833564202705
2021-09-08,0.0007038210693194103
2021-09-09,0.0007018690597870508
2021-09-10,0.0007133100874953697
2021-09-13,0.000716029690037324
2021-09-14,0.0007169013232052146
2021-09-15,0.0007215513981228466
2021-09-16,0.00070957747272128
2021-09-17,0.0007135543243076694
2021-09-20,0.0007217293462956402
2021-09-21,0.0007196300698923341
2021-09-22,0.0007230291948787695
2021-09-23,0.0007043425912745805
2021-09-24,0.0007056160990846592
2021-09-27,0.0007007064083277238
2021-09-28,0.000692406871284918
2021-09-29,0.0006855953723182071
2021-09-30,0.0007004222783841451
2021-10-01,0.0007067771945364432
2021-10-04,0.0006799940522344211
2021-10-05,0.000682351453439628
2021-10-06,0.0006788064966147978
2021-10-07,0.0006944455959380915
2021-10-08,0.0006763668119919351
2021-10-11,0.0007016150744708868
2021-10-12,0.0007045583466166218
2021-10-13,0.0007040799498683689
2021-10-14,0.0007084524855805978
2021-10-15,0.0007114909099806121
2021-10-18,0.0007079121135666047
2021-10-19,0.0007094129395666421
2021-10-20,0.0006989412353853243
2021-10-21,0.0006954183535278671
2021-10-22,0.0006832276423352668
2021-10-25,0.0006769785718934299
2021-10-26,0.000686613651131584
2021-10-27,0.0007011742249005486
2021-10-28,0.0007056443018757918
2021-10-29,0.0007066079557943867
2021-11-01,0.0007271499071560343
2021-11-02,0.0007246156603302457
2021-11-03,0.0007237965303617728
2021-11-04,0.0007355040382738375
2021-11-05,0.0007064739766290707
2021-11-08,0.0007032332446640314
2021-11-09,0.0006974447679657583
2021-11-10,0.000700691182774421
2021-11-11,0.0006904539770626848
2021-11-12,0.0006968478264141253
2021-11-15,0.0006953218157124224
2021-11-16,0.000708222079891498
2021-11-17,0.0007088897464642174
2021-11-18,0.0007354033078637936
2021-11-19,0.0007180901992847166
2021-11-22,0.0007066450815723308
2021-11-23,0.0007020205746547316
2021-11-24,0.0007006182278064569
2021-11-26,0.000705067902834185
2021-11-29,0.0007238655328997837
2021-11-30,0.0007422947665179295
2021-12-01,0.0007910269765461241
2021-12-02,0.0007679811646714766
2021-12-03,0.0007761814512464213
2021-12-06,0.0007721936568472564
2021-12-07,0.0007885040585676882
2021-12-08,0.0007915982743202395
2021-12-09,0.0007914270574484884
2021-12-10,0.0007993654370825741
2021-12-13,0.0008517912184840858
2021-12-14,0.0008498178966866307
2021-12-15,0.0008271296187392425
2021-12-16,0.0008105697161982983
2021-12-17,0.000813257901170205
2021-12-20,0.0008033552692887601
2021-12-21,0.0007882329701536665
2021-12-22,0.0007914417616704565
2021-12-23,0.0007927012068217375
2021-12-27,0.0007671939348511003
2021-12-28,0.0007669303701386952
2021-12-29,0.0007731450399603825
